priority,severity,category,task,affectedUrls,sampleUrls
13,medium,metadata,"Open Graph image is missing or appears to be a placeholder. Use a real product, collection, article, or brand preview image for og:image.",104,https://triprindia.com/|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/collections/top-sellers|https://triprindia.com/pages/travel-jacket|https://triprindia.com/pages/track-order
14,medium,content,"Article content is short. Expand the article with original guidance, examples, images, and internal links.",73,https://triprindia.com/blogs/news/tagged/cottonblendcare|https://triprindia.com/blogs/news/tagged/cottonfabric|https://triprindia.com/blogs/news/tagged/sustainablefashion|https://triprindia.com/blogs/news/tagged/washinghacks|https://triprindia.com/blogs/news/tagged/fashionfaqs
15,medium,page_speed,Primary image appears to be lazy-loaded. Load the primary hero/product image eagerly for better LCP.,63,https://triprindia.com/collections/all|https://triprindia.com/collections/new-collections|https://triprindia.com/collections/track-suite|https://triprindia.com/collections/top-sellers|https://triprindia.com/collections/kids-tshirt
16,medium,content_cannibalization,"Variant SERP risk: 18 product variant pages share overly similar content or SERP metadata. Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",62,https://triprindia.com/products/pack-of-3-mens-quarter-zip-high-neck-plain-combo-sweatshirts|https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey|https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8|https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants
17,medium,metadata,Duplicate title found across 2 pages. Make each page's title unique and aligned with search intent.,58,https://triprindia.com/collections/all|https://triprindia.com/collections/all|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/pages/buy-3-for-799
18,medium,shopify,Shopify collection tag URL appears indexable. Noindex tag-filter pages or canonicalize them to the clean collection URL to avoid tag bloat.,23,https://triprindia.com/collections/track-suite/half-sleeve-tracksuit|https://triprindia.com/collections/track-suite/full-sleeve-tracksuit|https://triprindia.com/collections/track-suite/hooded-tracksuit|https://triprindia.com/collections/track-suite/combo-tracksuit|https://triprindia.com/collections/sweatshirt-for-mens/high-neck-quarter-zip-sweatshirts
19,medium,internal_links,Product has no internal links from crawled collection pages. Link this product from at least one relevant Shopify collection page.,12,https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96|https://triprindia.com/products/mens-oversized-graphic-design-printed-t-shirt-black-d245|https://triprindia.com/collections/oversized-tshirt/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants|https://triprindia.com/collections/polos/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58|https://triprindia.com/collections/track-suite/products/casual-tracksuit-with-multicolor-polo-t-shirt-matching-track-pant-9-variants
20,medium,indexability,"Page is canonicalized to a different URL and is unlikely to be indexed as itself. Use a self-referencing canonical for pages that should be indexed, or keep this canonical if the page is a duplicate.",8,https://triprindia.com/collections/cargo-pants-for-men/products/words-printed-cargo-pant-for-men|https://triprindia.com/collections/cargo-pants-for-men/products/6-pockets-cargo-jogger-color-blocked-white-grey|https://triprindia.com/collections/oversized-tshirt/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants|https://triprindia.com/collections/polos/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58|https://triprindia.com/collections/track-suite/products/casual-tracksuit-with-multicolor-polo-t-shirt-matching-track-pant-9-variants
21,medium,content_cannibalization,"Potential content cannibalization: 13 indexable pages share the same meta description. Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent.",8,https://triprindia.com/collections/sweatshirt-for-mens|https://triprindia.com/collections/track-pants-for-men|https://triprindia.com/collections/track-suite|https://triprindia.com/products/outfit-set-for-men-over-sized-tshirt-matching-plain-trackpant-10-variants|https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant
22,medium,technical,"1 malformed internal links found. Fix the original href value in the theme, product description, page content, or app output. Remove leading spaces, non-breaking spaces, and accidentally nested full URLs.",7,https://triprindia.com/products/designer-cargo-grey-jogger-with-side-print-panel|https://triprindia.com/products/designer-cargo-beige-jogger-with-side-print-panel|https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green|https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon|https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black
23,medium,content,Missing H1 Add one clear H1 that describes the page.,6,https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/pages/buy-3-at-999
24,medium,shopify,Collection page has 1 crawlable product link. Add more relevant products to the collection or noindex/remove thin collection pages.,4,https://triprindia.com/collections/kids-tshirt|https://triprindia.com/collections/textured-tshirts-for-men|https://triprindia.com/collections/sweatshirt-for-mens/collar-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/white-sweatshirts
25,medium,redirects,Crawled URL redirects through more than one hop. Update sitemap and internal links to point directly to the final canonical URL.,3,https://triprindia.com/pages/buy-6-at-999|https://triprindia.com/pages/buy-4-winterwear-for-999|https://triprindia.com/collections/printed-shirt
26,medium,page_speed,"HTML document is very large. Reduce duplicated HTML, app embeds, inline JSON, and unnecessary rendered content.",1,https://triprindia.com/
27,medium,page_speed,"Page has a large DOM size. Reduce repeated product cards, hidden drawers, duplicate media markup, and app-injected elements.",1,https://triprindia.com/
28,medium,page_speed,"Page contains many image tags. Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",1,https://triprindia.com/
29,medium,content_cannibalization,"Potential content cannibalization: 2 indexable pages share the same title. Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent.",1,https://triprindia.com/pages/privacy-policy
30,low,metadata,Meta description length is outside the ideal range. Keep descriptions roughly 70 to 160 characters.,444,https://triprindia.com/|https://triprindia.com/collections/kids-tshirt|https://triprindia.com/pages/travel-jacket|https://triprindia.com/pages/track-order|https://triprindia.com/collections/shirts
31,low,images,19 images are missing alt text Add descriptive alt text for meaningful images.,351,https://triprindia.com/|https://triprindia.com/collections/track-suite|https://triprindia.com/collections/t-shirt|https://triprindia.com/collections/polos|https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94
32,low,metadata,Blog or article page does not allow large image previews in robots metadata. Add max-image-preview:large to blog/article robots metadata unless large previews should be restricted.,152,https://triprindia.com/blogs/news|https://triprindia.com/blogs/news/tripr-india-real-or-fake|https://triprindia.com/blogs/news/tagged/cottonblendcare|https://triprindia.com/blogs/news/tagged/cottonfabric|https://triprindia.com/blogs/news/tagged/sustainablefashion
33,low,content,Multiple H1 headings found Use one primary H1 per page.,4,https://triprindia.com/|https://triprindia.com/pages/travel-jacket|https://triprindia.com/pages/about-us|https://triprindia.com/blogs/news/tripr-india-real-or-fake
34,low,metadata,Page uses meta robots nofollow. Use nofollow only when you intentionally do not want search engines to follow links on this page.,3,https://triprindia.com/products/mens-zipper-half-sleeve-t-shirt-beige-black|https://triprindia.com/collections/all/products/full-sleeve-jacket-black|https://triprindia.com/products/full-sleeve-jacket-black
35,low,indexability,Page uses meta robots nofollow. Use nofollow only when you intentionally do not want search engines to follow links on this page.,3,https://triprindia.com/products/mens-zipper-half-sleeve-t-shirt-beige-black|https://triprindia.com/collections/all/products/full-sleeve-jacket-black|https://triprindia.com/products/full-sleeve-jacket-black
36,recommended,page_speed,Page has a high script count. Review app/theme JavaScript and defer non-critical scripts.,623,https://triprindia.com/|https://triprindia.com/collections/all|https://triprindia.com/collections/new-collections|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/collections/track-suite
37,recommended,images,"79 duplicate image alt text value(s) found on the page. Use unique alt text when images show different angles, variants, colors, or details.",453,https://triprindia.com/|https://triprindia.com/collections/all|https://triprindia.com/collections/new-collections|https://triprindia.com/collections/track-suite|https://triprindia.com/collections/top-sellers
38,recommended,images,8 images are missing width or height attributes. Add width and height attributes to reduce layout shift and improve rendering stability.,391,https://triprindia.com/|https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94|https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244|https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant|https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95
39,recommended,images,"Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images. If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.",385,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94|https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244|https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant|https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95|https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219
40,recommended,internal_links,Page has only 1 internal link(s) from other crawled pages. Add more relevant internal links so search engines and users can discover this page more easily.,263,https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96|https://triprindia.com/products/mens-oversized-graphic-design-printed-t-shirt-black-d245|https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-black-grey-p55|https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-beige-black-p55|https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-black-d211
41,recommended,page_speed,Page references many large Shopify image URLs. Serve appropriately sized responsive images and avoid loading large width variants below the fold.,156,https://triprindia.com/|https://triprindia.com/collections/all|https://triprindia.com/collections/new-collections|https://triprindia.com/collections/track-suite|https://triprindia.com/collections/top-sellers
42,recommended,metadata,Open Graph title differs substantially from the title tag. Keep og:title aligned with the page title unless a different social headline is intentional.,114,https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244|https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white|https://triprindia.com/products/t-shirt-and-pant-combo-for-men|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8|https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143
43,recommended,metadata,Open Graph image is missing. Add og:image so shared links include a relevant preview image.,104,https://triprindia.com/|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/collections/top-sellers|https://triprindia.com/pages/travel-jacket|https://triprindia.com/pages/track-order
44,recommended,page_speed,"Page contains a high number of image tags. Review product galleries, collection cards, and hidden media blocks.",73,https://triprindia.com/collections/all|https://triprindia.com/collections/new-collections|https://triprindia.com/collections/track-suite|https://triprindia.com/collections/top-sellers|https://triprindia.com/pages/travel-jacket
45,recommended,content,"Collection page does not expose FAQ content. Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",65,https://triprindia.com/collections/all|https://triprindia.com/collections/new-collections|https://triprindia.com/collections/track-suite|https://triprindia.com/collections/top-sellers|https://triprindia.com/collections/kids-tshirt
46,recommended,serp_snippet,"Meta description contains common boilerplate wording. Write a unique description focused on this page's product, collection, benefit, or search intent.",59,https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/pages/travel-jacket|https://triprindia.com/collections/oversized-tshirt|https://triprindia.com/collections/cargo-pants-for-men|https://triprindia.com/collections/men-innerwear-trunks
47,recommended,redirects,Internal link points to a URL that redirects. Update the internal link href to the final URL to reduce crawl waste and latency.,42,https://triprindia.com/|https://triprindia.com/collections/all|https://triprindia.com/collections/polos|https://triprindia.com/collections/sweatshirt-for-mens|https://triprindia.com/collections/sweatshirt-for-mens
48,recommended,page_speed,Page DOM is moderately large. Review repeated theme sections and app blocks.,38,https://triprindia.com/collections/all|https://triprindia.com/collections/new-collections|https://triprindia.com/collections/track-suite|https://triprindia.com/collections/top-sellers|https://triprindia.com/collections/t-shirt
49,recommended,page_speed,HTML document is large. Review theme/app output and reduce unnecessary HTML where practical.,37,https://triprindia.com/collections/combos|https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white|https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men|https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant|https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit
50,recommended,serp_snippet,Title tag and H1 target different wording. Keep the title and H1 aligned while allowing the title to include brand or offer terms.,34,https://triprindia.com/collections/all|https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244|https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white|https://triprindia.com/products/t-shirt-and-pant-combo-for-men|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8
51,recommended,images,"2 image alt texts are too long. Keep alt text descriptive and concise, usually under 125 characters.",26,https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244|https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219|https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white|https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143|https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey
52,recommended,shopify,Collection page repeats many product links. Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,22,https://triprindia.com/collections/all|https://triprindia.com/collections/new-collections|https://triprindia.com/collections/track-suite|https://triprindia.com/collections/top-sellers|https://triprindia.com/collections/polos
53,recommended,metadata,"Collection meta description contains common boilerplate wording. Write a unique collection description that explains product type, benefits, use cases, and selection guidance.",15,https://triprindia.com/collections/oversized-tshirt|https://triprindia.com/collections/cargo-pants-for-men|https://triprindia.com/collections/men-innerwear-trunks|https://triprindia.com/collections/mandarin-collar-t-shirts|https://triprindia.com/collections/high-neck-t-shirts
54,recommended,images,"5 image alt texts are very short. Use concise but descriptive alt text that identifies the product, category, color, or context.",15,https://triprindia.com/collections|https://triprindia.com/blogs/news/tripr-india-wishes-you-a-diwali-filled-with-style-and-sparkle|https://triprindia.com/blogs/news/mens-trackpants-the-ultimate-blend-of-comfort-and-style|https://triprindia.com/blogs/news/tagged/mens-trackpants|https://triprindia.com/blogs/news/men-s-pullover-for-best-winter-looks
55,recommended,images,"2 image filenames are generic. Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",11,https://triprindia.com/products/pack-of-2-multi-pockets-plain-cargo-joggers-olive-grey|https://triprindia.com/blogs/news/tagged/kids-fashion|https://triprindia.com/blogs/news/tagged/kids-fashion-industry|https://triprindia.com/blogs/news/tagged/kids-t-shirt-online|https://triprindia.com/blogs/news/wardrobe-essentials-for-kids
56,recommended,images,"1 product image alt texts may not mention the product context. Include the product type, color, or product name in important product image alt text.",10,https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219|https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white|https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey|https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white|https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt
57,recommended,content_cannibalization,"Potential content cannibalization: 5 indexable pages appear to target the same keyword intent. Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent.",9,https://triprindia.com/blogs/news/tagged/best-casual-shirts|https://triprindia.com/blogs/news/tagged/casual-jackets-for-men|https://triprindia.com/blogs/news/tagged/best-online-clothing-stores|https://triprindia.com/blogs/news/tagged/track-pants-combo-for-men|https://triprindia.com/blogs/news/tagged/buy-oversized-t-shirts-for-men-online
58,recommended,serp_snippet,"Product meta description may lack useful shopping details. Mention specific product benefits such as fabric, fit, pack size, color, price, or delivery where accurate.",8,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants|https://triprindia.com/products/tripr-men-vest-green|https://triprindia.com/products/tripr-men-vest-grey-1|https://triprindia.com/products/grey-printed-men-vest|https://triprindia.com/products/tripr-mens-printed-vest-joker
59,recommended,serp_snippet,"Title tag may be missing useful product or collection terms. Include clear category, product type, or shopping intent terms in the title.",6,https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142|https://triprindia.com/products/high-neck-sweatshirt-baggy-cargo-plain-tracksuits|https://triprindia.com/products/round-neck-sweatshirt-and-baggy-cargo-matching-outfits|https://triprindia.com/products/olive-green-high-neck-sweatshirt-olivegreen-plain-baggy-cargo-tracksuit|https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-plain-baggy-cargo-pant
60,recommended,redirects,Crawled URL redirects to a different final URL. Update sitemap and internal links to point directly to the final canonical URL.,6,https://triprindia.com/collections/winter-wear|https://triprindia.com/collections/all-tshirt/T-Shirts|https://triprindia.com/pages/buy-4-for-999|https://triprindia.com/collections/combo-apparel|https://triprindia.com/collections/party-wear-shirts
61,recommended,metadata,Twitter title and Open Graph title differ substantially. Keep social titles aligned unless channel-specific wording is intentional.,3,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94|https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90|https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91
62,recommended,page_speed,"Primary image may not be prioritized. Use fetchpriority=""high"" or preload for the primary hero/product image when appropriate.",2,https://triprindia.com/collections/sweatshirt-for-mens/collar-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/white-sweatshirts
63,recommended,metadata,Collection title or H1 is too generic. Use a specific collection title that describes the category and search intent.,1,https://triprindia.com/collections/new-collections
64,recommended,shopify,"Product page links to many other product URLs and may be part of a duplicate variant/combination cluster. Review whether these should be variants, bundles, canonicalized alternatives, or clearly differentiated products.",1,https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black
65,info,content_cannibalization,"Variant cluster detected: 5 product pages appear to be intentional variants of the same product family. Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants.",44,https://triprindia.com/products/men-solid-color-blocked-beige-grey-trackpant-j78|https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163|https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white|https://triprindia.com/products/maroon-plain-sweatshirt-for-men
