priority,severity,category,task,affectedUrls,sampleUrls
11,medium,content,"Collection page has very little crawlable copy. Add unique intro copy, buying guidance, FAQs, and internal links.",98,https://triprindia.com/collections/track-suite/products/t-shirt-and-pant-combo-for-men|https://triprindia.com/collections/track-suite/products/round-neck-sweatshirt-and-baggy-cargo-matching-outfits|https://triprindia.com/collections/track-suite/products/tracksuit-for-men-over-sized-printed-d199-white-blue-t-shirt-with-plain-black-track-pant|https://triprindia.com/collections/shorts/products/men-printed-regular-fit-shorts-20-variants|https://triprindia.com/collections/shorts/products/pack-of-2-men-printed-regular-fit-shorts
12,medium,content,"Article content is short. Expand the article with original guidance, examples, images, and internal links.",86,https://triprindia.com/blogs/news/frequently-asked-questions-faqs-shopping-guide-for-tripr-india|https://triprindia.com/blogs/news/wash-like-a-pro-the-ultimate-guide-to-caring-for-cotton-blend-fabric|https://triprindia.com/blogs/news/tripr-india-real-or-fake|https://triprindia.com/blogs/news/tagged/cottonblendcare|https://triprindia.com/blogs/news/tagged/cottonfabric
13,medium,schema,"Product schema does not expose Offer data. Include priceCurrency, price, availability, and url in Product offers.",15,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon|https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162|https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137|https://triprindia.com/products/men-solid-henley-neck-cotton-blend-black-t-shirt-d213|https://triprindia.com/products/samurai-dragon-graphic-design-printed-oversized-tshirt-black-d215
14,medium,content,"Product page has thin visible content. Add unique product copy, benefits, specs, sizing, FAQs, and care details.",13,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon|https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162|https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137|https://triprindia.com/products/men-solid-henley-neck-cotton-blend-black-t-shirt-d213|https://triprindia.com/products/samurai-dragon-graphic-design-printed-oversized-tshirt-black-d215
15,medium,images,Product page has no crawlable images. Make product images available in HTML with descriptive alt text.,13,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon|https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162|https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137|https://triprindia.com/products/men-solid-henley-neck-cotton-blend-black-t-shirt-d213|https://triprindia.com/products/samurai-dragon-graphic-design-printed-oversized-tshirt-black-d215
16,medium,content,Missing H1 Add one clear H1 that describes the page.,9,https://triprindia.com/pages/contact-us|https://triprindia.com/pages/buy-3-at-999|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/collections/top-pick-travel-jacket|https://triprindia.com/collections/top-wear-collections
17,low,images,35 images are missing alt text Add descriptive alt text for meaningful images.,1548,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-2
18,low,metadata,Meta description length is outside the ideal range. Keep descriptions roughly 70 to 160 characters.,1360,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/black-printed-men-vest|https://triprindia.com/products/dark-blue-men-vest|https://triprindia.com/products/red-printed-men-vest
19,low,internal_links,Collection page has no crawlable product links. Ensure product cards render anchor links in server HTML.,106,https://triprindia.com/collections/vendors|https://triprindia.com/collections/sweatshirt-for-mens/collar-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/white-sweatshirts|https://triprindia.com/collections/track-suite/products/t-shirt-and-pant-combo-for-men|https://triprindia.com/collections/track-suite/products/round-neck-sweatshirt-and-baggy-cargo-matching-outfits
20,low,internal_links,"Article has no internal links. Link to relevant products, collections, and related articles.",86,https://triprindia.com/blogs/news/frequently-asked-questions-faqs-shopping-guide-for-tripr-india|https://triprindia.com/blogs/news/wash-like-a-pro-the-ultimate-guide-to-caring-for-cotton-blend-fabric|https://triprindia.com/blogs/news/tripr-india-real-or-fake|https://triprindia.com/blogs/news/tagged/cottonblendcare|https://triprindia.com/blogs/news/tagged/cottonfabric
21,low,content,Multiple H1 headings found Use one primary H1 per page.,3,https://triprindia.com/|https://triprindia.com/pages/about-us|https://triprindia.com/pages/travel-jacket
