priority,severity,category,task,affectedUrls,sampleUrls
11,medium,metadata,"Open Graph image is missing or appears to be a placeholder. Use a real product, collection, article, or brand preview image for og:image.",57,https://triprindia.com/|https://triprindia.com/pages/about-us|https://triprindia.com/pages/contact-us|https://triprindia.com/pages/exchange-policy|https://triprindia.com/pages/privacy-policy
12,medium,page_speed,Primary image appears to be lazy-loaded. Load the primary hero/product image eagerly for better LCP.,38,https://triprindia.com/collections/printed-vest|https://triprindia.com/collections/track-pants-for-men|https://triprindia.com/collections/sweatshirt-for-mens|https://triprindia.com/collections/shirts|https://triprindia.com/collections/all-tshirt
13,medium,internal_links,"Page has no internal links from other crawled pages. Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",34,https://triprindia.com/pages/contact-us|https://triprindia.com/pages/exchange-policy|https://triprindia.com/pages/profile-edit|https://triprindia.com/pages/edit-notifications|https://triprindia.com/pages/size-chart
14,medium,technical,"1 malformed internal links found. Fix the original href value in the theme, product description, page content, or app output. Remove leading spaces, non-breaking spaces, and accidentally nested full URLs.",19,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green|https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black
15,medium,content,Missing H1 Add one clear H1 that describes the page.,5,https://triprindia.com/pages/contact-us|https://triprindia.com/pages/buy-3-at-999|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/collections/top-wear-collections|https://triprindia.com/collections/innerwear
16,medium,content_cannibalization,"Potential content cannibalization: 4 indexable pages share the same meta description. Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent.",5,https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant|https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men|https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy|https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58|https://triprindia.com/blogs/news/buy-best-hoodies-for-men-online
17,medium,schema,Article schema is missing image. Add a representative article image.,4,https://triprindia.com/blogs/news/mens-printed-vests-elevate-your-style-with-vibrant-patterns|https://triprindia.com/blogs/news/stylish-tracksuits-for-men-the-perfect-blend-of-fashion-and-comfort|https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts|https://triprindia.com/blogs/news/mastering-athletic-style-colour-block-mens-tracksuits
18,medium,internal_links,Product has no internal links from crawled collection pages. Link this product from at least one relevant Shopify collection page.,4,https://triprindia.com/products/t-shirt-for-mens-4|https://triprindia.com/products/men-full-sleeve-double-pocket-plain-zip-model-shirt-sh85-maroon|https://triprindia.com/products/full-sleeve-printed-t-shirt-maroon-d184-black-matching-track-pant-for-track-suit|https://triprindia.com/products/baggy-track-pants-combo
19,medium,shopify,Collection page has 1 crawlable product link. Add more relevant products to the collection or noindex/remove thin collection pages.,2,https://triprindia.com/collections/kids-tshirt|https://triprindia.com/collections/textured-tshirts-for-men
20,medium,page_speed,"HTML document is very large. Reduce duplicated HTML, app embeds, inline JSON, and unnecessary rendered content.",1,https://triprindia.com/
21,medium,page_speed,"Page has a large DOM size. Reduce repeated product cards, hidden drawers, duplicate media markup, and app-injected elements.",1,https://triprindia.com/
22,medium,page_speed,"Page contains many image tags. Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",1,https://triprindia.com/
23,medium,schema,Missing expected schema type: Organization or WebSite Add JSON-LD schema that matches the Shopify template.,1,https://triprindia.com/
24,medium,serp_snippet,"Meta description duplicates the title. Use the description to add supporting details, benefits, and intent instead of repeating the title.",1,https://triprindia.com/collections/travel-jacket
25,medium,serp_snippet,Meta description duplicates the H1. Use the description to summarize the page with more detail than the visible heading.,1,https://triprindia.com/collections/travel-jacket
26,medium,content_cannibalization,"Potential content cannibalization: 2 indexable pages share the same title. Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent.",1,https://triprindia.com/pages/travel-jacket
27,low,metadata,Meta description length is outside the ideal range. Keep descriptions roughly 70 to 160 characters.,889,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/black-printed-men-vest|https://triprindia.com/products/dark-blue-men-vest|https://triprindia.com/products/grey-printed-men-vest
28,low,images,19 images are missing alt text Add descriptive alt text for meaningful images.,762,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2
29,low,metadata,Blog or article page does not allow large image previews in robots metadata. Add max-image-preview:large to blog/article robots metadata unless large previews should be restricted.,114,https://triprindia.com/blogs/news|https://triprindia.com/blogs/news/common-terms-of-the-t-shirt-designs|https://triprindia.com/blogs/news/essential-lookout-of-t-shirt-wardrobe|https://triprindia.com/blogs/news/how-clothes-influence-our-performance|https://triprindia.com/blogs/news/t-shirt-transfer-printing-method
30,low,content,Multiple H1 headings found Use one primary H1 per page.,4,https://triprindia.com/|https://triprindia.com/pages/about-us|https://triprindia.com/pages/travel-jacket|https://triprindia.com/blogs/news/tripr-india-real-or-fake
31,recommended,page_speed,Page has a high script count. Review app/theme JavaScript and defer non-critical scripts.,1020,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2
32,recommended,images,"77 duplicate image alt text value(s) found on the page. Use unique alt text when images show different angles, variants, colors, or details.",860,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2
33,recommended,images,8 images are missing width or height attributes. Add width and height attributes to reduce layout shift and improve rendering stability.,858,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2
34,recommended,internal_links,Page has only 1 internal link(s) from other crawled pages. Add more relevant internal links so search engines and users can discover this page more easily.,194,https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/black-printed-men-vest|https://triprindia.com/products/grey-printed-men-vest|https://triprindia.com/products/tripr-men-vest-green|https://triprindia.com/products/tripr-men-vest-grey-1
35,recommended,page_speed,Page references many large Shopify image URLs. Serve appropriately sized responsive images and avoid loading large width variants below the fold.,148,https://triprindia.com/|https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey|https://triprindia.com/products/star-printed-black-jacket-1|https://triprindia.com/products/high-neck-black-half-sleeve-zip-tshirt-for-men|https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt
36,recommended,serp_snippet,"Meta description contains common boilerplate wording. Write a unique description focused on this page's product, collection, benefit, or search intent.",85,https://triprindia.com/products/mens-beach-shorts-printed-black|https://triprindia.com/products/mens-beach-shorts-printed-grey|https://triprindia.com/products/olive-green-mens-shorts-printed|https://triprindia.com/products/mens-outdoor-shorts-red-printed|https://triprindia.com/products/words-printed-cargo-pant-for-men
37,recommended,metadata,Open Graph title differs substantially from the title tag. Keep og:title aligned with the page title unless a different social headline is intentional.,66,https://triprindia.com/products/mens-shorts-under-200-color-block-grey|https://triprindia.com/products/red-printed-men-vest|https://triprindia.com/products/mens-beach-shorts-printed-black|https://triprindia.com/products/mens-beach-shorts-printed-grey|https://triprindia.com/products/mens-outdoor-shorts-red-printed
38,recommended,page_speed,"Page contains a high number of image tags. Review product galleries, collection cards, and hidden media blocks.",66,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey|https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants|https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants|https://triprindia.com/products/men-round-neck-plain-t-shirts-half-sleeve-20-variants|https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey
39,recommended,metadata,Open Graph image is missing. Add og:image so shared links include a relevant preview image.,57,https://triprindia.com/|https://triprindia.com/pages/about-us|https://triprindia.com/pages/contact-us|https://triprindia.com/pages/exchange-policy|https://triprindia.com/pages/privacy-policy
40,recommended,serp_snippet,Title tag and H1 target different wording. Keep the title and H1 aligned while allowing the title to include brand or offer terms.,57,https://triprindia.com/products/mens-shorts-under-200-color-block-grey|https://triprindia.com/products/mens-outdoor-shorts-red-printed|https://triprindia.com/products/sports-oversized-mens-tshirt|https://triprindia.com/products/white-short-sleeve-half-zip-high-neck-tshirts-for-men|https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt
41,recommended,page_speed,HTML document is large. Review theme/app output and reduce unnecessary HTML where practical.,49,https://triprindia.com/products/men-vest-pack-of-4-grey-black|https://triprindia.com/products/men-short-pack-of-2-1|https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants|https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants|https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants
42,recommended,schema,Missing expected schema type: WebPage Add JSON-LD schema that matches the Shopify template.,48,https://triprindia.com/pages/about-us|https://triprindia.com/pages/contact-us|https://triprindia.com/pages/exchange-policy|https://triprindia.com/pages/privacy-policy|https://triprindia.com/pages/terms-conditions
43,recommended,schema,"Collection page is missing ItemList schema. Add ItemList JSON-LD that lists visible collection products, if this matches your schema strategy.",38,https://triprindia.com/collections/printed-vest|https://triprindia.com/collections/track-pants-for-men|https://triprindia.com/collections/sweatshirt-for-mens|https://triprindia.com/collections/shirts|https://triprindia.com/collections/all-tshirt
44,recommended,content,"Collection page does not expose FAQ content. Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",37,https://triprindia.com/collections/printed-vest|https://triprindia.com/collections/track-pants-for-men|https://triprindia.com/collections/shirts|https://triprindia.com/collections/all-tshirt|https://triprindia.com/collections/top-pick-travel-jacket
45,recommended,page_speed,Page DOM is moderately large. Review repeated theme sections and app blocks.,29,https://triprindia.com/collections/printed-vest|https://triprindia.com/collections/track-pants-for-men|https://triprindia.com/collections/sweatshirt-for-mens|https://triprindia.com/collections/all-tshirt|https://triprindia.com/collections/polos
46,recommended,serp_snippet,"Product meta description may lack useful shopping details. Mention specific product benefits such as fabric, fit, pack size, color, price, or delivery where accurate.",25,https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2|https://triprindia.com/products/tripr-mens-printed-vest-3
47,recommended,shopify,Collection page repeats many product links. Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,18,https://triprindia.com/collections/sweatshirt-for-mens|https://triprindia.com/collections/polos|https://triprindia.com/collections/track-suite|https://triprindia.com/collections/shorts|https://triprindia.com/collections/new-collections
48,recommended,metadata,"Collection meta description contains common boilerplate wording. Write a unique collection description that explains product type, benefits, use cases, and selection guidance.",15,https://triprindia.com/collections/all-tshirt|https://triprindia.com/collections/jacket|https://triprindia.com/collections/half-sleeve-t-shirt|https://triprindia.com/collections/full-sleeve-t-shirt-for-men|https://triprindia.com/collections/oversized-tshirt
49,recommended,images,"7 image alt texts are very short. Use concise but descriptive alt text that identifies the product, category, color, or context.",11,https://triprindia.com/products/men-t-shirts-under-200-150-300|https://triprindia.com/blogs/news/essential-lookout-of-t-shirt-wardrobe|https://triprindia.com/blogs/news/how-clothes-influence-our-performance|https://triprindia.com/blogs/news/best-choice-mens-tracksuit|https://triprindia.com/blogs/news/sweatshirt-fashion-tips-for-men
50,recommended,images,"1 image alt texts are too long. Keep alt text descriptive and concise, usually under 125 characters.",8,https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-black|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-grey|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-olive-green|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-beige|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-white
51,recommended,images,"2 image filenames are generic. Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",6,https://triprindia.com/products/men-vest-pack-of-4-grey-black|https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey|https://triprindia.com/products/pack-of-2-multi-pockets-plain-cargo-joggers-olive-grey|https://triprindia.com/blogs/news/changing-market-trends-of-kid-s-fashion|https://triprindia.com/blogs/news/shop-our-new-collection-of-men-s-shirts
52,recommended,serp_snippet,"Title tag may be missing useful product or collection terms. Include clear category, product type, or shopping intent terms in the title.",5,https://triprindia.com/products/high-neck-sweatshirt-baggy-cargo-plain-tracksuits|https://triprindia.com/products/round-neck-sweatshirt-and-baggy-cargo-matching-outfits|https://triprindia.com/products/olive-green-high-neck-sweatshirt-olivegreen-plain-baggy-cargo-tracksuit|https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-plain-baggy-cargo-pant|https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-grey-plain-baggy-cargo-pant
53,recommended,schema,Schema name/headline does not match the page H1. Align schema name/headline with the visible primary heading.,5,https://triprindia.com/collections/printed-vest|https://triprindia.com/collections/polos|https://triprindia.com/collections/track-suite|https://triprindia.com/collections/men-innerwear-trunks|https://triprindia.com/collections/mandarin-collar-t-shirts
54,recommended,metadata,Twitter title and Open Graph title differ substantially. Keep social titles aligned unless channel-specific wording is intentional.,3,https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90|https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91|https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94
55,recommended,shopify,"Product page links to many other product URLs and may be part of a duplicate variant/combination cluster. Review whether these should be variants, bundles, canonicalized alternatives, or clearly differentiated products.",1,https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black
56,recommended,metadata,Collection title or H1 is too generic. Use a specific collection title that describes the category and search intent.,1,https://triprindia.com/collections/new-collections
57,info,content_cannibalization,"Variant cluster detected: 14 product pages appear to be intentional variants of the same product family. Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants.",111,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-beige|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233|https://triprindia.com/products/men-all-over-printed-short-white-blue-s41|https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant
