priority,severity,category,task,affectedUrls,sampleUrls
11,medium,shopify,"Product appears sold out or unavailable while still indexable. If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",789,https://triprindia.com/products/men-half-sleeve-simple-printed-round-neck-t-shirt-black-z157|https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-beige-vt2-olive-green|https://triprindia.com/products/mens-zipper-half-sleeve-t-shirt-beige-black|https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy|https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon
12,medium,metadata,Duplicate meta description found across 2 pages. Make each page's meta description unique and aligned with search intent.,660,https://triprindia.com/|https://triprindia.com/collections|https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-beige-vt2-olive-green|https://triprindia.com/products/pack-of-2-plain-vest-vt2-olive-vt2-navy-blue|https://triprindia.com/products/pack-of-2-plain-v-neck-vest-vt2-grey-olive-green
13,medium,internal_links,"Page was discovered by a Shopify API, sitemap, or pagination probe but has no HTML inbound links from crawled pages. Add crawlable HTML links from collections, navigation, related products, or content pages so search engines can discover this URL through normal links.",413,https://triprindia.com/products/men-half-sleeve-simple-printed-round-neck-t-shirt-black-z157|https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-beige-vt2-olive-green|https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy|https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown|https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189
14,medium,metadata,Title length is outside the ideal range. Keep titles roughly 25 to 65 characters.,363,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy|https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon|https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown|https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189|https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-white-black-d189
15,medium,metadata,Duplicate title found across 2 pages. Make each page's title unique and aligned with search intent.,123,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-brown-os5|https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-grey-os9
16,medium,content_cannibalization,"Variant SERP risk: 28 product variant pages share overly similar content or SERP metadata. Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",116,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8|https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print|https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8|https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants
17,medium,metadata,"Open Graph image is missing or appears to be a placeholder. Use a real product, collection, article, or brand preview image for og:image.",85,https://triprindia.com/|https://triprindia.com/collections/best-seller|https://triprindia.com/collections/combos|https://triprindia.com/collections/innerwear|https://triprindia.com/collections/top-sellers
18,medium,page_speed,Primary image appears to be lazy-loaded. Load the primary hero/product image eagerly for better LCP.,64,https://triprindia.com/collections/loose-fit-cargo-trousers|https://triprindia.com/collections/baniyan-for-men|https://triprindia.com/collections/best-seller|https://triprindia.com/collections/bottom-wear|https://triprindia.com/collections/cargo-pants-for-men
19,medium,content,"Article content is short. Expand the article with original guidance, examples, images, and internal links.",53,https://triprindia.com/blogs/news/tagged/cottonblendcare|https://triprindia.com/blogs/news/tagged/cottonfabric|https://triprindia.com/blogs/news/tagged/sustainablefashion|https://triprindia.com/blogs/news/tagged/washinghacks|https://triprindia.com/blogs/news/tagged/fashionfaqs
20,medium,shopify,Shopify collection tag URL appears indexable. Noindex tag-filter pages or canonicalize them to the clean collection URL to avoid tag bloat.,22,https://triprindia.com/collections/cargo-pants-for-men/cargo-pants-combo|https://triprindia.com/collections/sweatshirt-for-mens/high-neck-quarter-zip-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/printed-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/collar-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/round-neck-sweatshirts
21,medium,technical,"1 malformed internal links found. Fix the original href value in the theme, product description, page content, or app output. Remove leading spaces, non-breaking spaces, and accidentally nested full URLs.",19,https://triprindia.com/products/colorblocked-multipockets-cargo-43-jogger-beige-black|https://triprindia.com/products/designer-cargo-beige-jogger-with-side-print-panel|https://triprindia.com/products/designer-cargo-olivegreen-jogger-with-side-print-panel|https://triprindia.com/products/designer-cargo-black-jogger-with-side-print-panel|https://triprindia.com/products/designer-cargo-grey-jogger-with-side-print-panel
22,medium,internal_links,Product has no internal links from crawled collection pages. Link this product from at least one relevant Shopify collection page.,11,https://triprindia.com/products/mens-tracksuit-21|https://triprindia.com/products/mens-oversized-graphic-design-printed-t-shirt-black-d245|https://triprindia.com/products/casual-tracksuit-with-multicolor-polo-t-shirt-matching-track-pant-9-variants|https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96|https://triprindia.com/products/t-shirt-for-mens-4
23,medium,indexability,"Page is canonicalized to a different URL and is unlikely to be indexed as itself. Use a self-referencing canonical for pages that should be indexed, or keep this canonical if the page is a duplicate.",8,https://triprindia.com/collections/polos/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58|https://triprindia.com/collections/track-suite/products/casual-tracksuit-with-multicolor-polo-t-shirt-matching-track-pant-9-variants|https://triprindia.com/collections/oversized-tshirt/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants|https://triprindia.com/collections/cargo-pants-for-men/products/pack-of-2-multi-pockets-plain-baggy-cargos-beige-black|https://triprindia.com/collections/sweatshirt-for-mens/products/pack-of-3-mens-quarter-zip-high-neck-plain-combo-sweatshirts
24,medium,content_cannibalization,"Potential content cannibalization: 13 indexable pages share the same meta description. Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent.",8,https://triprindia.com/collections/sweatshirt-for-mens|https://triprindia.com/collections/track-pants-for-men|https://triprindia.com/collections/track-suite|https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant|https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men
25,medium,content,Missing H1 Add one clear H1 that describes the page.,7,https://triprindia.com/collections/innerwear|https://triprindia.com/collections/top-wear-collections|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/pages/buy-3-at-999|https://triprindia.com/pages/buy-3-for-799
26,medium,shopify,Collection page has 1 crawlable product link. Add more relevant products to the collection or noindex/remove thin collection pages.,4,https://triprindia.com/collections/kids-tshirt|https://triprindia.com/collections/textured-tshirts-for-men|https://triprindia.com/collections/sweatshirt-for-mens/collar-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/white-sweatshirts
27,medium,redirects,Crawled URL redirects through more than one hop. Update sitemap and internal links to point directly to the final canonical URL.,3,https://triprindia.com/pages/buy-4-winterwear-for-999|https://triprindia.com/pages/buy-6-at-999|https://triprindia.com/collections/printed-shirt
28,medium,content_cannibalization,"Potential content cannibalization: 2 indexable pages share the same title. Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent.",2,https://triprindia.com/pages/privacy-policy|https://triprindia.com/pages/travel-jacket
29,medium,page_speed,"HTML document is very large. Reduce duplicated HTML, app embeds, inline JSON, and unnecessary rendered content.",1,https://triprindia.com/
30,medium,page_speed,"Page has a large DOM size. Reduce repeated product cards, hidden drawers, duplicate media markup, and app-injected elements.",1,https://triprindia.com/
31,medium,page_speed,"Page contains many image tags. Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",1,https://triprindia.com/
32,medium,serp_snippet,"Meta description duplicates the title. Use the description to add supporting details, benefits, and intent instead of repeating the title.",1,https://triprindia.com/collections/travel-jacket
33,medium,serp_snippet,Meta description duplicates the H1. Use the description to summarize the page with more detail than the visible heading.,1,https://triprindia.com/collections/travel-jacket
34,low,metadata,Meta description length is outside the ideal range. Keep descriptions roughly 70 to 160 characters.,806,https://triprindia.com/|https://triprindia.com/products/men-half-sleeve-simple-printed-round-neck-t-shirt-black-z157|https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-beige-vt2-olive-green|https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy|https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon
35,low,images,19 images are missing alt text Add descriptive alt text for meaningful images.,708,https://triprindia.com/|https://triprindia.com/products/men-half-sleeve-simple-printed-round-neck-t-shirt-black-z157|https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-beige-vt2-olive-green|https://triprindia.com/products/mens-zipper-half-sleeve-t-shirt-beige-black|https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy
36,low,metadata,Blog or article page does not allow large image previews in robots metadata. Add max-image-preview:large to blog/article robots metadata unless large previews should be restricted.,113,https://triprindia.com/blogs/news|https://triprindia.com/blogs/news/tripr-india-real-or-fake|https://triprindia.com/blogs/news/tagged/cottonblendcare|https://triprindia.com/blogs/news/tagged/cottonfabric|https://triprindia.com/blogs/news/tagged/sustainablefashion
37,low,metadata,"UTF-8 charset declaration is missing or appears too late in the HTML head. Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",34,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon|https://triprindia.com/products/beige-plain-sweatshirt-for-men|https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-black-grey-os6|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6|https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-black-grey
38,low,content,Multiple H1 headings found Use one primary H1 per page.,4,https://triprindia.com/|https://triprindia.com/pages/travel-jacket|https://triprindia.com/pages/about-us|https://triprindia.com/blogs/news/tripr-india-real-or-fake
39,low,metadata,Page uses meta robots nofollow. Use nofollow only when you intentionally do not want search engines to follow links on this page.,2,https://triprindia.com/products/full-sleeve-jacket-black|https://triprindia.com/products/full-sleeve-jacket-black
40,low,indexability,Page uses meta robots nofollow. Use nofollow only when you intentionally do not want search engines to follow links on this page.,2,https://triprindia.com/products/full-sleeve-jacket-black|https://triprindia.com/products/full-sleeve-jacket-black
41,recommended,page_speed,Page has a high script count. Review app/theme JavaScript and defer non-critical scripts.,1000,https://triprindia.com/|https://triprindia.com/products/men-half-sleeve-simple-printed-round-neck-t-shirt-black-z157|https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-beige-vt2-olive-green|https://triprindia.com/products/mens-zipper-half-sleeve-t-shirt-beige-black|https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy
42,recommended,images,"79 duplicate image alt text value(s) found on the page. Use unique alt text when images show different angles, variants, colors, or details.",868,https://triprindia.com/|https://triprindia.com/products/men-half-sleeve-simple-printed-round-neck-t-shirt-black-z157|https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-beige-vt2-olive-green|https://triprindia.com/products/mens-zipper-half-sleeve-t-shirt-beige-black|https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy
43,recommended,images,8 images are missing width or height attributes. Add width and height attributes to reduce layout shift and improve rendering stability.,806,https://triprindia.com/|https://triprindia.com/products/men-half-sleeve-simple-printed-round-neck-t-shirt-black-z157|https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-beige-vt2-olive-green|https://triprindia.com/products/mens-zipper-half-sleeve-t-shirt-beige-black|https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy
44,recommended,images,"Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images. If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.",797,https://triprindia.com/products/men-half-sleeve-simple-printed-round-neck-t-shirt-black-z157|https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-beige-vt2-olive-green|https://triprindia.com/products/mens-zipper-half-sleeve-t-shirt-beige-black|https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy|https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon
45,recommended,internal_links,Page has only 1 internal link(s) from other crawled pages. Add more relevant internal links so search engines and users can discover this page more easily.,257,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon|https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-white-black-d189|https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-black-grey-os6|https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-olivegreen-p58|https://triprindia.com/products/mens-tracksuit-21
46,recommended,page_speed,Page references many large Shopify image URLs. Serve appropriately sized responsive images and avoid loading large width variants below the fold.,207,https://triprindia.com/|https://triprindia.com/products/plain-black-sweatshirt-for-men|https://triprindia.com/products/maroon-plain-sweatshirt-for-men|https://triprindia.com/products/grey-plain-sweatshirt-for-men|https://triprindia.com/products/beige-plain-sweatshirt-for-men
47,recommended,metadata,Open Graph title differs substantially from the title tag. Keep og:title aligned with the page title unless a different social headline is intentional.,135,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-brown-os5|https://triprindia.com/products/mens-loose-fit-graphic-t-shirt-with-cute-panda-print-brown-z145|https://triprindia.com/products/men-quarter-zip-polo-neck-printed-t-shirts|https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147
48,recommended,metadata,Open Graph image is missing. Add og:image so shared links include a relevant preview image.,85,https://triprindia.com/|https://triprindia.com/collections/best-seller|https://triprindia.com/collections/combos|https://triprindia.com/collections/innerwear|https://triprindia.com/collections/top-sellers
49,recommended,serp_snippet,"Meta description contains common boilerplate wording. Write a unique description focused on this page's product, collection, benefit, or search intent.",84,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-brown-os5|https://triprindia.com/products/men-solid-navy-blue-track-pant|https://triprindia.com/products/mens-regular-brown-black-shorts|https://triprindia.com/products/olive-green-mens-shorts-printed
50,recommended,page_speed,"Page contains a high number of image tags. Review product galleries, collection cards, and hidden media blocks.",82,https://triprindia.com/products/men-quarter-zip-polo-neck-printed-t-shirts|https://triprindia.com/products/mens-combo-pack-back-print-sleeve-less-baniyans|https://triprindia.com/products/half-sleeve-pack-of-3-typography-printed-t-shirts-for-men|https://triprindia.com/products/half-sleeve-typography-printed-t-shirts-for-men|https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46
51,recommended,content,"Collection page does not expose FAQ content. Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",66,https://triprindia.com/collections/loose-fit-cargo-trousers|https://triprindia.com/collections/baniyan-for-men|https://triprindia.com/collections/best-seller|https://triprindia.com/collections/bottom-wear|https://triprindia.com/collections/cargo-pants-for-men
52,recommended,serp_snippet,Title tag and H1 target different wording. Keep the title and H1 aligned while allowing the title to include brand or offer terms.,65,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-brown-os5|https://triprindia.com/products/mens-loose-fit-graphic-t-shirt-with-cute-panda-print-brown-z145|https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244|https://triprindia.com/products/mens-oversized-graphic-design-printed-t-shirt-black-d245
53,recommended,page_speed,HTML document is large. Review theme/app output and reduce unnecessary HTML where practical.,51,https://triprindia.com/products/back-print-drop-shoulder-t-shirts-combo-for-men-multicolor|https://triprindia.com/products/men-quarter-zip-polo-neck-printed-t-shirts|https://triprindia.com/products/mens-combo-pack-back-print-sleeve-less-baniyans|https://triprindia.com/products/half-sleeve-pack-of-3-typography-printed-t-shirts-for-men|https://triprindia.com/products/half-sleeve-typography-printed-t-shirts-for-men
54,recommended,images,"2 image alt texts are too long. Keep alt text descriptive and concise, usually under 125 characters.",50,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-beige-p58|https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-grey-p58|https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-darkgrey-p58|https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-white-p58|https://triprindia.com/products/men-printed-over-size-t-shirt-d201-black
55,recommended,redirects,Internal link points to a URL that redirects. Update the internal link href to the final URL to reduce crawl waste and latency.,41,https://triprindia.com/|https://triprindia.com/collections/full-sleeve-t-shirt-for-men|https://triprindia.com/collections/half-sleeve-t-shirt|https://triprindia.com/collections/polos|https://triprindia.com/collections/sweatshirt-for-mens
56,recommended,page_speed,Page DOM is moderately large. Review repeated theme sections and app blocks.,37,https://triprindia.com/collections/baniyan-for-men|https://triprindia.com/collections/best-seller|https://triprindia.com/collections/bottom-wear|https://triprindia.com/collections/cargo-pants-for-men|https://triprindia.com/collections/combos
57,recommended,shopify,Collection page repeats many product links. Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,24,https://triprindia.com/collections/loose-fit-cargo-trousers|https://triprindia.com/collections/best-seller|https://triprindia.com/collections/bottom-wear|https://triprindia.com/collections/combos|https://triprindia.com/collections/full-sleeve-t-shirt-for-men
58,recommended,serp_snippet,"Product meta description may lack useful shopping details. Mention specific product benefits such as fabric, fit, pack size, color, price, or delivery where accurate.",23,https://triprindia.com/products/white-short-sleeve-half-zip-high-neck-tshirts-for-men|https://triprindia.com/products/tripr-printed-men-blue-regular-shorts|https://triprindia.com/products/tripr-printed-men-black-regular-shorts|https://triprindia.com/products/men-sleeveless-men-printed-vest-white|https://triprindia.com/products/grey-printed-men-vest
59,recommended,images,"1 product image alt texts may not mention the product context. Include the product type, color, or product name in important product image alt text.",19,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt|https://triprindia.com/products/japanese-dragon-printed-oversized-maroon-tshirt-d214|https://triprindia.com/products/japanese-dragon-printed-oversized-navyblue-tshirt-d214|https://triprindia.com/products/japanese-dragon-printed-oversized-olivegreen-tshirt-d214|https://triprindia.com/products/men-back-printed-oversized-tshirt-olivegreen
60,recommended,metadata,"Collection meta description contains common boilerplate wording. Write a unique collection description that explains product type, benefits, use cases, and selection guidance.",15,https://triprindia.com/collections/baniyan-for-men|https://triprindia.com/collections/best-seller|https://triprindia.com/collections/cargo-pants-for-men|https://triprindia.com/collections/full-sleeve-t-shirt-for-men|https://triprindia.com/collections/high-neck-t-shirts
61,recommended,images,"2 image filenames are generic. Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",13,https://triprindia.com/products/men-vest-pack-of-4-grey-black|https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey|https://triprindia.com/products/pack-of-2-multi-pockets-plain-cargo-joggers-olive-grey|https://triprindia.com/blogs/news/tagged/kids-fashion|https://triprindia.com/blogs/news/tagged/kids-fashion-industry
62,recommended,images,"7 image alt texts are very short. Use concise but descriptive alt text that identifies the product, category, color, or context.",13,https://triprindia.com/products/men-t-shirts-under-200-150-300|https://triprindia.com/collections|https://triprindia.com/blogs/news/tripr-india-wishes-you-a-diwali-filled-with-style-and-sparkle|https://triprindia.com/blogs/news/mens-trackpants-the-ultimate-blend-of-comfort-and-style|https://triprindia.com/blogs/news/tagged/mens-trackpants
63,recommended,serp_snippet,"Title tag may be missing useful product or collection terms. Include clear category, product type, or shopping intent terms in the title.",9,https://triprindia.com/products/color-blaocked-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-p73|https://triprindia.com/products/color-blaocked-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-white-black-p73|https://triprindia.com/products/color-blaocked-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-white-darkgrey-p73|https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142|https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-grey-plain-baggy-cargo-pant
64,recommended,content_cannibalization,"Potential content cannibalization: 2 indexable pages appear to target the same keyword intent. Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent.",7,https://triprindia.com/blogs/news/tagged/casual-jackets-for-men|https://triprindia.com/blogs/news/tagged/best-casual-shirts|https://triprindia.com/blogs/news/tagged/best-online-clothing-stores|https://triprindia.com/blogs/news/tagged/track-pants-combo-for-men|https://triprindia.com/blogs/news/tagged/buy-oversized-t-shirts-for-men-online
65,recommended,redirects,Crawled URL redirects to a different final URL. Update sitemap and internal links to point directly to the final canonical URL.,7,https://triprindia.com/collections/winter-wear|https://triprindia.com/pages/buy-4-for-999|https://triprindia.com/collections/all-tshirt/T-Shirts|https://triprindia.com/collections/combo-apparel|https://triprindia.com/collections/all/products/full-sleeve-jacket-black
66,recommended,metadata,Twitter title and Open Graph title differ substantially. Keep social titles aligned unless channel-specific wording is intentional.,3,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94|https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90|https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91
67,recommended,page_speed,"Primary image may not be prioritized. Use fetchpriority=""high"" or preload for the primary hero/product image when appropriate.",2,https://triprindia.com/collections/sweatshirt-for-mens/collar-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/white-sweatshirts
68,recommended,shopify,"Product page links to many other product URLs and may be part of a duplicate variant/combination cluster. Review whether these should be variants, bundles, canonicalized alternatives, or clearly differentiated products.",1,https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black
69,recommended,metadata,Collection title or H1 is too generic. Use a specific collection title that describes the category and search intent.,1,https://triprindia.com/collections/new-collections
70,info,content_cannibalization,"Variant cluster detected: 14 product pages appear to be intentional variants of the same product family. Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants.",107,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white|https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green|https://triprindia.com/products/men-all-over-printed-short-black-brown|https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant
