priority,severity,category,task,affectedUrls,sampleUrls
29,recommended,images,1 images are missing width or height attributes. Add width and height attributes to reduce layout shift and improve rendering stability.,1198,https://nobero.com/|https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul
30,recommended,images,"15 product image alt texts may not mention the product context. Include the product type, color, or product name in important product image alt text.",1198,https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul|https://nobero.com/products/morphin-shorts
31,recommended,images,"3 image filenames are generic. Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",1197,https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul|https://nobero.com/products/morphin-shorts
32,recommended,page_speed,Page DOM is moderately large. Review repeated theme sections and app blocks.,1195,https://nobero.com/|https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul
33,recommended,content,"Product page does not expose FAQ content. Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",1176,https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul|https://nobero.com/products/morphin-shorts
34,recommended,page_speed,HTML document is large. Review theme/app output and reduce unnecessary HTML where practical.,806,https://nobero.com/|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/morphin-shorts|https://nobero.com/products/believe-in-yourself-3
35,recommended,metadata,Open Graph title differs substantially from the title tag. Keep og:title aligned with the page title unless a different social headline is intentional.,548,https://nobero.com/products/wanderer|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/morphin-shorts|https://nobero.com/products/blessed|https://nobero.com/products/believe-in-yourself-3
36,recommended,serp_snippet,Title tag and H1 target different wording. Keep the title and H1 aligned while allowing the title to include brand or offer terms.,368,https://nobero.com/|https://nobero.com/products/wanderer|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/believe-in-yourself-3|https://nobero.com/products/be-free-1
37,recommended,serp_snippet,"Title tag may be missing useful product or collection terms. Include clear category, product type, or shopping intent terms in the title.",349,https://nobero.com/products/believe-in-yourself-3|https://nobero.com/products/be-free-1|https://nobero.com/products/take-a-break|https://nobero.com/products/chase-your-dream|https://nobero.com/products/internet-is-broken-2
38,recommended,serp_snippet,"Product meta description may lack useful shopping details. Mention specific product benefits such as fabric, fit, pack size, color, price, or delivery where accurate.",224,https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/blessed|https://nobero.com/products/owens-joggers
39,recommended,internal_links,Page has only 1 internal link(s) from other crawled pages. Add more relevant internal links so search engines and users can discover this page more easily.,63,https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/owens-joggers|https://nobero.com/products/oversized-hoodie-model-mockup-vb|https://nobero.com/products/never-say-no-3
40,recommended,images,"1 image alt texts are generic. Replace generic alt text with specific descriptions of the product, collection, or image purpose.",40,https://nobero.com/products/shop-the-looks-1|https://nobero.com/products/shop-the-looks-5|https://nobero.com/products/shop-the-looks-10|https://nobero.com/products/shop-the-looks-16|https://nobero.com/products/moss-trail-look-2
41,recommended,serp_snippet,"Meta description contains common boilerplate wording. Write a unique description focused on this page's product, collection, benefit, or search intent.",33,https://nobero.com/|https://nobero.com/products/blessed-1|https://nobero.com/products/internet-is-product|https://nobero.com/products/perspective-women-tee-1|https://nobero.com/products/wanderer-travel-hoodie-22
42,recommended,page_speed,Page has many render-blocking stylesheets. Inline critical CSS and defer or consolidate non-critical stylesheets.,33,https://nobero.com/products/shop-the-looks-5|https://nobero.com/products/shop-the-looks-10|https://nobero.com/products/shop-the-looks-16|https://nobero.com/products/moss-trail-look-2|https://nobero.com/products/midnight-drift-look
43,recommended,content_cannibalization,"Potential content cannibalization: 3 indexable pages appear to target the same keyword intent. Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent.",5,https://nobero.com/products/oversized-cargo-joggers-olive-green|https://nobero.com/products/zipper-collar-polo-t-shirt|https://nobero.com/products/concealed-zip-knit-polo-t-shirt|https://nobero.com/products/classic-straight-fit-joggers|https://nobero.com/products/travel-classic-polo-t-shirt
44,recommended,images,2 non-primary images may be missing lazy loading. Lazy-load below-the-fold images while keeping primary hero/product images eager.,4,https://nobero.com/|https://nobero.com/products/shop-the-looks-5|https://nobero.com/products/shop-the-looks-10|https://nobero.com/products/coastal-walk-look
45,recommended,page_speed,"Primary image may not be prioritized. Use fetchpriority=""high"" or preload for the primary hero/product image when appropriate.",1,https://nobero.com/
46,info,content_cannibalization,"Variant cluster detected: 5 product pages appear to be intentional variants of the same product family. Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants.",5,https://nobero.com/products/zip-pocket-joggers-olive-green|https://nobero.com/products/travel-joggers-olive-green|https://nobero.com/products/california-classic-hoodie|https://nobero.com/products/urban-utility-cargo-pants-olive-green|https://nobero.com/products/nobero-original-olive-oversized-hoodie
