priority,severity,category,task,affectedUrls,sampleUrls
16,recommended,images,"75 duplicate image alt text value(s) found on the page. Use unique alt text when images show different angles, variants, colors, or details.",497,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2
17,recommended,images,8 images are missing width or height attributes. Add width and height attributes to reduce layout shift and improve rendering stability.,497,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2
18,recommended,page_speed,Page references many large Shopify image URLs. Serve appropriately sized responsive images and avoid loading large width variants below the fold.,45,https://triprindia.com/|https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey|https://triprindia.com/products/star-printed-black-jacket-1|https://triprindia.com/products/high-neck-black-half-sleeve-zip-tshirt-for-men|https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt
19,recommended,serp_snippet,Title tag and H1 target different wording. Keep the title and H1 aligned while allowing the title to include brand or offer terms.,32,https://triprindia.com/products/mens-shorts-under-200-color-block-grey|https://triprindia.com/products/mens-outdoor-shorts-red-printed|https://triprindia.com/products/sports-oversized-mens-tshirt|https://triprindia.com/products/white-short-sleeve-half-zip-high-neck-tshirts-for-men|https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt
20,recommended,serp_snippet,"Meta description contains common boilerplate wording. Write a unique description focused on this page's product, collection, benefit, or search intent.",30,https://triprindia.com/products/mens-beach-shorts-printed-black|https://triprindia.com/products/mens-beach-shorts-printed-grey|https://triprindia.com/products/olive-green-mens-shorts-printed|https://triprindia.com/products/mens-outdoor-shorts-red-printed|https://triprindia.com/products/words-printed-cargo-pant-for-men
21,recommended,serp_snippet,"Product meta description may lack useful shopping details. Mention specific product benefits such as fabric, fit, pack size, color, price, or delivery where accurate.",24,https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2|https://triprindia.com/products/tripr-mens-printed-vest-3
22,recommended,page_speed,HTML document is large. Review theme/app output and reduce unnecessary HTML where practical.,20,https://triprindia.com/products/men-vest-pack-of-4-grey-black|https://triprindia.com/products/men-short-pack-of-2-1|https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants|https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants|https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants
23,recommended,internal_links,Page has only 1 internal link(s) from other crawled pages. Add more relevant internal links so search engines and users can discover this page more easily.,18,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt|https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt|https://triprindia.com/products/t-shirt-for-mens-45|https://triprindia.com/products/t-shirt-for-mens-4|https://triprindia.com/products/t-shirt-and-pant-combo-for-men
24,recommended,page_speed,"Page contains a high number of image tags. Review product galleries, collection cards, and hidden media blocks.",11,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey|https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants|https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants|https://triprindia.com/products/men-round-neck-plain-t-shirts-half-sleeve-20-variants|https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey
25,recommended,images,"1 image alt texts are too long. Keep alt text descriptive and concise, usually under 125 characters.",5,https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-black|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-grey|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-olive-green|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-beige|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-white
26,recommended,images,"2 image filenames are generic. Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",2,https://triprindia.com/products/men-vest-pack-of-4-grey-black|https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey
27,recommended,images,"7 image alt texts are very short. Use concise but descriptive alt text that identifies the product, category, color, or context.",1,https://triprindia.com/products/men-t-shirts-under-200-150-300
28,recommended,shopify,"Product page links to many other product URLs and may be part of a duplicate variant/combination cluster. Review whether these should be variants, bundles, canonicalized alternatives, or clearly differentiated products.",1,https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black
29,info,content_cannibalization,"Variant cluster detected: 14 product pages appear to be intentional variants of the same product family. Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants.",67,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-beige|https://triprindia.com/products/mens-track-suit-full-sleeve-dark-grey-t-shirt-black-track-pant|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-dark-grey|https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue
