url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,false,0,200,product,Buy Travel Hoodie - Full Sleeve Unisex Jackets Online – TRIPR,"Buy Travel Hoodie - Full Sleeve Unisex Jackets Online, Multi Utility Jacket at an affordable price",https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,http://triprindia.com/cdn/shop/files/17_914508f6-e510-451d-bbca-3d3ae06ed2ba.jpg?v=1693924332,"1,799.00",INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,true,Travel Hoodie - Full Sleeve Unisex Jackets,1,1187,468310,,"""page_cache:20284467:ProductDetailsController:dd904fa9afee314549b5474e086d3706""",,cloudflare,DYNAMIC,,457,1337,42,12,1,1,4,2,1,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|script_count_high|image_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/black-printed-men-vest,https://triprindia.com/products/black-printed-men-vest,false,0,200,product,Buy Men Sleeveless Abstract Printed Black Vest Online – TRIPR,"Buy TRIPR Men's Vest - Sleeveless Printed Black Vest with 87% Off - Online Clearance Sale Offer. Absorbs Sweats Easily, Very Comfortable to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/black-printed-men-vest,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/black-printed-men-vest,http://triprindia.com/cdn/shop/files/BL-ABS11.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/black-printed-men-vest.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/black-printed-men-vest,true,Men Sleeveless Abstract Printed Black Vest,1,1070,275180,,"""page_cache:20284467:ProductDetailsController:cfa010bd26c83c1c65c18ecf39de1b03""",,cloudflare,DYNAMIC,,269,1147,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/dark-blue-men-vest,https://triprindia.com/products/dark-blue-men-vest,false,0,200,product,Men Abstact Printed Sleeveless Dark Blue Vest – TRIPR,"Buy this printed Black sleeveless vest from Tripr India. Designed in fabulous print, this is a very comfortable vest and looks super stylish and perfect for summers. Our entire collection of vests are made of superior quality fabric which makes them soft and comfortable to wear.",https://triprindia.com/products/dark-blue-men-vest,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/dark-blue-men-vest,http://triprindia.com/cdn/shop/files/NV-ABS11.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/dark-blue-men-vest.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/dark-blue-men-vest,true,Men Abstact Printed Sleeveless Dark Blue Vest,1,1086,276364,,"""page_cache:20284467:ProductDetailsController:be7db95d1bb2fa1d979e5524b4301616""",,cloudflare,DYNAMIC,,270,1151,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/grey-printed-men-vest,https://triprindia.com/products/grey-printed-men-vest,false,0,200,product,Buy Men Sleeveless Printed Grey Vest Online – TRIPR,"Buy TRIPR Vest - Sleeveless Printed Grey Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Comfortable to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/grey-printed-men-vest,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/grey-printed-men-vest,http://triprindia.com/cdn/shop/files/GY-ABS11.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/grey-printed-men-vest.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/grey-printed-men-vest,true,Men Sleeveless Abstract Grey Printed Vest,1,1088,275144,,"""page_cache:20284467:ProductDetailsController:e634259ae56059cb94f202f27efdd57c""",,cloudflare,DYNAMIC,,269,1151,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/red-printed-men-vest,https://triprindia.com/products/red-printed-men-vest,false,0,200,product,Buy Men Red Sleeveless Vest Online - 87% Off – TRIPR,"Buy TRIPR men's Vest - Tank Top Printed Red Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Comfortable wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/red-printed-men-vest,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/red-printed-men-vest,http://triprindia.com/cdn/shop/files/RD-ABS11.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/red-printed-men-vest.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/red-printed-men-vest,true,Men Red Sleeveless Abstract Printed,1,1084,275675,,"""page_cache:20284467:ProductDetailsController:fdfd7b9a8afd042987ac369a6bf8220d""",,cloudflare,DYNAMIC,,269,1152,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,false,0,200,product,(Pack of 2) Men Printed Vests 13 Variants – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 2 printed Vests for men from Tripr India. You can buy best vests for men at our website at lowest prices. Our men's vests are made of best quality cotton blend fabric which is extremely soft and comfor",https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,http://triprindia.com/cdn/shop/files/TBL-GRVEST-BELIEVER1.jpg?v=1771058654,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,true,(Pack of 2) Men Printed Vests 13 Variants,1,1110,492061,,"""page_cache:20284467:ProductDetailsController:5dffa22e1597ac50bc77951beba99d68""",,cloudflare,DYNAMIC,,481,1294,42,12,1,1,4,2,13,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-black,https://triprindia.com/products/tripr-men-vest-black,false,0,200,product,Buy Stylish Men Sleeveless Black Printed Vest Online – TRIPR,"Buy TRIPR Men's Vest - Sleeveless Printed Black Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to Wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-black,http://triprindia.com/cdn/shop/files/VESTBL-BELIEVER11.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-black,true,Men Sleeveless Black Printed Vest,1,1058,275920,,"""page_cache:20284467:ProductDetailsController:21f10b3be4df372daa796228507cb6b8""",,cloudflare,DYNAMIC,,269,1147,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-green,https://triprindia.com/products/tripr-men-vest-green,false,0,200,product,Buy Men Sleeveless Olive Green Printed Vest Online - 87% Off – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Olive Green Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-green,http://triprindia.com/cdn/shop/files/OGR-BELIEVER1.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-green,true,Men Sleeveless Olive Green Printed Vest,1,1088,276430,,"""page_cache:20284467:ProductDetailsController:45bc8192356b84775478002d9dbf2234""",,cloudflare,DYNAMIC,,270,1159,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-navy-blue,https://triprindia.com/products/tripr-men-vest-navy-blue,false,0,200,product,Buy Men Sleeveless Navy Blue Printed Vest Online - 87% Off – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Design Navy blue Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-navy-blue,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-navy-blue,http://triprindia.com/cdn/shop/files/NV-BELIEVER1.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-navy-blue.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-navy-blue,true,Men Sleeveless Navy Blue Printed Vest,1,1088,277025,,"""page_cache:20284467:ProductDetailsController:c9f84046cb11d3a25a03a962621cddda""",,cloudflare,DYNAMIC,,271,1156,42,12,1,1,4,2,6,high,false,17,1,45,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-grey-1,https://triprindia.com/products/tripr-men-vest-grey-1,false,0,200,product,Buy Men Sleeveless Printed Grey Vest Online – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Grey Vest with 87% Off - Online Clearance Sale Discount. Absorbs Summer Sweats Easily & Keep You cool, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-grey-1,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-grey-1,http://triprindia.com/cdn/shop/files/GY-BELIEVER1.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-grey-1.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-grey-1,true,Men Sleeveless Men Printed Grey Vest,1,1081,275471,,"""page_cache:20284467:ProductDetailsController:23232df4b97c2ec61ab976181e1dd5fa""",,cloudflare,DYNAMIC,,269,1150,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,false,0,200,product,Solid Men Maroon Track Pants – TRIPR,Product Description: Solid Men's Maroon Track Pants is classic and forever in fashion. Wear it for enhanced workout or sports session as it is made of premium quality cotton blend fabric and allows maximum body movements while workouts. Buy it exclusively from Tripr India website. Fabric Care : Cotton Blend 170-180 gsm,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,http://triprindia.com/cdn/shop/files/TMR-JOGG1.jpg?v=1774687193,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,true,Solid Men Maroon Track Pants,1,1097,269388,,"""page_cache:20284467:ProductDetailsController:70aa704b4d4ab3fec5ce2136ce5659e1""",,cloudflare,DYNAMIC,,263,1140,42,12,1,1,4,2,4,high,false,13,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/mens-beach-shorts-printed-black,https://triprindia.com/products/mens-beach-shorts-printed-black,false,0,200,product,Buy Beach Shorts For Men | Black Printed Beach Shorts Online – TRIPR,Buy Black Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Outdoor Fun Games - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-beach-shorts-printed-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-beach-shorts-printed-black,http://triprindia.com/cdn/shop/files/BLSHORT-BELIEVER1.jpg?v=1773125664,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-beach-shorts-printed-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-beach-shorts-printed-black,true,Printed Men Black Regular Shorts,1,1124,278010,,"""page_cache:20284467:ProductDetailsController:a59e52c372a4cb87472c11e4ed418756""",,cloudflare,DYNAMIC,,271,1154,44,13,1,1,4,2,6,high,false,17,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
