url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,xRobotsTag,ogType,ogUrl,ogImage,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-red-printed-shorts,https://triprindia.com/products/men-red-printed-shorts,false,0,200,product,Buy Men Red Printed Regular Shorts Online - 78% Off – TRIPR,Buy Men's Printed Red Shorts Online at 199 Rs. Suitable for Athletic sports and other summer Sports Activities.,https://triprindia.com/products/men-red-printed-shorts,,,product,https://triprindia.com/products/men-red-printed-shorts,http://triprindia.com/cdn/shop/files/RDSHORT-ABS11.jpg?v=1773125596,summary_large_image,,1,,https://triprindia.com/products/men-red-printed-shorts.oembed,true,indexable,https://triprindia.com/products/men-red-printed-shorts,true,Men Red Printed Regular Shorts,1,1104,275408,,"""page_cache:20284467:ProductDetailsController:b69b8b5db25ed1b5f8e787cb2643ac03""",,cloudflare,DYNAMIC,,269,1152,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,false,0,200,product,Buy Travel Hoodie - Full Sleeve Unisex Jackets Online – TRIPR,"Buy Travel Hoodie - Full Sleeve Unisex Jackets Online, Multi Utility Jacket at an affordable price",https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,,,product,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,http://triprindia.com/cdn/shop/files/17_914508f6-e510-451d-bbca-3d3ae06ed2ba.jpg?v=1693924332,summary_large_image,,1,,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey.oembed,true,indexable,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,true,Travel Hoodie - Full Sleeve Unisex Jackets,1,1187,467872,,"""page_cache:20284467:ProductDetailsController:62f3235511e04d4b53aac81560a5abaf""",,cloudflare,DYNAMIC,,457,1336,41,11,1,1,4,2,1,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/black-printed-men-vest,https://triprindia.com/products/black-printed-men-vest,false,0,200,product,Buy Men Sleeveless Abstract Printed Black Vest Online – TRIPR,"Buy TRIPR Men's Vest - Sleeveless Printed Black Vest with 87% Off - Online Clearance Sale Offer. Absorbs Sweats Easily, Very Comfortable to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/black-printed-men-vest,,,product,https://triprindia.com/products/black-printed-men-vest,http://triprindia.com/cdn/shop/files/BL-ABS11.jpg?v=1774510121,summary_large_image,,1,,https://triprindia.com/products/black-printed-men-vest.oembed,true,indexable,https://triprindia.com/products/black-printed-men-vest,true,Men Sleeveless Abstract Printed Black Vest,1,1070,274742,,"""page_cache:20284467:ProductDetailsController:e92140bf431a7731ab562a6dc60dabb2""",,cloudflare,DYNAMIC,,268,1146,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/dark-blue-men-vest,https://triprindia.com/products/dark-blue-men-vest,false,0,200,product,Men Abstact Printed Sleeveless Dark Blue Vest – TRIPR,"Buy this printed Black sleeveless vest from Tripr India. Designed in fabulous print, this is a very comfortable vest and looks super stylish and perfect for summers. Our entire collection of vests are made of superior quality fabric which makes them soft and comfortable to wear.",https://triprindia.com/products/dark-blue-men-vest,,,product,https://triprindia.com/products/dark-blue-men-vest,http://triprindia.com/cdn/shop/files/NV-ABS11.jpg?v=1774510121,summary_large_image,,1,,https://triprindia.com/products/dark-blue-men-vest.oembed,true,indexable,https://triprindia.com/products/dark-blue-men-vest,true,Men Abstact Printed Sleeveless Dark Blue Vest,1,1086,275926,,"""page_cache:20284467:ProductDetailsController:b20b7fbb39e16ee089cd2a1b83742c46""",,cloudflare,DYNAMIC,,269,1150,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/grey-printed-men-vest,https://triprindia.com/products/grey-printed-men-vest,false,0,200,product,Buy Men Sleeveless Printed Grey Vest Online – TRIPR,"Buy TRIPR Vest - Sleeveless Printed Grey Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Comfortable to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/grey-printed-men-vest,,,product,https://triprindia.com/products/grey-printed-men-vest,http://triprindia.com/cdn/shop/files/GY-ABS11.jpg?v=1774510121,summary_large_image,,1,,https://triprindia.com/products/grey-printed-men-vest.oembed,true,indexable,https://triprindia.com/products/grey-printed-men-vest,true,Men Sleeveless Abstract Grey Printed Vest,1,1088,274706,,"""page_cache:20284467:ProductDetailsController:7a878e098bd6b68142f11a46ac3cdedd""",,cloudflare,DYNAMIC,,268,1150,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/red-printed-men-vest,https://triprindia.com/products/red-printed-men-vest,false,0,200,product,Buy Men Red Sleeveless Vest Online - 87% Off – TRIPR,"Buy TRIPR men's Vest - Tank Top Printed Red Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Comfortable wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/red-printed-men-vest,,,product,https://triprindia.com/products/red-printed-men-vest,http://triprindia.com/cdn/shop/files/RD-ABS11.jpg?v=1774510121,summary_large_image,,1,,https://triprindia.com/products/red-printed-men-vest.oembed,true,indexable,https://triprindia.com/products/red-printed-men-vest,true,Men Red Sleeveless Abstract Printed,1,1084,275237,,"""page_cache:20284467:ProductDetailsController:42e536f9ab50fa3cc744f9d3c7abc749""",,cloudflare,DYNAMIC,,269,1151,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,false,0,200,product,(Pack of 2) Men Printed Vests 13 Variants – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 2 printed Vests for men from Tripr India. You can buy best vests for men at our website at lowest prices. Our men's vests are made of best quality cotton blend fabric which is extremely soft and comfor",https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,,,product,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,http://triprindia.com/cdn/shop/files/TBL-GRVEST-BELIEVER1.jpg?v=1771058654,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey.oembed,true,indexable,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,true,(Pack of 2) Men Printed Vests 13 Variants,1,1110,491623,,"""page_cache:20284467:ProductDetailsController:11c1c9e08a45007dc13a390ba3c87251""",,cloudflare,DYNAMIC,,480,1293,41,11,1,1,4,2,13,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-black,https://triprindia.com/products/tripr-men-vest-black,false,0,200,product,Buy Stylish Men Sleeveless Black Printed Vest Online – TRIPR,"Buy TRIPR Men's Vest - Sleeveless Printed Black Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to Wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-black,,,product,https://triprindia.com/products/tripr-men-vest-black,http://triprindia.com/cdn/shop/files/VESTBL-BELIEVER11.jpg?v=1774510121,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-black.oembed,true,indexable,https://triprindia.com/products/tripr-men-vest-black,true,Men Sleeveless Black Printed Vest,1,1058,275482,,"""page_cache:20284467:ProductDetailsController:7a9faab84fe4aed7bc42053765ee2aa9""",,cloudflare,DYNAMIC,,269,1146,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-green,https://triprindia.com/products/tripr-men-vest-green,false,0,200,product,Buy Men Sleeveless Olive Green Printed Vest Online - 87% Off – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Olive Green Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-green,,,product,https://triprindia.com/products/tripr-men-vest-green,http://triprindia.com/cdn/shop/files/OGR-BELIEVER1.jpg?v=1774510121,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-green.oembed,true,indexable,https://triprindia.com/products/tripr-men-vest-green,true,Men Sleeveless Olive Green Printed Vest,1,1088,275992,,"""page_cache:20284467:ProductDetailsController:0578fd2c6698006eb70e3c93b58d8b19""",,cloudflare,DYNAMIC,,270,1158,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-navy-blue,https://triprindia.com/products/tripr-men-vest-navy-blue,false,0,200,product,Buy Men Sleeveless Navy Blue Printed Vest Online - 87% Off – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Design Navy blue Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-navy-blue,,,product,https://triprindia.com/products/tripr-men-vest-navy-blue,http://triprindia.com/cdn/shop/files/NV-BELIEVER1.jpg?v=1774510121,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-navy-blue.oembed,true,indexable,https://triprindia.com/products/tripr-men-vest-navy-blue,true,Men Sleeveless Navy Blue Printed Vest,1,1088,276587,,"""page_cache:20284467:ProductDetailsController:1759a15e67549e1a0bac108392fa669d""",,cloudflare,DYNAMIC,,270,1155,41,11,1,1,4,2,6,high,false,17,6,45,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-grey-1,https://triprindia.com/products/tripr-men-vest-grey-1,false,0,200,product,Buy Men Sleeveless Printed Grey Vest Online – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Grey Vest with 87% Off - Online Clearance Sale Discount. Absorbs Summer Sweats Easily & Keep You cool, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-grey-1,,,product,https://triprindia.com/products/tripr-men-vest-grey-1,http://triprindia.com/cdn/shop/files/GY-BELIEVER1.jpg?v=1774510121,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-grey-1.oembed,true,indexable,https://triprindia.com/products/tripr-men-vest-grey-1,true,Men Sleeveless Men Printed Grey Vest,1,1081,275033,,"""page_cache:20284467:ProductDetailsController:2c63288ad3dac677301c3e01a57a4a46""",,cloudflare,DYNAMIC,,269,1149,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,false,0,200,product,Solid Men Maroon Track Pants – TRIPR,Product Description: Solid Men's Maroon Track Pants is classic and forever in fashion. Wear it for enhanced workout or sports session as it is made of premium quality cotton blend fabric and allows maximum body movements while workouts. Buy it exclusively from Tripr India website. Fabric Care : Cotton Blend 170-180 gsm,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,,,product,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,http://triprindia.com/cdn/shop/files/TMR-JOGG1.jpg?v=1774687193,summary_large_image,,1,,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant.oembed,true,indexable,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,true,Solid Men Maroon Track Pants,1,1097,268950,,"""page_cache:20284467:ProductDetailsController:e0b75e29b1d12b477ce589fb51c52395""",,cloudflare,DYNAMIC,,263,1139,41,11,1,1,4,2,4,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-beach-shorts-printed-black,https://triprindia.com/products/mens-beach-shorts-printed-black,false,0,200,product,Buy Beach Shorts For Men | Black Printed Beach Shorts Online – TRIPR,Buy Black Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Outdoor Fun Games - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-beach-shorts-printed-black,,,product,https://triprindia.com/products/mens-beach-shorts-printed-black,http://triprindia.com/cdn/shop/files/BLSHORT-BELIEVER1.jpg?v=1773125664,summary_large_image,,1,,https://triprindia.com/products/mens-beach-shorts-printed-black.oembed,true,indexable,https://triprindia.com/products/mens-beach-shorts-printed-black,true,Printed Men Black Regular Shorts,1,1124,277204,,"""page_cache:20284467:ProductDetailsController:3062701779c205c40a721dfd1d39ead1""",,cloudflare,DYNAMIC,,271,1151,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-beach-shorts-printed-grey,https://triprindia.com/products/mens-beach-shorts-printed-grey,false,0,200,product,Buy Beach Shorts For Men | Grey Printed Beach Shorts Online – TRIPR,Buy Grey Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Fun Outdoor Games - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-beach-shorts-printed-grey,,,product,https://triprindia.com/products/mens-beach-shorts-printed-grey,http://triprindia.com/cdn/shop/files/GYSHORT-BELIEVER1.jpg?v=1773125779,summary_large_image,,1,,https://triprindia.com/products/mens-beach-shorts-printed-grey.oembed,true,indexable,https://triprindia.com/products/mens-beach-shorts-printed-grey,true,Printed Men Grey Regular Shorts,1,1114,277249,,"""page_cache:20284467:ProductDetailsController:cd60b94c1a0d022d901768452e3186ce""",,cloudflare,DYNAMIC,,271,1151,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/olive-green-mens-shorts-printed,https://triprindia.com/products/olive-green-mens-shorts-printed,false,0,200,product,Buy Men Shorts | Olive Green Printed Shorts For Men Online – TRIPR,Buy Olive Green Printed men's Shorts Online with 78% Clearance Sale Off at ₹199. A Cotton Blend Summer Shorts for lowest price from TRIPR India and enjoy✓Fastest Delivery,https://triprindia.com/products/olive-green-mens-shorts-printed,,,product,https://triprindia.com/products/olive-green-mens-shorts-printed,http://triprindia.com/cdn/shop/files/OGRSHORT-BELIEVER1.jpg?v=1773125815,summary_large_image,,1,,https://triprindia.com/products/olive-green-mens-shorts-printed.oembed,true,indexable,https://triprindia.com/products/olive-green-mens-shorts-printed,true,Men Olive Green Printed Regular Shorts,1,1115,277533,,"""page_cache:20284467:ProductDetailsController:797855ecc177e6b17470d2545f9c22a1""",,cloudflare,DYNAMIC,,271,1149,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
