url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/collections/t-shirt,https://triprindia.com/collections/t-shirt,false,0,200,collection,Buy T-Shirts For Men Online Starting at ₹209 – TRIPR,"Buy Men's T-Shirts Online at TRIPR India for ₹209, Explore Our Largest Collection of T-Shirts at Affordable Prices, and Take Advantage of Our Quickest Shipping and Easy 7-Day Return/Exchange Policy.",https://triprindia.com/collections/t-shirt,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/t-shirt,http://triprindia.com/cdn/shop/collections/mens-tshirt-online.jpg?v=1767682722,,,,summary_large_image,,2,,/collections/t-shirt.atom|https://triprindia.com/collections/t-shirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/t-shirt,true,T-Shirts for Men,1,1551,394499,,"""page_cache:20284467:CollectionDetailsController:67e7557b3de2e9bccc3802e31a5edeb9""",,cloudflare,DYNAMIC,,385,2339,41,13,1,1,4,2,53,,true,20,1,60,true,JudgeMe,meta_description_length|missing_image_alt|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/polos,https://triprindia.com/collections/polos,false,0,200,collection,Buy Polo T-Shirts For Men | Polo Combos for ₹459 Online – TRIPR,Shop Polo T-shirts for Men at ₹299 and Polo Combos for ₹459. Perfect for Office or Casual wear.,https://triprindia.com/collections/polos,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/polos,http://triprindia.com/cdn/shop/collections/plain-solid-polo-tshirt-for-men.jpg?v=1768287077,,,,summary_large_image,,2,,/collections/polos.atom|https://triprindia.com/collections/polos.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/polos,true,Polo T-Shirts For Men,1,1316,364715,,"""page_cache:20284467:CollectionDetailsController:401a0d4f323b7f5f3dc494d2a19103c7""",,cloudflare,DYNAMIC,,356,1835,41,13,1,1,4,2,51,,true,20,1,60,true,JudgeMe,missing_image_alt|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/oversized-tshirt,https://triprindia.com/collections/oversized-tshirt,false,0,200,collection,Buy Oversized T-Shirts For Men From ₹239 Online – TRIPR,Buy Oversized T-Shirts for Men at ₹239 | Oversized T-Shirts Combo at ₹349 Online. Explore Graphic and Plain Oversized T-Shirts at affordable prices & Enjoy Fastest delivery and 7-day returns.,https://triprindia.com/collections/oversized-tshirt,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/oversized-tshirt,http://triprindia.com/cdn/shop/collections/oversized-tshirt-for-men.jpg?v=1771055830,,,,summary_large_image,,2,,/collections/oversized-tshirt.atom|https://triprindia.com/collections/oversized-tshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/oversized-tshirt,true,Oversized T-Shirts For Men,1,1016,419501,,"""page_cache:20284467:CollectionDetailsController:e330349f811708a53e3f7a45183ccc4d""",,cloudflare,DYNAMIC,,410,2093,41,13,1,1,4,2,54,,true,20,0,60,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content
https://triprindia.com/collections/hooded-t-shirt,https://triprindia.com/collections/hooded-t-shirt,false,0,200,collection,Buy Hooded T-Shirts For Men Online – TRIPR,"Shop Hooded T Shirts For Men Online. Buy 2 for ₹429. Explore Hooded T-shirt with Mask, Printed Hooded T-shirts and More Varieties Of Hoodie T-shirts at Best Prices.",https://triprindia.com/collections/hooded-t-shirt,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/hooded-t-shirt,http://triprindia.com/cdn/shop/collections/hooded-tshirt-for-men.jpg?v=1770622515,,,,summary_large_image,,2,,/collections/hooded-t-shirt.atom|https://triprindia.com/collections/hooded-t-shirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/hooded-t-shirt,true,Hooded T-Shirts For Men,1,917,346574,,"""page_cache:20284467:CollectionDetailsController:88a7f45bc55f99b6d8463caef6b68075""",,cloudflare,DYNAMIC,,338,1609,41,13,1,1,4,2,40,,true,20,0,60,true,JudgeMe,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/sweatshirt-for-mens,https://triprindia.com/collections/sweatshirt-for-mens,false,0,200,collection,Buy Sweatshirts For Men Online at ₹389 – TRIPR,Keep the chill off in style with Winter Sweatshirts starting at just ₹389. Find warm sweatshirts featuring trendy styles at TRIPR India. Enjoy Your perfect winter look is waiting for you.,https://triprindia.com/collections/sweatshirt-for-mens,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/sweatshirt-for-mens,http://triprindia.com/cdn/shop/collections/TGYRNFULSWEAT-ST1641_converted.jpg?v=1765518477,,,,summary_large_image,,2,,/collections/sweatshirt-for-mens.atom|https://triprindia.com/collections/sweatshirt-for-mens.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/sweatshirt-for-mens,true,Sweatshirts For Men,1,1661,387574,,"""page_cache:20284467:CollectionDetailsController:1105047b6f61dac5af1101f06ffac52a""",,cloudflare,DYNAMIC,,378,1885,42,13,1,1,4,2,51,,true,20,0,60,true,JudgeMe,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/jacket,https://triprindia.com/collections/jacket,false,0,200,collection,Buy Jackets For Men Online – TRIPR,Shop Jackets for Men Online At ₹399. Made of Cotton Mix Fabric with 280 gsm and enjoy more offers with coupons on checkout.,https://triprindia.com/collections/jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/jacket,http://triprindia.com/cdn/shop/collections/TI.BLRNFULJACKET_FK_-K39_e73bdfad-b8f9-4862-9968-90dd0f8ffa6c.jpg?v=1765022179,,,,summary_large_image,,2,,/collections/jacket.atom|https://triprindia.com/collections/jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/jacket,true,Jackets for Men,1,609,279058,,"""page_cache:20284467:CollectionDetailsController:bb9ac97792cff2b6dc654e3a6b235095""",,cloudflare,DYNAMIC,,273,1255,41,13,1,1,4,2,8,,true,20,0,59,true,JudgeMe,script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/printed-vest,https://triprindia.com/collections/printed-vest,false,0,200,collection,Buy Men’s Vest Starting At ₹169 | Vest Combos For ₹299 Online – TRIPR,"Buy Vests for Men Online at Just ₹169, Vest Combos for ₹299. Shop Graphic Printed, Sleeveless and Casual Vests from TRIPR India.",https://triprindia.com/collections/printed-vest,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/printed-vest,http://triprindia.com/cdn/shop/collections/Printed_Vest_-_Tank_Tops.png?v=1724668241,,,,summary_large_image,,2,,/collections/printed-vest.atom|https://triprindia.com/collections/printed-vest.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/printed-vest,true,Vest for Men,1,1035,374289,,"""page_cache:20284467:CollectionDetailsController:3f5f62770832f49080ba5cde8567193b""",,cloudflare,DYNAMIC,,366,2189,41,13,1,1,4,2,42,,true,20,0,57,true,JudgeMe,title_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/combos,https://triprindia.com/collections/combos,false,0,200,collection,Buy Combo Clothes For Men Online | Combo sets – TRIPR,Shop Combo Dresses For Men Online Starts From ₹309. Explore Various Combo Dress Sets for men at Affordable Prices from TRIPR INDIA.,https://triprindia.com/collections/combos,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/combos,,,,,summary_large_image,,2,,/collections/combos.atom|https://triprindia.com/collections/combos.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/combos,true,Combos for Men,1,1119,538789,,"""page_cache:20284467:CollectionDetailsController:7bd2b0104dd963ae6080899d1a194b5e""",,cloudflare,DYNAMIC,,526,2337,41,13,1,1,4,2,35,,true,20,0,60,true,JudgeMe,og_image_missing|metadata_og_image_missing_or_placeholder|html_size_large|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/track-pants-for-men,https://triprindia.com/collections/track-pants-for-men,false,0,200,collection,Buy Track Pants For Men & Track pants Combo Online – TRIPR,"Shop Men's Track Pants Starting at ₹249 & Combos at ₹399 Online Affordable Sale. Explore Solid, Printed, Multi Colour, Cuffed & Baggy Track Pants in One Place and Get Coupons Offers at Checkout.",https://triprindia.com/collections/track-pants-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/track-pants-for-men,http://triprindia.com/cdn/shop/collections/Track_Pant.png?v=1731588891,,,,summary_large_image,,2,,/collections/track-pants-for-men.atom|https://triprindia.com/collections/track-pants-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/track-pants-for-men,true,Track Pants For Men,1,1538,352936,,"""page_cache:20284467:CollectionDetailsController:c83202825f3af226145d24a1a009fffc""",,cloudflare,DYNAMIC,,345,1981,41,13,1,1,4,2,50,,true,20,0,60,true,JudgeMe,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/cargo-pants-for-men,https://triprindia.com/collections/cargo-pants-for-men,false,0,200,collection,Buy Cargo Pants and Joggers For Men Online – TRIPR,Buy Cargo Pants & Joggers For Men Starting at Rs.299. Online Sale on huge variety of men Cargo Pants & Joggers at TRIPR India - Get the perfect Cargo Pant and enjoy ✓Fastest delivery,https://triprindia.com/collections/cargo-pants-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/cargo-pants-for-men,http://triprindia.com/cdn/shop/collections/cargo-track-jogger-pant-for-men.jpg?v=1777725974,,,,summary_large_image,,2,,/collections/cargo-pants-for-men.atom|https://triprindia.com/collections/cargo-pants-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/cargo-pants-for-men,true,Cargo Pants For Men,1,1466,357165,,"""page_cache:20284467:CollectionDetailsController:b0e200a3616a97693c276857c2e3fcc3""",,cloudflare,DYNAMIC,,349,1915,41,13,1,1,4,2,50,,true,20,0,60,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content
https://triprindia.com/collections/shorts,https://triprindia.com/collections/shorts,false,0,200,collection,Shop Men’s Shorts | Shorts Combos for ₹339 Online – TRIPR,"Shop Men’s Shorts Online starting at just ₹229 Get combo packs at ₹339. Experience the best in comfort & quality with regular fit shorts. Explore printed, solid, and striped designs only at TRIPR India and Enjoy✓Quick Delivery✓7 Days Returns",https://triprindia.com/collections/shorts,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/shorts,http://triprindia.com/cdn/shop/collections/Shorts.png?v=1738924961,,,,summary_large_image,,2,,/collections/shorts.atom|https://triprindia.com/collections/shorts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/shorts,true,Shorts For Men,1,1047,509497,,"""page_cache:20284467:CollectionDetailsController:79473cb9387a0c4f20e90f5cc51347c8""",,cloudflare,DYNAMIC,,498,2326,43,14,1,1,4,2,30,,true,20,0,60,true,JudgeMe,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/bottom-wear,https://triprindia.com/collections/bottom-wear,false,0,200,collection,Shop Men's Bottom Wear Online – TRIPR,"Buy Bottom Wears For Men at Affordable prices. Explore Solid, Printed and Combo Bottom Wear Collections for Men Online. Enjoy Discounts and Coupons.",https://triprindia.com/collections/bottom-wear,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/bottom-wear,http://triprindia.com/cdn/shop/collections/clearance_2.png?v=1730200713,,,,summary_large_image,,2,,/collections/bottom-wear.atom|https://triprindia.com/collections/bottom-wear.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/bottom-wear,true,Bottom Wear for Men,1,1037,419074,,"""page_cache:20284467:CollectionDetailsController:a8b1ad50cc25507fe465a976135c1bf7""",,cloudflare,DYNAMIC,,409,2234,41,13,1,1,4,2,45,,true,20,0,60,true,JudgeMe,dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/men-innerwear-trunks,https://triprindia.com/collections/men-innerwear-trunks,false,0,200,collection,Buy Underwear Trunks For Men Online | Trunks Combo For Men Online – TRIPR,Shop Men Trunks For ₹199 | Trunks Combo for ₹349. Comfy Fabric Printed and Plain with Combo Packs at an Affordable Price From TRIPR India and Enjoy Fastest Delivery,https://triprindia.com/collections/men-innerwear-trunks,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/men-innerwear-trunks,http://triprindia.com/cdn/shop/collections/Poster-4_t.jpg?v=1726579050,,,,summary_large_image,,2,,/collections/men-innerwear-trunks.atom|https://triprindia.com/collections/men-innerwear-trunks.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/men-innerwear-trunks,true,Trunks / Combo for Men,1,627,305162,,"""page_cache:20284467:CollectionDetailsController:02cf37bcf943a820705506969ad65741""",,cloudflare,DYNAMIC,,298,1380,41,13,1,1,4,2,2,,true,20,0,60,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|image_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content
https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,false,0,200,product,"Mens Loose Fit ""Dragon Ball"" Anime Printed Trackpant Black – TRIPR","Product Description: Comfortable Loose Fit Design: Relaxed silhouette for maximum comfort and freedom of movement. Waffle Cotton Fabric: Soft, breathable, and textured fabric that keeps you cool and comfortable all day. Stylish Printed Look: Minimalist design perfect for casual, lounge, or travel wear. Stay Relaxed Any",https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,http://triprindia.com/cdn/shop/files/TBLBAGGY-J941.jpg?v=1777621007,399.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,true,"Mens Loose Fit ""Dragon Ball"" Anime Printed Trackpant Black",1,1128,282601,,"""page_cache:20284467:ProductDetailsController:5be1d0eab5c1694f48bf04930c5fcffb""",,cloudflare,DYNAMIC,,276,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|twitter_title_og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
