url,requestedUrl,discoverySource,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,api_probe,false,0,200,product,Colorful graphic back printed oversized grey tshirt – TRIPR,"Colorful graphic back printed oversized grey tshirt online, Sizes available from s to 4xl, cotten blend fabric, drop shoulder fit.",https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,http://triprindia.com/cdn/shop/files/TGYRNOS-D2081.jpg?v=1775461295,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,true,Men Back Printed Loose Fit Baggy Tshirt Grey,1,1146,295115,,"""page_cache:20284467:ProductDetailsController:fdac7015a90f6c8b7a278329d52b0896""",,cloudflare,DYNAMIC,,288,1216,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,api_probe,false,0,200,product,Bad Boys Skeleton Graphic Back Printed Oversized Black thshirt – TRIPR,"Bad Boys Skeleton Graphic Back Printed Oversized Black tshirt for men. Sizes available from s to 4xl, cotten blend fabric, drop shoulder fit.",https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,http://triprindia.com/cdn/shop/files/BBLRNOS-Z1422.jpg?v=1775568728,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,true,Men Back Printed Oversized Tshirt Black,1,1146,294814,,"""page_cache:20284467:ProductDetailsController:e9a5b7569f3aa16f454677191eef9e19""",,cloudflare,DYNAMIC,,288,1216,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,title_length|missing_image_alt|serp_title_missing_commerce_terms|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d235,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d235,api_probe,false,0,200,product,Men Half Sleeve Printed Tshirt Black – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d235,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d235,http://triprindia.com/cdn/shop/files/TBLRN-D2351.jpg?v=1771065365,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d235.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d235,true,Men Half Sleeve Printed Tshirt Black,1,1122,278325,,"""page_cache:20284467:ProductDetailsController:f9f56906ff17b4147d2e1e8bdd347a1e""",,cloudflare,DYNAMIC,,272,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d236,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d236,api_probe,false,0,200,product,Men Half Sleeve Printed Tshirt Black – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d236,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d236,http://triprindia.com/cdn/shop/files/TBLRN-D2361_c3fc68c9-c893-480a-9bd4-619e874e62c9.jpg?v=1771067636,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d236.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d236,true,Men Half Sleeve Printed Tshirt Black,1,1122,283943,,"""page_cache:20284467:ProductDetailsController:3bff925fb21c468723fd67d17430a110""",,cloudflare,DYNAMIC,,277,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-grey-black,https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-grey-black,api_probe,false,0,200,product,Men Colorblocked Casual Jogger Trackpant Grey – TRIPR,"Product Description: Stylish men’s track pants available in printed, solid, and color-blocked patterns Designed with cuffed bottom hems for a modern and sporty finish Made from soft, breathable fabric that ensures all-day comfort Features an elastic waistband with adjustable drawstring for a secure fit Perfect for casu",https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-grey-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-grey-black,http://triprindia.com/cdn/shop/files/TGYBLJOG-J853.jpg?v=1771058164,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-grey-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-grey-black,true,Men Colorblocked Casual Jogger Trackpant Grey,1,1123,282981,,"""page_cache:20284467:ProductDetailsController:d2b6290bc88cc98311a91514caa67e11""",,cloudflare,DYNAMIC,,276,1183,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-anime-print-track-pant-j86-black,https://triprindia.com/products/men-anime-print-track-pant-j86-black,api_probe,false,0,200,product,Men Anime Printed Casual Trackpant Black – TRIPR,"Product Description: Stylish men’s track pants available in printed, solid, and color-blocked patterns Designed with cuffed bottom hems for a modern and sporty finish Made from soft, breathable fabric that ensures all-day comfort Features an elastic waistband with adjustable drawstring for a secure fit Perfect for casu",https://triprindia.com/products/men-anime-print-track-pant-j86-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-anime-print-track-pant-j86-black,http://triprindia.com/cdn/shop/files/TBLJOG-J863.jpg?v=1771058284,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-anime-print-track-pant-j86-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-anime-print-track-pant-j86-black,true,Men Anime Printed Casual Trackpant Black,1,1121,281839,,"""page_cache:20284467:ProductDetailsController:b44e9e147ec91bfe85f7eb71426f6dce""",,cloudflare,DYNAMIC,,275,1185,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,api_probe,false,0,200,product,Men Half Sleeve Printed Tshirt Beige – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,http://triprindia.com/cdn/shop/files/TBGRN-D2351.jpg?v=1771065385,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,true,Men Half Sleeve Printed Tshirt Beige,1,1122,278326,,"""page_cache:20284467:ProductDetailsController:92c961a106ff870b4f53be4c8aab91c5""",,cloudflare,DYNAMIC,,272,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,api_probe,false,0,200,product,Men Half Sleeve Printed Tshirt Beige – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,http://triprindia.com/cdn/shop/files/TBGRN-D2361.jpg?v=1771065341,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,true,Men Half Sleeve Printed Tshirt Beige,1,1124,278124,,"""page_cache:20284467:ProductDetailsController:356b368454bf5a5b561bb7cd0cda985b""",,cloudflare,DYNAMIC,,272,1164,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-olive-green,https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-olive-green,api_probe,false,0,200,product,High Neck Quarter Zip Half Sleeve Tshirt Olivegreen – TRIPR,"Product Description: men’s logo printed T-shirts crafted for a sharp and modern appeal Available in half sleeve and full sleeve options for versatile styling Designed with a minimal front logo for a clean and classy finish Made from high-quality, soft-touch fabric that offers superior comfort Ideal for casual wear, out",https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-olive-green,http://triprindia.com/cdn/shop/files/TOGRHN-D2291.jpg?v=1773494541,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-olive-green,true,High Neck Quarter Zip Half Sleeve Tshirt Olivegreen,1,1189,295057,,"""page_cache:20284467:ProductDetailsController:dcc38dbb595cc814ecfd34f807cc1202""",,cloudflare,DYNAMIC,,288,1227,42,12,1,1,4,2,6,high,false,17,1,48,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58,api_probe,false,0,200,product,Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Beige – TRIPR,"Product Description: Stylish men’s half sleeve polo t-shirt with bold Vertical Striped – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitchi",https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58,http://triprindia.com/cdn/shop/files/BGBL-P581.jpg?v=1770100667,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58,true,Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Beige,1,1137,284578,,"""page_cache:20284467:ProductDetailsController:7cd5e434a82519f229c66277b68c9542""",,cloudflare,DYNAMIC,,278,1183,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-black-white,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-black-white,api_probe,false,0,200,product,Dual Color High Neck Printed Tshirt Black & White – TRIPR,"Product Description: Stylish men’s high-neck T-shirt featuring a modern Printed  design for a premium look Unique half-zip neckline adds a smart and contemporary touch Crafted from soft, breathable fabric for all-day comfort and easy wear Tailored regular fit that complements everyday styling Ideal for casual outings,",https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-black-white,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-black-white,http://triprindia.com/cdn/shop/files/TBLWTHN-D1891.jpg?v=1771049071,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-black-white.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-black-white,true,Dual Color High Neck Printed Tshirt Black & White,1,1137,283459,,"""page_cache:20284467:ProductDetailsController:6113924a1d70b1e87a0a7458a8b0beb9""",,cloudflare,DYNAMIC,,277,1171,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,api_probe,false,0,200,product,Solid Men Maroon Track Pants – TRIPR,Product Description: Solid Men's Maroon Track Pants is classic and forever in fashion. Wear it for enhanced workout or sports session as it is made of premium quality cotton blend fabric and allows maximum body movements while workouts. Buy it exclusively from Tripr India website. Fabric Care : Cotton Blend 170-180 gsm,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,http://triprindia.com/cdn/shop/files/TMR-JOGG1.jpg?v=1774687193,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,true,Solid Men Maroon Track Pants,1,1097,269534,,"""page_cache:20284467:ProductDetailsController:5ff29223b43a0c721edc77510db854a2""",,cloudflare,DYNAMIC,,263,1140,42,12,1,1,4,2,4,high,false,13,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-black-grey,https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-black-grey,api_probe,false,0,200,product,Men Colorblocked Casual Jogger Trackpant Black – TRIPR,"Product Description: Stylish men’s track pants available in printed, solid, and color-blocked patterns Designed with cuffed bottom hems for a modern and sporty finish Made from soft, breathable fabric that ensures all-day comfort Features an elastic waistband with adjustable drawstring for a secure fit Perfect for casu",https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-black-grey,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-black-grey,http://triprindia.com/cdn/shop/files/TBLGYJOG-J853.jpg?v=1771058165,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-black-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-black-grey,true,Men Colorblocked Casual Jogger Trackpant Black,1,1121,284408,,"""page_cache:20284467:ProductDetailsController:622c44bf1d384f46b6445c089631a0fa""",,cloudflare,DYNAMIC,,278,1186,43,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|metadata_charset_missing_or_late|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,api_probe,false,0,200,product,Mens Half Round Neck Printed Tshirt Black – TRIPR,"Product Description: Stylish men’s half sleeve T-shirts available in printed, plain, and color-blocked designs Designed with a classic round neck fit for everyday comfort and easy wear Made from soft, breathable fabric that feels light and comfortable all day Ideal for casual wear, office casual, travel, college, and d",https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,http://triprindia.com/cdn/shop/files/d2281.jpg?v=1771065543,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,true,Mens Half Round Neck Printed Tshirt Black,1,1137,280913,,"""page_cache:20284467:ProductDetailsController:9b853a09c03de9843bcce8c722365dd0""",,cloudflare,DYNAMIC,,274,1171,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,api_probe,false,0,200,product,Men's Ankle Deisgn Printed Grey Jogger Track Pant – TRIPR,"Product Description: Stylish men’s track pants available in printed, solid, and color-blocked patterns Designed with cuffed bottom hems for a modern and sporty finish Made from soft, breathable fabric that ensures all-day comfort Features an elastic waistband with adjustable drawstring for a secure fit Perfect for casu",https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,http://triprindia.com/cdn/shop/files/TGYJOG-J841.jpg?v=1771057996,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,true,Men's Ankle Deisgn Printed Grey Jogger Track Pant,1,1125,282678,,"""page_cache:20284467:ProductDetailsController:9a9e7fd251eb1f4060028e9b179f14a0""",,cloudflare,DYNAMIC,,276,1185,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,api_probe,false,0,200,product,Oversized Back Printed Tshirts Plain Matching Trackpants Outfit Sets – TRIPR,"Product Description: Trendy men’s oversized tracksuit featuring a stylish printed T-shirt Paired with comfortable jogger pants designed for a clean, sporty look Made from soft, breathable fabric for all-day comfort and ease of movement Perfect for casual wear, travel, gym sessions, and weekend outings Modern fit with a",https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,http://triprindia.com/cdn/shop/files/TBLRNOSD208-BGJOGTRACKSUIT1.jpg?v=1773397702,429.00,INR,,summary_large_image,,1,,https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,true,Oversized Back Printed Tshirts Plain Matching Trackpants Outfit Sets,1,1140,634301,,"""page_cache:20284467:ProductDetailsController:82cd000359532860b559883ccbf7c59d""",,cloudflare,DYNAMIC,,619,1374,42,12,1,1,4,2,20,high,false,20,0,46,true,JudgeMe,title_length|meta_description_length|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_sold_out_indexable
https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,api_probe,false,0,200,product,Men Tracksuit Oversized Back Printed Tshirts Plain Trackpants – TRIPR,"Product Description: Trendy men’s oversized tracksuit featuring a stylish printed T-shirt Paired with comfortable jogger pants designed for a clean, sporty look Made from soft, breathable fabric for all-day comfort and ease of movement Perfect for casual wear, travel, gym sessions, and weekend outings Modern fit with a",https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,http://triprindia.com/cdn/shop/files/TBLRNOSD215-GYJOGGTRACKSUIT.jpg?v=1773398074,429.00,INR,,summary_large_image,,1,,https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,true,Men Tracksuit Oversized Back Printed Tshirts Plain Trackpants,1,1130,530292,,"""page_cache:20284467:ProductDetailsController:577d1a2d2146e7d89516282b99dc2d4f""",,cloudflare,DYNAMIC,,518,1313,44,13,1,1,4,2,15,high,false,20,0,46,true,JudgeMe,title_length|meta_description_length|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_sold_out_indexable
https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,api_probe,false,0,200,product,Men Smart Casual Double Pocket Full Sleeve Hooded Maroon Textured Shir – TRIPR,"Product Description: Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Quality Fabric: Made from durable, soft-touch material Easy Care: Fully machine washable",https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,http://triprindia.com/cdn/shop/files/TMRHDSHIRTFUL-SH933.jpg?v=1771056856,439.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,true,Men Smart Casual Double Pocket Full Sleeve Hooded Maroon Textured Shirt,1,1129,285951,,"""page_cache:20284467:ProductDetailsController:3082b6b860cb0a89ee75c17a87075d73""",,cloudflare,DYNAMIC,,279,1176,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
