url,status,pageType,title,description,canonical,robots,h1,h1Count,wordCount,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/mens-outdoor-shorts-red-printed,200,product,Buy Outdoor Shorts For Men Online – TRIPR,Buy Red Outdoor men's Shorts Online with 86% Off. Drawstring Elastic Waist with Pockets Shorts For Outings - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-outdoor-shorts-red-printed,,Men Red Design Printed Regular Shorts,1,1110,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,200,product,Men Believer Printed Vest (Pack of 3) | black - grey- green – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Green, White and Black from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric wh",https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,,Men Believer Printed Vest (Pack of 3) | black - grey- green,1,1109,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,200,product,Men Printed Vest (Pack of 3) – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Green, Black and Blue from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric whi",https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,,Men Printed Vest (Pack of 3),1,1103,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,200,product,(Pack of 3) Men Abstract Prited Vest – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Red, Black and Blue from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which",https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,,(Pack of 3) Men Abstract Prited Vest,1,1099,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,200,product,(Pack of 3) Multicolor Men Printed Vest – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Red, Grey and Blue from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which",https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,,(Pack of 3) Multicolor Men Printed Vest,1,1102,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,200,product,Mens Plain Cuffed Jogger Black & Grey Trackpants – TRIPR,"Product Description: Perfect Fit: Elastic waistband with adjustable drawstrings for a customized fit. Practical Details: Includes spacious side pockets for convenience and functionality. Versatile Wear: Ideal for workouts, casual outings, or lounging at home. Size Range: Available in sizes S to 2XL, catering to a varie",https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,,Mens Plain Cuffed Jogger Black & Grey Trackpants,1,1122,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/tripr-solid-men-dark-blue-grey-track-pants,200,product,"Solid Men Dark Blue, Grey Track Pants (Pack Of 2) – TRIPR","Buy this combo pack of 2 Trackpants from Tripr India. Crafted in Blue and Grey color, these are solid patterned trackpants meant for comfort and feel good. Our trackpants are made using the best quality cotton blend material. You can buy this combo pack at best prices from our website.  Fabric &amp; Care: Cotton Blend",https://triprindia.com/products/tripr-solid-men-dark-blue-grey-track-pants,,"Solid Men Dark Blue, Grey Track Pants (Pack Of 2)",1,1113,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/full-sleeve-black-travel-jacket,200,product,Full Sleeve Black Unisex Travel Jacket – TRIPR,"This Unisex Black Travel Jacket has 16 pockets, like one pocket each to carry a passport, phone, wallet, iPad, or mini tablet: sunglasses, earplugs, a pen, charger and much more stuff. This will become your new travel BFF owing to its light weight while keeping you most comfortable. Fabric &amp; Care: 100% Cotton 320 G",https://triprindia.com/products/full-sleeve-black-travel-jacket,,Full Sleeve Black Unisex Travel Jacket,1,1097,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,200,product,Maroon Unisex Travel Jacket – TRIPR,"Shop this Maroon Travel Jacket, which has 16 pockets, like one pocket each to carry a passport, phone, wallet, iPad, or mini tablet: sunglasses, earplugs, a pen, charger and much more stuff. This will become your new travel BFF owing to its light weight while keeping you most comfortable. Fabric &amp; Care: 100% Cotton",https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,,Maroon Unisex Travel Jacket,1,1092,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,200,product,Full Sleeve Olive Unisex Travel Jacket – TRIPR,"Shop the Best Unisex Travel Jacket in Olive colour. Made to withstand backpack rubbing and rough handling during long travelling. Our zip-up Travel Jacket has 16 in-built pockets to keep different travel essential stuff. Three pockets are waterproof where you can keep your smartphone, passport, and power bank. Light in",https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,,Full Sleeve Olive Unisex Travel Jacket,1,1107,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,200,product,Travel Hoodie | Full Sleeve Navy Blue – TRIPR,"Get now this super stylish and highly functional Navy Blue Unisex Travel Hoodie. We have designed this Hoodie so that you can travel the world with peace of mind. One jacket built with 16 pockets one each to keep different stuff like phone, charger, sunglasses and more.  Fabric &amp; Care: 100% Cotton 320 GSM fabric.Sh",https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,,Travel Hoodie | Full Sleeve Navy Blue,1,1096,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,200,product,Full Sleeve Grey Unisex Travel Jacket – TRIPR,"Whether you're exploring bustling cities, hiking scenic trails, or simply navigating airport terminals, our Grey Unisex Travel Jacket is the perfect choice to keep you comfortable, stylish, and well-prepared for your journey. Elevate your travel experience with this versatile and functional travel jacket. Fabric &amp;",https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,,Full Sleeve Grey Unisex Travel Jacket,1,1091,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/star-printed-black-jacket-1,200,product,Men Star Printed Black Round Neck Jacket – TRIPR,"Whether you're seeking chic and timeless classics or bold and expressive statements, we've got you covered. Our Star Printed Black Jacket fashion encompasses style and fashion to cater to your unique tastes and preferences. So, why wait? Shop today. Fabric &amp; Care: Cotton Blend Fabric. 270-280 gsm ,Regular Machine w",https://triprindia.com/products/star-printed-black-jacket-1,,Men Star Printed Black Round Neck Jacket,1,1095,21,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/full-sleeve-jacket-black,200,product,Buy Men Black Casual Jacket Online – TRIPR,Step out in confidence and walk in style with clothes that truly reflect your personality and fit you perfectly! This Full Sleeves Black Jacket is designed to keep you warm and comfortable in winters while keeping in mind the style factor. Place your order today and discover a world of fashion.,https://triprindia.com/products/full-sleeve-jacket-black,,Men Black Casual Jacket,1,1104,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/words-printed-cargo-pant-for-men,200,product,Buy Streetwear Black Cargo Pant For Men Online - Under 500 – TRIPR,Buy Streetwear Black Cargo Pant for men with 75% OFF on clearance sale Online at 299 Rs. Perfect for urban style. Shop more urban mod cargo pants with offer prices from TRIPR India and enjoy ✓fastest delivery,https://triprindia.com/products/words-printed-cargo-pant-for-men,,Printed Urban Style Cargo Pant For Men,1,1125,17,6,45,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/sports-oversized-mens-tshirt,200,product,Buy Sports Oversized Men's Printed Tshisrt Online – TRIPR,Buy our men's oversized white with blue sports t-shirt online at 249 Rs lowest price. Designed to be the best Tees for men and made with lightweight cotton-blend.,https://triprindia.com/products/sports-oversized-mens-tshirt,,Back Printed Drop Shoulder T-Shirt,1,1101,23,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/high-neck-black-half-sleeve-zip-tshirt-for-men,200,product,Buy Men's Black Zipper High Neck T-Shirt For Men Online - Lowest price – TRIPR,Modern and edgy: this High Neck Black Half Sleeve Zip T‑Shirt for Men features a sleek zip collar and deep black fabric for a standout streetwear vibe.,https://triprindia.com/products/high-neck-black-half-sleeve-zip-tshirt-for-men,,Men High Neck Black Zip Up Half Sleeve T-shirt,1,1129,21,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt
https://triprindia.com/products/white-short-sleeve-half-zip-high-neck-tshirts-for-men,200,product,Buy White Quarter zipper High Neck Tshirt Online – TRIPR,Buy white quarter zip t-shirt online at 209 Rs. Find the best quality Zip tshirts for men at TRIPR India.,https://triprindia.com/products/white-short-sleeve-half-zip-high-neck-tshirts-for-men,,Men White Half Sleeve High Neck Quarter Zip T-Shirt,1,1065,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/men-t-shirts-under-200-150-300,200,product,Buy T-Shirts Under 200rs Online For Men – TRIPR,"Buy tshirt for men Under ₹200 online clearance sale at 189 Rs. Lowest Price, Finest online budget rate tshirt. Enjoy Fastest Delivery.",https://triprindia.com/products/men-t-shirts-under-200-150-300,,Men T-Shirts,1,1010,13,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/oversized-tshirt-men-under-300-printed-red,200,product,Buy Men Oversized T-shirt Under 300/250 Rs Online | Oversized tshirt – TRIPR,Buy Oversized Tshirt at Just 199 Rs Online Clearance Sale. Low cost cheap tees Online. Inexpensive Tshirt Shopping for men at TRIPR india. Explore Tshirts under 300,https://triprindia.com/products/oversized-tshirt-men-under-300-printed-red,,Oversized Mens Tshirt,1,1064,11,6,47,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,200,product,Buy Men Navy-Maroon Striped Vest at 199 Rs Online – TRIPR,Buy navy-maroon striped sleeveless colour Vest For Men Online at ₹199 Clearance Sale Off! Obtain the best look of yourself. Ideal For All Purpose.,https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,,Men Navy-Maroon Striped Vest,1,1086,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,200,product,Buy Men Navy-Red Striped Vest at 119 Rs Online – TRIPR,Buy navy-red striped sleeveless colour Vest For Men Online at ₹119 Clearance Sale Off! Obtain the best look of yourself. Ideal For All Activities.,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,,Men Navy-Red Striped Vest,1,1081,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/mens-white-navy-striped-vest,200,product,Buy Men Navy-White Striped Vest at 169 Rs Online – TRIPR,Buy navy-white striped sleeveless colour Vest For Men Online at ₹199 Clearance Sale Off! Obtain the best look of yourself. Ideal For All Purpose.,https://triprindia.com/products/mens-white-navy-striped-vest,,Men Navy White Melange Striped Vest,1,1075,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/mens-navy-yellow-striped-vest,200,product,Buy Men Navy-Yellow Striped Vest at 119 Rs India – TRIPR,Buy navy-yellow striped sleeveless colour Vest For Men Online at ₹119 Clearance Sale Off! Obtain the best look of yourself. Ideal For All Activities.,https://triprindia.com/products/mens-navy-yellow-striped-vest,,Men Navy-Yellow Striped Vest,1,1081,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/mens-sleeveless-grey-printed-vest,200,product,Men Grey Printed Sleeveless Vest For Men Online at 119 Rs – TRIPR,Buy Armless Printed Cotton Vest For Men Online at ₹119 | 94% Clearance Sale Off! Obtain the best look of yourself. Ideal For all kinds of activities .Made with cotton blend.,https://triprindia.com/products/mens-sleeveless-grey-printed-vest,,MEN GREY PRINTED SLEEVELESS VEST,1,1075,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mens-solid-full-sleeve-maroon-tshirt,200,product,Men's Maroon T-shirts @189 Online – TRIPR,"Explore Maroon tshirts for men online at Just Rs. 189. Select from Various Styles Of Maroon tshirts and Enjoy Fastest Delivery, Coupons and Easy Returns",https://triprindia.com/products/mens-solid-full-sleeve-maroon-tshirt,,Maroon T-shirts For Men,1,1140,28,7,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/mens-solid-full-hand-olive-green-tshirt,200,product,Men Olive Green T-shirts @ 189 – TRIPR,Explore Olive green t-shirts for men online at Just Rs. 189. Choose from Various Styles and Get Huge Offers and Discount Coupons at TRIPR INDIA.,https://triprindia.com/products/mens-solid-full-hand-olive-green-tshirt,,Olive Green T-shirts For Men,1,1136,28,7,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,200,product,Buy High Neck T-shirt Online | High Neck White Tshirt For Men – TRIPR,"Buy High Neck Full Hand Solid White t-shirt for men online at Just 169 Rs. Lowest Price, Finest online high neck t-shirt from triprindia.com",https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,,Men High Neck Plain Full Sleeve T-shirts - 8 Variants,1,1100,24,7,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt
https://triprindia.com/products/mens-high-neck-t-shirt-beige,200,product,Buy Men Beige Zip High Collar Half Sleeve Round Neck T-shirt Online – TRIPR,"Buy Beige High Collar Zip tshirt Printed for men online clearance sale at Just 129 Rs. Lowest Price, Finest online budget High Collar Neck tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/mens-high-neck-t-shirt-beige,,Men High Neck Beige Half Sleeve Zip up T-shirt,1,1053,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/oversized-tshirt-under-500,200,product,Buy Men Oversized Tshirt Under 500 Online – TRIPR,"Buy Oversized tshirt below 500 Rs. Online Lowest Price, Explore more tshirts at triprindia.com",https://triprindia.com/products/oversized-tshirt-under-500,,Men Solid / Printed Oversized T-shirts,1,1135,29,6,47,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/mens-oversized-tshirt-under-400,200,product,Buy Men Oversized T-shirt Under 400 Online | Oversized Tshirt – TRIPR,Buy Oversized tshirts below ₹400. Online Sale at 199 Rs. Affordable Oversized tshirts. Explore more tshirts under 400 at triprindia.com,https://triprindia.com/products/mens-oversized-tshirt-under-400,,Men Oversized Olivegreen Tshirt,1,1110,13,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt
https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,200,product,T-shirt for men's Buy Brown T-shirt Men's Half Sleeve Online – TRIPR,"Effortless style meets comfort in our high‑neck half‑sleeve brown tee. A rich, warm brown hue and versatile cut make it perfect for casual daywear.",https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,,Men High Neck Brown Half Sleeve Zipper T-Shirt,1,1047,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt
