url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,false,0,200,product,Men Smart Casual Half Sleeve Textured Pattern White Beige Colorblock S – TRIPR,Product Description: Plain Textured Design: Elegant solid color pattern with subtle texture for a rich look Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Qu,https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,http://triprindia.com/cdn/shop/files/TWTBGSHIRT-SH911.jpg?v=1763797183,349.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,true,Men Smart Casual Half Sleeve Textured Pattern White Beige Colorblock Shirt,1,1141,287222,,"""page_cache:20284467:ProductDetailsController:d3f1c728f894c1b0cd69e4dcdf69ef8b""",,cloudflare,DYNAMIC,,280,1183,43,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|metadata_charset_missing_or_late|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,false,0,200,product,Men Smart Casual Double Pocket Full Sleeve Hooded Maroon Textured Shir – TRIPR,"Product Description: Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Quality Fabric: Made from durable, soft-touch material Easy Care: Fully machine washable",https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,http://triprindia.com/cdn/shop/files/TMRHDSHIRTFUL-SH933.jpg?v=1771056856,439.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,true,Men Smart Casual Double Pocket Full Sleeve Hooded Maroon Textured Shirt,1,1129,285876,,"""page_cache:20284467:ProductDetailsController:63d2fa90ba8585543dc8071660271e57""",,cloudflare,DYNAMIC,,279,1176,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/full-sleeve-color-blocked-shirt-beige-black-sh99,https://triprindia.com/products/full-sleeve-color-blocked-shirt-beige-black-sh99,false,0,200,product,Men Smart Casual Dual Color Full Sleeve Textured Shirt Beige & Black – TRIPR,"Product Description: Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Quality Fabric: Made from durable, soft-touch material Easy Care: Fully machine washable",https://triprindia.com/products/full-sleeve-color-blocked-shirt-beige-black-sh99,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-color-blocked-shirt-beige-black-sh99,http://triprindia.com/cdn/shop/files/TBGBLSHIRTFUL-SH991_converted.jpg?v=1767334434,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-color-blocked-shirt-beige-black-sh99.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-color-blocked-shirt-beige-black-sh99,true,Men Smart Casual Dual Color Full Sleeve Textured Shirt Beige & Black,1,1129,286529,,"""page_cache:20284467:ProductDetailsController:990f6c2303381447a6a336b8ff96161c""",,cloudflare,DYNAMIC,,280,1178,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/beige-hooded-neck-full-sleeve-shirt-beige-sh93,https://triprindia.com/products/beige-hooded-neck-full-sleeve-shirt-beige-sh93,false,0,200,product,Men Smart Casual Double Pocket Full Sleeve Hooded Beige Textured Shirt – TRIPR,"Product Description: Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Quality Fabric: Made from durable, soft-touch material Easy Care: Fully machine washable",https://triprindia.com/products/beige-hooded-neck-full-sleeve-shirt-beige-sh93,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/beige-hooded-neck-full-sleeve-shirt-beige-sh93,http://triprindia.com/cdn/shop/files/TBGHDSHIRTFUL-SH933_converted.jpg?v=1767334472,439.00,INR,,summary_large_image,,1,,https://triprindia.com/products/beige-hooded-neck-full-sleeve-shirt-beige-sh93.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/beige-hooded-neck-full-sleeve-shirt-beige-sh93,true,Men Smart Casual Double Pocket Full Sleeve Hooded Beige Textured Shirt,1,1127,286279,,"""page_cache:20284467:ProductDetailsController:8d7ea43fce52b627d7402e3c0d46a3b2""",,cloudflare,DYNAMIC,,280,1178,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-color-blocked-multi-color-shirt-beige-sh101,https://triprindia.com/products/men-color-blocked-multi-color-shirt-beige-sh101,false,0,200,product,Men Smart Casual Black Beige white Full Sleeve Multi Color Shirt – TRIPR,"Product Description: Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Quality Fabric: Made from durable, soft-touch material Easy Care: Fully machine washable",https://triprindia.com/products/men-color-blocked-multi-color-shirt-beige-sh101,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-color-blocked-multi-color-shirt-beige-sh101,http://triprindia.com/cdn/shop/files/TBLBGWTSHIRTFUL-SH1011_converted_deee63bb-fc82-4383-b26c-396da63d0a79.jpg?v=1767334395,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-color-blocked-multi-color-shirt-beige-sh101.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-color-blocked-multi-color-shirt-beige-sh101,true,Men Smart Casual Black Beige white Full Sleeve Multi Color Shirt,1,1129,292137,,"""page_cache:20284467:ProductDetailsController:105491ed25a57634bf8b0bfa5b5a4912""",,cloudflare,DYNAMIC,,285,1176,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,false,0,200,product,Men Smart Casual Double Pocket Full Sleeve Hooded Olive Textured Shirt – TRIPR,"Product Description: Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Quality Fabric: Made from durable, soft-touch material Easy Care: Fully machine washable",https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,http://triprindia.com/cdn/shop/files/TOGRHDSHIRTFUL-SH933.jpg?v=1771056856,439.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,true,Men Smart Casual Double Pocket Full Sleeve Hooded Olive Textured Shirt,1,1127,286126,,"""page_cache:20284467:ProductDetailsController:c7ead3575a7e224abc7b2fcd827e7374""",,cloudflare,DYNAMIC,,279,1178,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,false,0,200,product,Men Smart Casual Full Sleeve Zipper Shirt White & Olivegreen – TRIPR,Product Description: Plain Textured Design: Elegant solid color pattern with subtle texture for a rich look Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Qu,https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,http://triprindia.com/cdn/shop/files/TWTOGRSHIRTFUL-SH961_converted.jpg?v=1764153805,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,true,Men Smart Casual Full Sleeve Zipper Shirt White & Olivegreen,1,1141,287286,,"""page_cache:20284467:ProductDetailsController:48645856384ad1246a4183a9d44b5c22""",,cloudflare,DYNAMIC,,281,1180,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-black-p58,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-black-p58,false,0,200,product,Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Black – TRIPR,"Product Description: Stylish men’s half sleeve polo t-shirt with bold Vertical Striped – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitchi",https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-black-p58,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-black-p58,http://triprindia.com/cdn/shop/files/BLDGY-P581.jpg?v=1770100734,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-black-p58.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-black-p58,true,Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Black,1,1137,281140,,"""page_cache:20284467:ProductDetailsController:e2a0635128bb04e19eb69507ca6ae29a""",,cloudflare,DYNAMIC,,275,1176,42,12,1,1,4,2,5,high,false,15,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,false,0,200,product,Men Half Sleeve Printed Tshirt Beige – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,http://triprindia.com/cdn/shop/files/TBGRN-D2361.jpg?v=1771065341,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,true,Men Half Sleeve Printed Tshirt Beige,1,1122,278252,,"""page_cache:20284467:ProductDetailsController:e6e8d02da4db486f3109aae9a8f84f87""",,cloudflare,DYNAMIC,,272,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-p52,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-p52,false,0,200,product,Men Colorblock Quarter Zip Polo Neck Full Sleeve T-shirt Beige – TRIPR,"Product Description: Stylish men’s full sleeve polo t-shirt with bold text print – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitching and",https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-p52,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-p52,http://triprindia.com/cdn/shop/files/TBGWTPOLOFUL-P521.jpg?v=1763642640,339.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-p52.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-p52,true,Men Colorblock Quarter Zip Polo Neck Full Sleeve T-shirt Beige,1,1135,284935,,"""page_cache:20284467:ProductDetailsController:c8992db0d7094f475c2214fafd7623ee""",,cloudflare,DYNAMIC,,278,1183,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,false,0,200,product,Men Colorblock Polo Neck Half Sleeve T-Shirt Black – TRIPR,"Product Description: Stylish men’s half sleeve polo t-shirt with bold striped pattern Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitching and good quality fab",https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,http://triprindia.com/cdn/shop/files/TBLPOLO-P541.jpg?v=1771055046,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,true,Men Colorblock Polo Neck Half Sleeve T-Shirt Black,1,1128,282734,,"""page_cache:20284467:ProductDetailsController:0cc02434ee5226e59f4e3c08f523f005""",,cloudflare,DYNAMIC,,276,1182,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,false,0,200,product,Skeleton Graphic Printed Overszied black tshirt – TRIPR,"Skeleton Graphic Printed Overszied black tshirt online. Sizes available from s to 4xl, made of cotton blend fabric.",https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,http://triprindia.com/cdn/shop/files/BBLRNOS-Z1432.jpg?v=1773660496,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,true,Mens Oversized Graphic Back Printed T-Shirt Black,1,1144,295199,,"""page_cache:20284467:ProductDetailsController:0e0df1312d274a5c8e4c6ac7e1ac9eaa""",,cloudflare,DYNAMIC,,288,1216,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233,false,0,200,product,Men Half Sleeve Printed Tshirt White – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233,http://triprindia.com/cdn/shop/files/TWTRN-D2331.jpg?v=1771065432,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233,true,Men Half Sleeve Printed Tshirt White,1,1122,278253,,"""page_cache:20284467:ProductDetailsController:78e85b913a556beedcc6c9191aefd44f""",,cloudflare,DYNAMIC,,272,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,false,0,200,product,Men Printed Oversized Tshirt Beige – TRIPR,"Product Description: Stylish men’s loose fit T-shirt designed for a relaxed and modern streetwear look Features a unique all-over printed pattern for a bold and trendy appeal Crafted from soft, breathable fabric ensuring all-day comfort Offers a comfortable oversized silhouette for easy movement and laid-back style Per",https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,http://triprindia.com/cdn/shop/files/TBGDGYRNOS-D2311.jpg?v=1771056416,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,true,Men Printed Oversized Tshirt Beige,1,1138,294462,,"""page_cache:20284467:ProductDetailsController:97b35670cf5d1c15aaca17c0b52bf3ba""",,cloudflare,DYNAMIC,,288,1203,43,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,meta_description_length|missing_image_alt|metadata_charset_missing_or_late|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-black-p52,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-black-p52,false,0,200,product,Men Colorblock Quarter Zip Polo Neck Full Sleeve T-shirt Black – TRIPR,"Product Description: Stylish men’s full sleeve polo t-shirt with bold text print – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitching and",https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-black-p52,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-black-p52,http://triprindia.com/cdn/shop/files/TBLWTPOLOFUL-P521.jpg?v=1763642604,339.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-black-p52.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-black-p52,true,Men Colorblock Quarter Zip Polo Neck Full Sleeve T-shirt Black,1,1135,285187,,"""page_cache:20284467:ProductDetailsController:423aadf1fd84873905f0411d692f7aa5""",,cloudflare,DYNAMIC,,279,1183,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,false,0,200,product,Men Printed Oversized Tshirt Black – TRIPR,"Product Description: Stylish men’s loose fit T-shirt designed for a relaxed and modern streetwear look Features a unique all-over printed pattern for a bold and trendy appeal Crafted from soft, breathable fabric ensuring all-day comfort Offers a comfortable oversized silhouette for easy movement and laid-back style Per",https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,http://triprindia.com/cdn/shop/files/TBLWTRNOS-D2311.jpg?v=1771056393,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,true,Men Printed Oversized Tshirt Black,1,1138,293059,,,,cloudflare,DYNAMIC,,286,1202,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,false,0,200,product,Naruto Anime Back Printed Oversized Grey Tshirt – TRIPR,Naruto Anime Back Printed Oversized Grey Tshirt for men Online. Sizes available from s to 4xl.,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,http://triprindia.com/cdn/shop/files/BGYRNOS-Z1401_ffef8e6d-4d11-42f7-8acf-e987677539ba.jpg?v=1776752103,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,true,Mens Naruto Anime Back Printed Grey Oversized Tshirt,1,1125,296955,,"""page_cache:20284467:ProductDetailsController:85238fca033b712c3035d37f8bf0924a""",,cloudflare,DYNAMIC,,290,1206,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,false,0,200,product,Buy Full Sleeve Printed Multi Color Polo Tshirts Online – TRIPR,Shop Full Sleeve Multi color polo tshirts for men online. Choose from 10+ Colors with different sizes.,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,http://triprindia.com/cdn/shop/files/P67-BLDGY1.jpg?v=1775656734,319.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts.oembed,false,true,false,true,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,true,Men's Full Sleeve Printed Zip Neck Polo Tshirts,1,1148,482300,,"""page_cache:20284467:ProductDetailsController:a431f145ee23c48c57c1bfe4e8f6ca95""",,cloudflare,DYNAMIC,,471,1334,43,12,1,1,4,2,11,high,false,20,0,46,true,JudgeMe,metadata_price_mismatch|metadata_charset_missing_or_late|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
