url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-red-printed-shorts,https://triprindia.com/products/men-red-printed-shorts,false,0,200,product,Buy Men Red Printed Regular Shorts Online - 78% Off – TRIPR,Buy Men's Printed Red Shorts Online at 199 Rs. Suitable for Athletic sports and other summer Sports Activities.,https://triprindia.com/products/men-red-printed-shorts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-red-printed-shorts,http://triprindia.com/cdn/shop/files/RDSHORT-ABS11.jpg?v=1773125596,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-red-printed-shorts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-red-printed-shorts,true,Men Red Printed Regular Shorts,1,1104,275408,,"""page_cache:20284467:ProductDetailsController:bc33ac5c36ef36d12f65a86334f21989""",,cloudflare,DYNAMIC,,269,1152,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,false,0,200,product,Buy Travel Hoodie - Full Sleeve Unisex Jackets Online – TRIPR,"Buy Travel Hoodie - Full Sleeve Unisex Jackets Online, Multi Utility Jacket at an affordable price",https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,http://triprindia.com/cdn/shop/files/17_914508f6-e510-451d-bbca-3d3ae06ed2ba.jpg?v=1693924332,"1,799.00",INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,true,Travel Hoodie - Full Sleeve Unisex Jackets,1,1187,467872,,"""page_cache:20284467:ProductDetailsController:ceaaa1daed0285a25fcc9c7b7dd06950""",,cloudflare,DYNAMIC,,457,1336,41,11,1,1,4,2,1,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/black-printed-men-vest,https://triprindia.com/products/black-printed-men-vest,false,0,200,product,Buy Men Sleeveless Abstract Printed Black Vest Online – TRIPR,"Buy TRIPR Men's Vest - Sleeveless Printed Black Vest with 87% Off - Online Clearance Sale Offer. Absorbs Sweats Easily, Very Comfortable to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/black-printed-men-vest,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/black-printed-men-vest,http://triprindia.com/cdn/shop/files/BL-ABS11.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/black-printed-men-vest.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/black-printed-men-vest,true,Men Sleeveless Abstract Printed Black Vest,1,1070,274742,,"""page_cache:20284467:ProductDetailsController:64eb2a99a9cd22fbb320ee91ade8c560""",,cloudflare,DYNAMIC,,268,1146,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/dark-blue-men-vest,https://triprindia.com/products/dark-blue-men-vest,false,0,200,product,Men Abstact Printed Sleeveless Dark Blue Vest – TRIPR,"Buy this printed Black sleeveless vest from Tripr India. Designed in fabulous print, this is a very comfortable vest and looks super stylish and perfect for summers. Our entire collection of vests are made of superior quality fabric which makes them soft and comfortable to wear.",https://triprindia.com/products/dark-blue-men-vest,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/dark-blue-men-vest,http://triprindia.com/cdn/shop/files/NV-ABS11.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/dark-blue-men-vest.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/dark-blue-men-vest,true,Men Abstact Printed Sleeveless Dark Blue Vest,1,1086,275926,,"""page_cache:20284467:ProductDetailsController:3e037c8cb17dbd073c8ee16679a76ef7""",,cloudflare,DYNAMIC,,269,1150,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/grey-printed-men-vest,https://triprindia.com/products/grey-printed-men-vest,false,0,200,product,Buy Men Sleeveless Printed Grey Vest Online – TRIPR,"Buy TRIPR Vest - Sleeveless Printed Grey Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Comfortable to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/grey-printed-men-vest,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/grey-printed-men-vest,http://triprindia.com/cdn/shop/files/GY-ABS11.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/grey-printed-men-vest.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/grey-printed-men-vest,true,Men Sleeveless Abstract Grey Printed Vest,1,1088,274706,,"""page_cache:20284467:ProductDetailsController:933878dd7faac9831f3968803b9a7f27""",,cloudflare,DYNAMIC,,268,1150,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/red-printed-men-vest,https://triprindia.com/products/red-printed-men-vest,false,0,200,product,Buy Men Red Sleeveless Vest Online - 87% Off – TRIPR,"Buy TRIPR men's Vest - Tank Top Printed Red Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Comfortable wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/red-printed-men-vest,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/red-printed-men-vest,http://triprindia.com/cdn/shop/files/RD-ABS11.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/red-printed-men-vest.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/red-printed-men-vest,true,Men Red Sleeveless Abstract Printed,1,1084,275237,,"""page_cache:20284467:ProductDetailsController:1c8893a102b4ea3c02e1ddf4830c53da""",,cloudflare,DYNAMIC,,269,1151,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,false,0,200,product,(Pack of 2) Men Printed Vests 13 Variants – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 2 printed Vests for men from Tripr India. You can buy best vests for men at our website at lowest prices. Our men's vests are made of best quality cotton blend fabric which is extremely soft and comfor",https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,http://triprindia.com/cdn/shop/files/TBL-GRVEST-BELIEVER1.jpg?v=1771058654,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,true,(Pack of 2) Men Printed Vests 13 Variants,1,1110,491623,,"""page_cache:20284467:ProductDetailsController:170478ea53147524d05e6b97971b4c87""",,cloudflare,DYNAMIC,,480,1293,41,11,1,1,4,2,13,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-black,https://triprindia.com/products/tripr-men-vest-black,false,0,200,product,Buy Stylish Men Sleeveless Black Printed Vest Online – TRIPR,"Buy TRIPR Men's Vest - Sleeveless Printed Black Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to Wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-black,http://triprindia.com/cdn/shop/files/VESTBL-BELIEVER11.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-black,true,Men Sleeveless Black Printed Vest,1,1058,275482,,"""page_cache:20284467:ProductDetailsController:7d9aafaad588effed1faa7b89d1b3723""",,cloudflare,DYNAMIC,,269,1146,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-green,https://triprindia.com/products/tripr-men-vest-green,false,0,200,product,Buy Men Sleeveless Olive Green Printed Vest Online - 87% Off – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Olive Green Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-green,http://triprindia.com/cdn/shop/files/OGR-BELIEVER1.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-green,true,Men Sleeveless Olive Green Printed Vest,1,1088,275992,,"""page_cache:20284467:ProductDetailsController:972aa1b0788612fdb7074a409f5d7367""",,cloudflare,DYNAMIC,,270,1158,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-navy-blue,https://triprindia.com/products/tripr-men-vest-navy-blue,false,0,200,product,Buy Men Sleeveless Navy Blue Printed Vest Online - 87% Off – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Design Navy blue Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-navy-blue,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-navy-blue,http://triprindia.com/cdn/shop/files/NV-BELIEVER1.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-navy-blue.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-navy-blue,true,Men Sleeveless Navy Blue Printed Vest,1,1088,276587,,"""page_cache:20284467:ProductDetailsController:2bd75691f0956a135b515af358484cc1""",,cloudflare,DYNAMIC,,270,1155,41,11,1,1,4,2,6,high,false,17,6,45,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-grey-1,https://triprindia.com/products/tripr-men-vest-grey-1,false,0,200,product,Buy Men Sleeveless Printed Grey Vest Online – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Grey Vest with 87% Off - Online Clearance Sale Discount. Absorbs Summer Sweats Easily & Keep You cool, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-grey-1,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-grey-1,http://triprindia.com/cdn/shop/files/GY-BELIEVER1.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-grey-1.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-grey-1,true,Men Sleeveless Men Printed Grey Vest,1,1081,275033,,"""page_cache:20284467:ProductDetailsController:f2486073354809bbd6da0dc49740947b""",,cloudflare,DYNAMIC,,269,1149,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,false,0,200,product,Solid Men Maroon Track Pants – TRIPR,Product Description: Solid Men's Maroon Track Pants is classic and forever in fashion. Wear it for enhanced workout or sports session as it is made of premium quality cotton blend fabric and allows maximum body movements while workouts. Buy it exclusively from Tripr India website. Fabric Care : Cotton Blend 170-180 gsm,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,http://triprindia.com/cdn/shop/files/TMR-JOGG1.jpg?v=1774687193,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,true,Solid Men Maroon Track Pants,1,1097,268950,,"""page_cache:20284467:ProductDetailsController:9ae71357a5286dea84102a371f157206""",,cloudflare,DYNAMIC,,263,1139,41,11,1,1,4,2,4,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
