url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-red-printed-shorts,https://triprindia.com/products/men-red-printed-shorts,false,0,200,product,Buy Men Red Printed Regular Shorts Online - 78% Off – TRIPR,Buy Men's Printed Red Shorts Online at 199 Rs. Suitable for Athletic sports and other summer Sports Activities.,https://triprindia.com/products/men-red-printed-shorts,,true,indexable,https://triprindia.com/products/men-red-printed-shorts,true,Men Red Printed Regular Shorts,1,1104,269,1152,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,false,0,200,product,Buy Travel Hoodie - Full Sleeve Unisex Jackets Online – TRIPR,"Buy Travel Hoodie - Full Sleeve Unisex Jackets Online, Multi Utility Jacket at an affordable price",https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,,true,indexable,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,true,Travel Hoodie - Full Sleeve Unisex Jackets,1,1187,457,1336,41,11,1,1,4,2,1,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/black-printed-men-vest,https://triprindia.com/products/black-printed-men-vest,false,0,200,product,Buy Men Sleeveless Abstract Printed Black Vest Online – TRIPR,"Buy TRIPR Men's Vest - Sleeveless Printed Black Vest with 87% Off - Online Clearance Sale Offer. Absorbs Sweats Easily, Very Comfortable to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/black-printed-men-vest,,true,indexable,https://triprindia.com/products/black-printed-men-vest,true,Men Sleeveless Abstract Printed Black Vest,1,1070,268,1146,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/dark-blue-men-vest,https://triprindia.com/products/dark-blue-men-vest,false,0,200,product,Men Abstact Printed Sleeveless Dark Blue Vest – TRIPR,"Buy this printed Black sleeveless vest from Tripr India. Designed in fabulous print, this is a very comfortable vest and looks super stylish and perfect for summers. Our entire collection of vests are made of superior quality fabric which makes them soft and comfortable to wear.",https://triprindia.com/products/dark-blue-men-vest,,true,indexable,https://triprindia.com/products/dark-blue-men-vest,true,Men Abstact Printed Sleeveless Dark Blue Vest,1,1086,269,1150,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/grey-printed-men-vest,https://triprindia.com/products/grey-printed-men-vest,false,0,200,product,Buy Men Sleeveless Printed Grey Vest Online – TRIPR,"Buy TRIPR Vest - Sleeveless Printed Grey Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Comfortable to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/grey-printed-men-vest,,true,indexable,https://triprindia.com/products/grey-printed-men-vest,true,Men Sleeveless Abstract Grey Printed Vest,1,1088,268,1150,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/red-printed-men-vest,https://triprindia.com/products/red-printed-men-vest,false,0,200,product,Buy Men Red Sleeveless Vest Online - 87% Off – TRIPR,"Buy TRIPR men's Vest - Tank Top Printed Red Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Comfortable wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/red-printed-men-vest,,true,indexable,https://triprindia.com/products/red-printed-men-vest,true,Men Red Sleeveless Abstract Printed,1,1084,269,1151,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,false,0,200,product,(Pack of 2) Men Printed Vests 13 Variants – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 2 printed Vests for men from Tripr India. You can buy best vests for men at our website at lowest prices. Our men's vests are made of best quality cotton blend fabric which is extremely soft and comfor",https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,,true,indexable,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,true,(Pack of 2) Men Printed Vests 13 Variants,1,1110,480,1293,41,11,1,1,4,2,13,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-black,https://triprindia.com/products/tripr-men-vest-black,false,0,200,product,Buy Stylish Men Sleeveless Black Printed Vest Online – TRIPR,"Buy TRIPR Men's Vest - Sleeveless Printed Black Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to Wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-black,,true,indexable,https://triprindia.com/products/tripr-men-vest-black,true,Men Sleeveless Black Printed Vest,1,1058,269,1146,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-green,https://triprindia.com/products/tripr-men-vest-green,false,0,200,product,Buy Men Sleeveless Olive Green Printed Vest Online - 87% Off – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Olive Green Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-green,,true,indexable,https://triprindia.com/products/tripr-men-vest-green,true,Men Sleeveless Olive Green Printed Vest,1,1088,270,1158,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-navy-blue,https://triprindia.com/products/tripr-men-vest-navy-blue,false,0,200,product,Buy Men Sleeveless Navy Blue Printed Vest Online - 87% Off – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Design Navy blue Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-navy-blue,,true,indexable,https://triprindia.com/products/tripr-men-vest-navy-blue,true,Men Sleeveless Navy Blue Printed Vest,1,1088,270,1155,41,11,1,1,4,2,6,high,false,17,6,45,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-grey-1,https://triprindia.com/products/tripr-men-vest-grey-1,false,0,200,product,Buy Men Sleeveless Printed Grey Vest Online – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Grey Vest with 87% Off - Online Clearance Sale Discount. Absorbs Summer Sweats Easily & Keep You cool, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-grey-1,,true,indexable,https://triprindia.com/products/tripr-men-vest-grey-1,true,Men Sleeveless Men Printed Grey Vest,1,1081,269,1149,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,false,0,200,product,Solid Men Maroon Track Pants – TRIPR,Product Description: Solid Men's Maroon Track Pants is classic and forever in fashion. Wear it for enhanced workout or sports session as it is made of premium quality cotton blend fabric and allows maximum body movements while workouts. Buy it exclusively from Tripr India website. Fabric Care : Cotton Blend 170-180 gsm,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,,true,indexable,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,true,Solid Men Maroon Track Pants,1,1097,263,1139,41,11,1,1,4,2,4,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-beach-shorts-printed-black,https://triprindia.com/products/mens-beach-shorts-printed-black,false,0,200,product,Buy Beach Shorts For Men | Black Printed Beach Shorts Online – TRIPR,Buy Black Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Outdoor Fun Games - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-beach-shorts-printed-black,,true,indexable,https://triprindia.com/products/mens-beach-shorts-printed-black,true,Printed Men Black Regular Shorts,1,1124,271,1151,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-beach-shorts-printed-grey,https://triprindia.com/products/mens-beach-shorts-printed-grey,false,0,200,product,Buy Beach Shorts For Men | Grey Printed Beach Shorts Online – TRIPR,Buy Grey Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Fun Outdoor Games - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-beach-shorts-printed-grey,,true,indexable,https://triprindia.com/products/mens-beach-shorts-printed-grey,true,Printed Men Grey Regular Shorts,1,1114,271,1151,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/olive-green-mens-shorts-printed,https://triprindia.com/products/olive-green-mens-shorts-printed,false,0,200,product,Buy Men Shorts | Olive Green Printed Shorts For Men Online – TRIPR,Buy Olive Green Printed men's Shorts Online with 78% Clearance Sale Off at ₹199. A Cotton Blend Summer Shorts for lowest price from TRIPR India and enjoy✓Fastest Delivery,https://triprindia.com/products/olive-green-mens-shorts-printed,,true,indexable,https://triprindia.com/products/olive-green-mens-shorts-printed,true,Men Olive Green Printed Regular Shorts,1,1115,271,1149,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-outdoor-shorts-red-printed,https://triprindia.com/products/mens-outdoor-shorts-red-printed,false,0,200,product,Buy Outdoor Shorts For Men Online – TRIPR,Buy Red Outdoor men's Shorts Online with 86% Off. Drawstring Elastic Waist with Pockets Shorts For Outings - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-outdoor-shorts-red-printed,,true,indexable,https://triprindia.com/products/mens-outdoor-shorts-red-printed,true,Men Red Design Printed Regular Shorts,1,1110,271,1151,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,false,0,200,product,Men Believer Printed Vest (Pack of 3) | black - grey- green – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Green, White and Black from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric wh",https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,,true,indexable,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,true,Men Believer Printed Vest (Pack of 3) | black - grey- green,1,1109,275,1153,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,false,0,200,product,Men Printed Vest (Pack of 3) – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Green, Black and Blue from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric whi",https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,,true,indexable,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,true,Men Printed Vest (Pack of 3),1,1103,275,1158,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,false,0,200,product,(Pack of 3) Men Abstract Prited Vest – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Red, Black and Blue from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which",https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,,true,indexable,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,true,(Pack of 3) Men Abstract Prited Vest,1,1099,273,1153,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,false,0,200,product,(Pack of 3) Multicolor Men Printed Vest – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Red, Grey and Blue from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which",https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,,true,indexable,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,true,(Pack of 3) Multicolor Men Printed Vest,1,1102,272,1154,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,false,0,200,product,Mens Plain Cuffed Jogger Black & Grey Trackpants – TRIPR,"Product Description: Perfect Fit: Elastic waistband with adjustable drawstrings for a customized fit. Practical Details: Includes spacious side pockets for convenience and functionality. Versatile Wear: Ideal for workouts, casual outings, or lounging at home. Size Range: Available in sizes S to 2XL, catering to a varie",https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,,true,indexable,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,true,Mens Plain Cuffed Jogger Black & Grey Trackpants,1,1122,268,1167,41,11,1,1,4,2,4,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-black-travel-jacket,https://triprindia.com/products/full-sleeve-black-travel-jacket,false,0,200,product,Full Sleeve Black Unisex Travel Jacket – TRIPR,"This Unisex Black Travel Jacket has 16 pockets, like one pocket each to carry a passport, phone, wallet, iPad, or mini tablet: sunglasses, earplugs, a pen, charger and much more stuff. This will become your new travel BFF owing to its light weight while keeping you most comfortable. Fabric &amp; Care: 100% Cotton 320 G",https://triprindia.com/products/full-sleeve-black-travel-jacket,,true,indexable,https://triprindia.com/products/full-sleeve-black-travel-jacket,true,Full Sleeve Black Unisex Travel Jacket,1,1097,278,1158,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,false,0,200,product,Maroon Unisex Travel Jacket – TRIPR,"Shop this Maroon Travel Jacket, which has 16 pockets, like one pocket each to carry a passport, phone, wallet, iPad, or mini tablet: sunglasses, earplugs, a pen, charger and much more stuff. This will become your new travel BFF owing to its light weight while keeping you most comfortable. Fabric &amp; Care: 100% Cotton",https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,,true,indexable,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,true,Maroon Unisex Travel Jacket,1,1092,278,1160,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,false,0,200,product,Full Sleeve Olive Unisex Travel Jacket – TRIPR,"Shop the Best Unisex Travel Jacket in Olive colour. Made to withstand backpack rubbing and rough handling during long travelling. Our zip-up Travel Jacket has 16 in-built pockets to keep different travel essential stuff. Three pockets are waterproof where you can keep your smartphone, passport, and power bank. Light in",https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,,true,indexable,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,true,Full Sleeve Olive Unisex Travel Jacket,1,1107,279,1164,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,false,0,200,product,Travel Hoodie | Full Sleeve Navy Blue – TRIPR,"Get now this super stylish and highly functional Navy Blue Unisex Travel Hoodie. We have designed this Hoodie so that you can travel the world with peace of mind. One jacket built with 16 pockets one each to keep different stuff like phone, charger, sunglasses and more.  Fabric &amp; Care: 100% Cotton 320 GSM fabric.Sh",https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,,true,indexable,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,true,Travel Hoodie | Full Sleeve Navy Blue,1,1096,286,1173,41,11,1,1,4,2,0,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,false,0,200,product,Full Sleeve Grey Unisex Travel Jacket – TRIPR,"Whether you're exploring bustling cities, hiking scenic trails, or simply navigating airport terminals, our Grey Unisex Travel Jacket is the perfect choice to keep you comfortable, stylish, and well-prepared for your journey. Elevate your travel experience with this versatile and functional travel jacket. Fabric &amp;",https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,,true,indexable,https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,true,Full Sleeve Grey Unisex Travel Jacket,1,1091,276,1153,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
