url,requestedUrl,discoverySource,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,api_probe,false,0,200,product,Men Back Printed Round Neck Vest Black – TRIPR,"Product Description: Trendy men’s sleeveless vest designed for a bold and modern streetwear look Features a striking back print graphic with a unique artistic design Crafted from soft, breathable fabric for all-day comfort and ease Sleeveless cut allows free movement, perfect for active lifestyles Ideal for gym, casual",https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,http://triprindia.com/cdn/shop/files/BL-VT152.jpg?v=1776423550,219.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,true,Men Back Printed Round Neck Vest Black,1,1111,280706,,"""page_cache:20284467:ProductDetailsController:9a423ad57e81609f6e16f4740b83e2cc""",,cloudflare,DYNAMIC,,274,1173,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,api_probe,false,0,200,product,Men Back Printed Round Neck Vest Black – TRIPR,"Product Description: Trendy men’s sleeveless vest designed for a bold and modern streetwear look Features a striking back print graphic with a unique artistic design Crafted from soft, breathable fabric for all-day comfort and ease Sleeveless cut allows free movement, perfect for active lifestyles Ideal for gym, casual",https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,http://triprindia.com/cdn/shop/files/BL-VT172.jpg?v=1776423745,219.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,true,Men Back Printed Round Neck Vest Black,1,1111,280847,,"""page_cache:20284467:ProductDetailsController:57ce6d72647a9fcc00163a0bc8c8793e""",,cloudflare,DYNAMIC,,274,1173,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14,api_probe,false,0,200,product,Men Back Printed Round Neck Vest Black – TRIPR,"Product Description: Trendy men’s sleeveless vest designed for a bold and modern streetwear look Features a striking back print graphic with a unique artistic design Crafted from soft, breathable fabric for all-day comfort and ease Sleeveless cut allows free movement, perfect for active lifestyles Ideal for gym, casual",https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14,http://triprindia.com/cdn/shop/files/BL-VT142.jpg?v=1776423550,219.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14,true,Men Back Printed Round Neck Vest Black,1,1111,280880,,"""page_cache:20284467:ProductDetailsController:d1d39e2a5ae40b3cc9dbd08a1d35ba8d""",,cloudflare,DYNAMIC,,274,1173,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151,https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151,api_probe,false,0,200,product,Mens Compass Back Printed Oversized Tshirt Online – TRIPR,Compass Back Printed Oversized Black Tshirt for men Online. Available sizes from small to 4xl,https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151,http://triprindia.com/cdn/shop/files/BBLRNOS-Z1513_5dc1bdaf-d42d-4f7f-808b-15a676f03659.jpg?v=1776422152,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151,true,Mens Back Printed Oversized T-Shirt Black,1,1123,305394,,"""page_cache:20284467:ProductDetailsController:4b5bf83ee8e5f2d74da4e61f50f4e965""",,cloudflare,DYNAMIC,,298,1220,42,12,1,1,4,2,10,high,false,20,1,49,true,JudgeMe,missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89,https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89,api_probe,false,0,200,product,Mens Baggy Fit Printed Trackpant Black – TRIPR,"Product Description: Comfortable Loose Fit Design: Relaxed silhouette for maximum comfort and freedom of movement. Waffle Cotton Fabric: Soft, breathable, and textured fabric that keeps you cool and comfortable all day. Stylish Printed Look: Minimalist design perfect for casual, lounge, or travel wear. Stay Relaxed Any",https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89,http://triprindia.com/cdn/shop/files/TBLBAGGY-J891.jpg?v=1776753077,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89,true,Mens Baggy Fit Printed Trackpant Black,1,1122,280553,,"""page_cache:20284467:ProductDetailsController:93688586830bc37e4354420d984708f4""",,cloudflare,DYNAMIC,,274,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90,https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90,api_probe,false,0,200,product,"Mens Baggy Fit ""WARM LESS"" Printed Trackpant Black – TRIPR","Product Description: Comfortable Loose Fit Design: Relaxed silhouette for maximum comfort and freedom of movement. Waffle Cotton Fabric: Soft, breathable, and textured fabric that keeps you cool and comfortable all day. Stylish Printed Look: Minimalist design perfect for casual, lounge, or travel wear. Stay Relaxed Any",https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90,http://triprindia.com/cdn/shop/files/TBLBAGGY-J901.jpg?v=1776753492,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90,true,"Mens Baggy Fit ""WARM LESS"" Printed Trackpant Black",1,1124,282100,,"""page_cache:20284467:ProductDetailsController:7b38568444d7b858b37f85ec30962e8a""",,cloudflare,DYNAMIC,,275,1168,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|twitter_title_og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91,https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91,api_probe,false,0,200,product,"Mens Baggy Fit ""MYSELF"" Printed Trackpant Black – TRIPR","Product Description: Comfortable Loose Fit Design: Relaxed silhouette for maximum comfort and freedom of movement. Waffle Cotton Fabric: Soft, breathable, and textured fabric that keeps you cool and comfortable all day. Stylish Printed Look: Minimalist design perfect for casual, lounge, or travel wear. Stay Relaxed Any",https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91,http://triprindia.com/cdn/shop/files/TBLBAGGY-J911.jpg?v=1776753561,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91,true,"Mens Baggy Fit ""MYSELF"" Printed Trackpant Black",1,1122,281835,,"""page_cache:20284467:ProductDetailsController:a3ed4c67955b63d84d006ad3e3687ae6""",,cloudflare,DYNAMIC,,275,1168,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|twitter_title_og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d233,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d233,api_probe,false,0,200,product,Men Half Sleeve Printed Tshirt Black – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d233,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d233,http://triprindia.com/cdn/shop/files/TBLRN-D2331.jpg?v=1771065454,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d233.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d233,true,Men Half Sleeve Printed Tshirt Black,1,1162,283837,,"""page_cache:20284467:ProductDetailsController:cd8a624194b58f8c4c4004c8812d34f4""",,cloudflare,DYNAMIC,,277,1209,42,12,1,1,4,2,6,high,false,17,1,48,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d234,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d234,api_probe,false,0,200,product,Men Half Sleeve Printed Tshirt Black – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d234,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d234,http://triprindia.com/cdn/shop/files/TBLRN-D2341.jpg?v=1771065414,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d234.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d234,true,Men Half Sleeve Printed Tshirt Black,1,1124,278261,,"""page_cache:20284467:ProductDetailsController:7f59d74bfc1894fc0610b79c6a2f84d2""",,cloudflare,DYNAMIC,,272,1164,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/half-sleeve-pack-of-3-typography-printed-t-shirts-for-men,https://triprindia.com/products/half-sleeve-pack-of-3-typography-printed-t-shirts-for-men,api_probe,false,0,200,product,(Pack Of 3) Mens Half Sleeve Typography Printed T-shirts – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and white to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, and",https://triprindia.com/products/half-sleeve-pack-of-3-typography-printed-t-shirts-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/half-sleeve-pack-of-3-typography-printed-t-shirts-for-men,http://triprindia.com/cdn/shop/files/TBGD216-BLD223-WTRN-D227.jpg?v=1776757012,549.00,INR,,summary_large_image,,1,,https://triprindia.com/products/half-sleeve-pack-of-3-typography-printed-t-shirts-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/half-sleeve-pack-of-3-typography-printed-t-shirts-for-men,true,(Pack Of 3) Mens Half Sleeve Typography Printed T-shirts,1,1161,688038,,"""page_cache:20284467:ProductDetailsController:386330f77659726a186fb37c06be19df""",,cloudflare,DYNAMIC,,672,1424,42,12,1,1,4,2,22,high,false,20,0,46,true,JudgeMe,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/half-sleeve-typography-printed-t-shirts-for-men,https://triprindia.com/products/half-sleeve-typography-printed-t-shirts-for-men,api_probe,false,0,200,product,(Pack Of 2) Half Sleeve Typography Printed T-shirts – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and white to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, and",https://triprindia.com/products/half-sleeve-typography-printed-t-shirts-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/half-sleeve-typography-printed-t-shirts-for-men,http://triprindia.com/cdn/shop/files/TBGRND216-BLRN-D218.jpg?v=1776756083,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/half-sleeve-typography-printed-t-shirts-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/half-sleeve-typography-printed-t-shirts-for-men,true,(Pack Of 2) Half Sleeve Typography Printed T-shirts,1,1160,637523,,"""page_cache:20284467:ProductDetailsController:fdf994b4e44a84dd7ad825da6329b085""",,cloudflare,DYNAMIC,,623,1409,42,12,1,1,4,2,21,high,false,20,0,46,true,JudgeMe,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,api_probe,false,0,200,product,(Pack Of 3) Plain Cotton Blend Shorts – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish solid Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and comfortable f",https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,http://triprindia.com/cdn/shop/files/S46-GY-MR-DGY1.jpg?v=1776755690,469.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,true,(Pack Of 3) Plain Cotton Blend Shorts,1,1136,441514,,"""page_cache:20284467:ProductDetailsController:5162c4e2c74ad0e1f94faed4cd41d135""",,cloudflare,DYNAMIC,,431,1284,44,13,1,1,4,2,11,high,false,20,0,46,true,JudgeMe,meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,api_probe,false,0,200,product,Buy Full Sleeve Printed Multi Color Polo Tshirts Online – TRIPR,Shop Full Sleeve Multi color polo tshirts for men online. Choose from 10+ Colors with different sizes.,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,http://triprindia.com/cdn/shop/files/P67-BLDGY1.jpg?v=1775656734,319.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts.oembed,false,true,false,true,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,true,Men's Full Sleeve Printed Zip Neck Polo Tshirts,1,1148,481246,,"""page_cache:20284467:ProductDetailsController:256cf3727259fa95fc16577e16f990ff""",,cloudflare,DYNAMIC,,470,1333,42,12,1,1,4,2,11,high,false,20,0,46,true,JudgeMe,metadata_price_mismatch|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,api_probe,false,0,200,product,Naruto Anime Back Printed Oversized Grey Tshirt – TRIPR,Naruto Anime Back Printed Oversized Grey Tshirt for men Online. Sizes available from s to 4xl.,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,http://triprindia.com/cdn/shop/files/BGYRNOS-Z1401_ffef8e6d-4d11-42f7-8acf-e987677539ba.jpg?v=1776752103,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,true,Mens Naruto Anime Back Printed Grey Oversized Tshirt,1,1125,297054,,"""page_cache:20284467:ProductDetailsController:b15a6bb1b40bea6ad2f9659c60384d39""",,cloudflare,DYNAMIC,,290,1206,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,api_probe,false,0,200,product,Men Solid Quartar Zip Neck Beige T-Shirt – TRIPR,Product Description Men Solid Henley Neck &amp; Solid at Front adds a playful and trendy element. cotton Blend Beige  Henley neck T-shirt provides a stylish contrast.  Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fabric &,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,http://triprindia.com/cdn/shop/files/TBGHNFUL-D1441.jpg?v=1770100299,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,true,Men Solid Quartar Zip Neck Beige T-Shirt,1,1112,280435,,"""page_cache:20284467:ProductDetailsController:7ce9b73af6ed06efdfde5332d8f6162d""",,cloudflare,DYNAMIC,,274,1172,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo,https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo,api_probe,false,0,200,product,Mens Solid T-Shirts & Shorts Co-Ord Set – TRIPR,"Product Description: Stylish men’s cord set featuring a matching T-shirt and shorts for a coordinated look Designed with a minimal, solid pattern for a clean and modern appeal Made from soft, breathable fabric ensuring all-day comfort Offers a relaxed fit for easy movement and casual styling Perfect for sports, gym, tr",https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo,http://triprindia.com/cdn/shop/files/TBGRNPLAIND164-BGSHORTPLAINS46TRACKSUIT_f51746fe-6f28-4a4e-a55c-3442aaf1a4dd.jpg?v=1776751743,349.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo,true,Mens Solid T-Shirts & Shorts Co-Ord Set,1,1144,451522,,"""page_cache:20284467:ProductDetailsController:b0aba3749e2cb27a83d8344300601e6f""",,cloudflare,DYNAMIC,,441,1256,42,12,1,1,4,2,10,high,false,20,0,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/japanese-dragon-printed-oversized-maroon-tshirt-d214,https://triprindia.com/products/japanese-dragon-printed-oversized-maroon-tshirt-d214,api_probe,false,0,200,product,Japanese Dragon Anime printed Maroon Oversized Tshirt – TRIPR,"Japanese Dragon Anime printed Maroon Oversized Tshirt for men. Sizes available from s to 4xl, made of cotten blend fabric, drop shoulder style wear.",https://triprindia.com/products/japanese-dragon-printed-oversized-maroon-tshirt-d214,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/japanese-dragon-printed-oversized-maroon-tshirt-d214,http://triprindia.com/cdn/shop/files/TMRRNOS-D2141.jpg?v=1776410005,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/japanese-dragon-printed-oversized-maroon-tshirt-d214.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/japanese-dragon-printed-oversized-maroon-tshirt-d214,true,Japanese Dragon Printed Oversized Maroon Tshirt,1,1122,291007,,"""page_cache:20284467:ProductDetailsController:c0a02b9fd8ec5a82e7a6cd50698d04cc""",,cloudflare,DYNAMIC,,284,1206,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/japanese-dragon-printed-oversized-darkgrey-t-shirt-d214,https://triprindia.com/products/japanese-dragon-printed-oversized-darkgrey-t-shirt-d214,api_probe,false,0,200,product,Japanese Dragon Anime printed Dark Grey Oversized Tshirt – TRIPR,"Japanese Dragon Anime printed Dark Grey Oversized Tshirt for men. Sizes available from s to 4xl, made of cotten blend fabric, drop shoulder style wear.",https://triprindia.com/products/japanese-dragon-printed-oversized-darkgrey-t-shirt-d214,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/japanese-dragon-printed-oversized-darkgrey-t-shirt-d214,http://triprindia.com/cdn/shop/files/TDGYRNOS-D2141.jpg?v=1776410005,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/japanese-dragon-printed-oversized-darkgrey-t-shirt-d214.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/japanese-dragon-printed-oversized-darkgrey-t-shirt-d214,true,Japanese Dragon Printed Oversized Darkgrey T-shirt,1,1123,291552,,"""page_cache:20284467:ProductDetailsController:ef55555e82c924e57a215d54f4aedb67""",,cloudflare,DYNAMIC,,285,1206,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,missing_image_alt|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/japanese-dragon-printed-oversized-navyblue-tshirt-d214,https://triprindia.com/products/japanese-dragon-printed-oversized-navyblue-tshirt-d214,api_probe,false,0,200,product,Japanese Dragon Anime printed Navy Blue Oversized Tshirt – TRIPR,"Japanese Dragon Anime printed Navy Blue Oversized Tshirt for men. Sizes available from s to 4xl, made of cotten blend fabric, drop shoulder style wear.",https://triprindia.com/products/japanese-dragon-printed-oversized-navyblue-tshirt-d214,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/japanese-dragon-printed-oversized-navyblue-tshirt-d214,http://triprindia.com/cdn/shop/files/TNVRNOS-D2141.jpg?v=1776410005,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/japanese-dragon-printed-oversized-navyblue-tshirt-d214.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/japanese-dragon-printed-oversized-navyblue-tshirt-d214,true,Japanese Dragon Printed Oversized Navyblue Tshirt,1,1123,291244,,"""page_cache:20284467:ProductDetailsController:91b2d5abd930e8fb5452a8152173c5ea""",,cloudflare,DYNAMIC,,284,1206,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
