url,pageType,severity,category,code,message,recommendation,evidence
https://nobero.com/products/take-a-break-hoodie,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/side-panel-tracksuit,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Break free from the weekday routine with Nobero’s Colourblock Utility Co-ord Sets — a bold blend of comfort, street-style, and versatilit..."
https://nobero.com/products/side-panel-tracksuit,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Brady Men's Co-ord Set | Check Delivery Details
https://nobero.com/products/side-panel-tracksuit,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/side-panel-tracksuit,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/side-panel-tracksuit,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/take-a-break-1,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Take A Break Women Printed T-shirt | Premium Prints | Superior Quality | Free Shipping – Nobero
https://nobero.com/products/take-a-break-1,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light wei...
https://nobero.com/products/take-a-break-1,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Take A Break | Check Delivery Details
https://nobero.com/products/take-a-break-1,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/take-a-break-1,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/take-a-break-1,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/take-a-break-1; canonical=https://nobero.com/products/take-a-break
https://nobero.com/products/take-a-break-1,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/jordan-men-jogger,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Jordan Men Jogger | Premium Quality | Super Comfy | All-Day Comfortable – Nobero
https://nobero.com/products/jordan-men-jogger,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Jordan Men Joggers | Check Delivery Details
https://nobero.com/products/jordan-men-jogger,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/jordan-men-jogger,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/jordan-men-jogger,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/hwak-mens-co-ord-sets-1,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Break free from the weekday routine with Nobero’s Colourblock Utility Co-ord Sets — a bold blend of comfort, street-style, and versatilit..."
https://nobero.com/products/hwak-mens-co-ord-sets-1,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Hwak Men's Co-ord Set | Check Delivery Details
https://nobero.com/products/hwak-mens-co-ord-sets-1,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/hwak-mens-co-ord-sets-1,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/hwak-mens-co-ord-sets-1,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/hwak-mens-co-ord-sets-1; canonical=https://nobero.com/products/hwak-mens-co-ord-sets
https://nobero.com/products/hwak-mens-co-ord-sets-1,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/internet-is-broken,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Internet is Broken | Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton | Made Of 340GSM Fleece – Nobero
https://nobero.com/products/internet-is-broken,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Look Stylish this Season! Limited Edition. Don't Miss. Hurry Up! 100% Pure Cotton Top Quality Prints & Fabric Hooded Neck with Drawstring...
https://nobero.com/products/internet-is-broken,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Internet Is Broken Classic Hoodie | Check Delivery Details
https://nobero.com/products/internet-is-broken,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/internet-is-broken,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/internet-is-broken,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/malone-joggers,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Malone Joggers | Check Delivery Details
https://nobero.com/products/malone-joggers,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/malone-joggers,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/malone-joggers,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/juan-mens-co-ord-sets,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Juan Men's Co-ord Set | Check Delivery Details
https://nobero.com/products/juan-mens-co-ord-sets,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/juan-mens-co-ord-sets,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/juan-mens-co-ord-sets,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/owens-joggers,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Owens Joggers – Nobero
https://nobero.com/products/owens-joggers,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Owens Joggers | Check Delivery Details
https://nobero.com/products/owens-joggers,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/owens-joggers,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/owens-joggers,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/adventure-2,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Never Say No Men Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton | Made Of 340GSM Fleece – Nobero
https://nobero.com/products/adventure-2,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Look Stylish this Season! Limited Edition. Don't Miss. Hurry Up! 100% Pure Cotton Top Quality Prints & Fabric Hooded Neck with Drawstring...
https://nobero.com/products/adventure-2,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Never Say No Classic Hoodie | Check Delivery Details
https://nobero.com/products/adventure-2,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/adventure-2,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/adventure-2,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/adventure-2; canonical=https://nobero.com/products/adventure
https://nobero.com/products/adventure-2,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/be-kind-1,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Be Kind | Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton | Made Of 340GSM Fleece – Nobero
https://nobero.com/products/be-kind-1,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Look Stylish this Season! Limited Edition. Don't Miss. Hurry Up! 100% Pure Cotton Top Quality Prints & Fabric Hooded Neck with Drawstring...
https://nobero.com/products/be-kind-1,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Be Kind Classic Hoodie | Check Delivery Details
https://nobero.com/products/be-kind-1,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/be-kind-1,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/be-kind-1,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/be-kind-1; canonical=https://nobero.com/products/be-kind
https://nobero.com/products/be-kind-1,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/pierre-mens-co-ords,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Pierre Men's Co-ords | Check Delivery Details
https://nobero.com/products/pierre-mens-co-ords,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/pierre-mens-co-ords,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/pierre-mens-co-ords,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/chase-your-dream,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Chase Your Dream | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/chase-your-dream,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light wei...
https://nobero.com/products/chase-your-dream,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Chase Your Dreams Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/chase-your-dream,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/chase-your-dream,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/chase-your-dream,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/internet-is-broken-2,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Internet Is Broken 2 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/internet-is-broken-2,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/internet-is-broken-2,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Internet Is Broken Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/internet-is-broken-2,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/internet-is-broken-2,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/internet-is-broken-2,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/internet-is-broken-2; canonical=https://nobero.com/products/internet-is-broken
https://nobero.com/products/internet-is-broken-2,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/never-say-no-to-adventure,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Never Say No To Adventure | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/never-say-no-to-adventure,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/never-say-no-to-adventure,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Never Say No Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/never-say-no-to-adventure,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/never-say-no-to-adventure,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/never-say-no-to-adventure,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/wander-soul-4,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Wander Soul 4 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/wander-soul-4,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/wander-soul-4,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Wander Soul Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/wander-soul-4,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/wander-soul-4,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/wander-soul-4,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/wander-soul-4; canonical=https://nobero.com/products/wander-soul
https://nobero.com/products/wander-soul-4,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/imperfectly-perfect-5,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Imperfectly Perfect 5 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/imperfectly-perfect-5,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/imperfectly-perfect-5,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Imperfectly Perfect Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/imperfectly-perfect-5,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/imperfectly-perfect-5,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/imperfectly-perfect-5,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/imperfectly-perfect-5; canonical=https://nobero.com/products/imperfectly-perfect
https://nobero.com/products/imperfectly-perfect-5,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/wabi-sabi-2,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Wabi Sabi 2 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/wabi-sabi-2,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
