groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0015,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,tripr is an online fashion portal which offers stylish and trendy clothing for men. we ...,duplicate_meta_description,2,home|unknown,https://triprindia.com/,627,https://triprindia.com/collections,TRIPR - The Power of Fashion|Collections – TRIPR,,"tripr is an online fashion portal which offers stylish and trendy clothing for men. we provide the customers with a wide range of designer wear, branded clothes, t-shirts, tops, jeans, shorts, jackets & coats for men at unbeat . imagine the next level of fa...",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0016,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|model_code_variant|pack_variant|variant_family,code:st162|code:st163|color:beige|color:black|color:blue|color:green|color:grey|color:maroon|color:navy|color:olive|color:olivegreen|color:white|combo|pack_of_2|pack_of_3|variant_family,combo high neck plain quarter sweatshirts zip,duplicate_meta_description,18,product,https://triprindia.com/products/pack-of-3-mens-quarter-zip-high-neck-plain-combo-sweatshirts,4,https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162|https://triprindia.com/products/pack-of-2-logo-printed-mens-quarter-zip-high-neck-combo-sweatshirts-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162|https://triprindia.com/products/pack-of-3-high-neck-black-white-maroon-plain-sweatshirts-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162|https://triprindia.com/products/pack-of-3-high-neck-white-navy-maroon-plain-sweatshirts-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162|https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt|https://triprindia.com/products/sweatshirt-for-men-henley-neck-maroon-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163|https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts|https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,Pack Of 3 Mens Quarter Zip High Neck Plain Combo Sweatshirts – TRIPR|Men High Neck Quarter Zip Up Sweatshirts – TRIPR|Pack Of 2 Logo Printed Mens Quarter Zip High Neck Combo Sweatshirts – TRIPR|Men High Neck Quarter Zip Up Black Sweatshirt – TRIPR|(Pack Of 3) Mens High Neck Sweatshirts Black-White-Maroon – TRIPR,,"product description: elevate your winter style with these plain sweatshirts crafted from soft, breathable cotton fabric for all-day comfort available in both high neck and round neck styles for versatile looks full sleeves provide added warmth during chilly...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0017,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant|variant_family,code:j59|code:j61|code:j62|code:j63|color:beige|color:black|color:green|color:grey|color:maroon|color:olive|color:olivegreen|pack_of_2|variant_family,pant printed track variants,duplicate_meta_description,12,product,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,2,https://triprindia.com/products/men-printed-cuffed-jogger-olive-green|https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige|https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black|https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black|https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey|https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen|https://triprindia.com/products/men-maroon-printed-jogger|https://triprindia.com/products/men-printed-cuffed-jogger-black|https://triprindia.com/products/men-printed-cuffed-jogger-grey|https://triprindia.com/products/men-cuffed-printed-jogger-black-j61|https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,(Pack Of 2) Mens Printed Trackpants 16-Variants – TRIPR|Mens Design Printed Olive Green Trackpant – TRIPR|Men Plain Ankle Fit Cuffed Beige Jogger – TRIPR|Men Plain Ankle Fit Cuffed Black Jogger – TRIPR|Men Printed Ankle Fit Cuffed Black Jogger – TRIPR,,"product description: trendy ankle-fit design – modern slim-fit style with cuffed bottoms for a sharp and stylish look. fabric – crafted from soft, breathable, and durable material for all-day comfort. stylish prints – features eye-catching prints that add a...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0018,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant|variant_family,code:st160|color:beige|color:blue|color:grey|color:maroon|color:navy|color:olive|color:olivegreen|pack_of_2|variant_family,casual high neck plain sweatshirt zipper,duplicate_meta_description,11,product,https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,4,https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-6-variants-st160|https://triprindia.com/products/men-winter-navy-blue-high-neck-sweatshirt|https://triprindia.com/products/men-high-neck-sweatshirt-beige|https://triprindia.com/products/men-sweat-shirt-highneck-olivegreen|https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-maroon-olivegreen-st160|https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-olive-beige-st160|https://triprindia.com/products/men-winter-grey-high-necksweatshirt|https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-maroon|https://triprindia.com/products/mens-high-neck-sweatshirt-maroon|https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen,Men Plain Zipper High Neck Casual Sweatshirt Beige – TRIPR|(Pack of 2) Mens Plain High Neck Plain Sweatshirts 6 Variants – TRIPR|Men Navy blue Zipper High Neck Sweatshirt – TRIPR|Men Zipper high Neck Beige Sweatshirt – TRIPR|Men Zipper High Neck Olivegreen Sweatshirt – TRIPR,,"men's sweatshirt (no hoodie) - perfect for casual wear key features: classic design: sleek and simple, this sweatshirt is ideal for a clean, timeless look. comfortable fit: made with soft, breathable fabric for all-day comfort. versatile style: perfect for ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0019,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:os10|code:os11|code:os3|code:os6|code:os8|code:os9|color:beige|color:black|color:blue|color:grey|color:multi|color:navy|color:white|variant_family,baggy cargo color dual fit jogger pant pocket pockets,duplicate_title,10,product,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,4,https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-grey-os9|https://triprindia.com/products/multi-pockets-colorblocked-plain-baggy-cargo-black-os11|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os3|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-cargo-pants-os6|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-grey-os8|https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-black-os9|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-beige-os10|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-black-os10|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,buy navy blue baggy fit multi pocket cargo joggers online – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0020,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|pack_variant|variant_family,color:black|color:grey|color:maroon|color:navy|color:olive|color:white|combo|pack_of_2|pack_of_3|pack_of_4|variant_family,combo full neck packs plain round sleeve tshirt variants,duplicate_meta_description,9,product,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,3,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3|https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy|https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white|https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01|https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-olive-navy,Men Round Neck Plain Full Sleeve T-shirts Combo Packs 17 Variants – TRIPR|Mens Round Neck Full Sleeve Plain T-shirts (Pack Of 3) - 2 Variants – TRIPR|Mens Full Sleeve Round Neck Black T-shirt – TRIPR|Mens Round Neck Full Sleeve Plain T-shirts (Pack Of 3) – TRIPR|Men's Round Neck Full Sleeve Plain Tshirts - 10 Colours – TRIPR,,"product description: classic round neck design: features a versatile round neck that suits all casual and semi-casual occasions. comfortable daily wear: made with breathable, soft fabric to ensure all-day comfort. full sleeve style: offers added coverage fo...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0021,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:j74|code:j75|code:j76|code:j78|code:j79|code:j80|code:j82|color:beige|color:black|color:green|color:grey|color:olive|color:olivegreen|color:white|variant_family,fit loose pant printed track,duplicate_meta_description,9,product,https://triprindia.com/products/men-solid-color-blocked-beige-grey-trackpant-j78,2,https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant|https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74|https://triprindia.com/products/men-solid-color-blocked-black-white-trackpant-j80|https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75|https://triprindia.com/products/men-striped-pattern-trackpant-olivegreen-j79|https://triprindia.com/products/men-solid-color-blocked-black-grey-trackpant-j76|https://triprindia.com/products/men-on-off-printd-trackpant-black-j82|https://triprindia.com/products/men-solid-color-blocked-olive-grey-trackpant-j76,Men Printed Loose Fit Printed Black Trackpant – TRIPR|Men Color Blocked Beige & Grey Track Pant – TRIPR|Men Olive green Striped Ankle Zipper Baggy Track Pant – TRIPR|Men Solid Color Blocked Black & White Trackpant – TRIPR|Men Solid Color Blocked White & Grey Trackpant – TRIPR,,"product description: men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. made from soft and breathable fabric, ensuring all-day comfort and durability. relaxed fit with an adjustable drawstring waist for...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0022,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant|variant_family,code:vt5|color:beige|color:black|color:charcoal|color:grey|color:navy|pack_of_2|pack_of_4|variant_family,graphic neck printed round variants vest,duplicate_meta_description,8,product,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,4,https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04|https://triprindia.com/products/men-printed-top-tank-black-01|https://triprindia.com/products/men-casual-printed-vest-beige|https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black|https://triprindia.com/products/men-printed-top-tank-beige|https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black|https://triprindia.com/products/men-printed-top-tank-black-02,(Pack Of 2) Graphic Printed Round Neck Vests- 15 Variants – TRIPR|Men Printed Black Round Neck Top Vest – TRIPR|Men Casual Black Printed Top Tank – TRIPR|Men Printed Beige Casual Vest – TRIPR|(Pack Of 4) Mens Printed Vest / Black & Grey & Navy & Charcoalblack – TRIPR,,"product description: fabric: crafted with a soft and breathable cotton blend for all-day comfort. stylish printed design: trendy prints that add a touch of personality to your daily gym look. versatile gym wear: perfectly designed for workouts, casual outin...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0023,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:os10|code:os11|code:os8|code:os9|color:beige|color:black|color:blue|color:grey|color:multi|color:navy|color:white|variant_family,baggy cargo color dual fit jogger pant pocket pockets,duplicate_meta_description,7,product,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,4,https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-grey-os9|https://triprindia.com/products/multi-pockets-colorblocked-plain-baggy-cargo-black-os11|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-grey-os8|https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-black-os9|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-beige-os10|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-black-os10,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,,"buy baggy cargo jogger for men on clearance sale for ₹399 online. heavy fabric, multi pockets, baggy oversized cargo jogger with cuff ankle. explore huge collections of trendy cargo joggers under 300 or 500 only at tripr india and enjoy fastest delivery | e...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0024,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:sh100|code:sh101|code:sh93|code:sh99|color:beige|color:black|color:maroon|color:multi|color:olive|color:white|variant_family,casual double full hooded pocket shirt sleeve smart textured,duplicate_meta_description,7,product,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,3,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-black-textured-shirt-sh93|https://triprindia.com/products/men-color-blocked-half-sleeve-shirt-loose-fit-white-sh100|https://triprindia.com/products/full-sleeve-color-blocked-shirt-beige-black-sh99|https://triprindia.com/products/beige-hooded-neck-full-sleeve-shirt-beige-sh93|https://triprindia.com/products/men-color-blocked-multi-color-shirt-beige-sh101|https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,Men Smart Casual Double Pocket Full Sleeve Hooded Black Textured Shirt – TRIPR|Men Smart Casual Half Sleeve Black White Colorblock Shirt – TRIPR|Men Smart Casual Double Pocket Full Sleeve Hooded Maroon Textured Shir – TRIPR|Men Smart Casual Dual Color Full Sleeve Textured Shirt Beige & Black – TRIPR|Men Smart Casual Double Pocket Full Sleeve Hooded Beige Textured Shirt – TRIPR,,product description: full sleeve style: ideal for both casual and semi-formal wear color variety: available in multiple vibrant and classic multicolor options comfortable fit: designed with a relaxed silhouette for all-day comfort quality fabric: made from ...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
