groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0011,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant,code:j62|code:j63|code:j68|color:beige|color:black|color:grey|color:maroon|color:navyblue|color:olivegreen|color:white|pack_of_2,cuffed pant printed star track,duplicate_meta_description,9,product,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-maroon-white-j68,0,https://triprindia.com/products/men-printed-track-pant-j68-black-white|https://triprindia.com/products/pack-of-2-men-star-printed-black-trackpants|https://triprindia.com/products/pack-of-2-men-printed-black-grey-j62-black-grey-j63-trackpants|https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-navyblue-white-j68|https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-olivegreen-white-j68|https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68|https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68|https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-beige-black-j68,Men Black Star Printed With Cuffed Trackpant – TRIPR|(Pack Of 2) Men Star Printed Black Trackpants – TRIPR|(Pack Of 2) Men Printed Black & Grey Trackpants – TRIPR|Men Star Printed With Cuffed Trackpant Maroon & White – TRIPR|Men Navyblue & White Star Printed Cuffed Trackpant – TRIPR,,"product description: trendy ankle-fit design – modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. eye-catching all-over prints – unique and fashionable prints that elevate your casual look. fabric – made from soft, breathable, and durab...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0012,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black|color:blue|color:grey|color:maroon|color:navy|color:olivegreen,high highneck neck olivegreen shirt sweat sweatshirt zipper,duplicate_meta_description,9,product,https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-black,0,https://triprindia.com/products/men-sweat-shirt-highneck-olivegreen|https://triprindia.com/products/men-winter-navy-blue-high-neck-sweatshirt|https://triprindia.com/products/men-winter-grey-high-necksweatshirt|https://triprindia.com/products/mens-high-neck-sweatshirt-maroon|https://triprindia.com/products/men-high-neck-sweatshirt-beige|https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-maroon|https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige|https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen,Men Zipper High Neck Olivegreen Sweatshirt – TRIPR|Men Navy blue Zipper High Neck Sweatshirt – TRIPR|Men Zip-Top High Neck Grey Sweatshirt – TRIPR|Men Zipper High Neck Maroon Sweatshirt – TRIPR|Men Zipper high Neck Beige Sweatshirt – TRIPR,,"men's sweatshirt (no hoodie) - perfect for casual wear key features: classic design: sleek and simple, this sweatshirt is ideal for a clean, timeless look. comfortable fit: made with soft, breathable fabric for all-day comfort. versatile style: perfect for ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0013,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|pack_variant,color:beige|color:black|color:blue|color:grey|color:maroon|color:navy|combo|pack_of_2,combo plain trunk,duplicate_meta_description,8,product,https://triprindia.com/products/men-combo-plain-trunk-maroon-beige,0,https://triprindia.com/products/men-plain-trunk-black-21|https://triprindia.com/products/men-plain-trunk-navy-blue-22|https://triprindia.com/products/men-plain-trunk-maroon-23|https://triprindia.com/products/men-plain-trunk-grey-24|https://triprindia.com/products/men-plain-trunk-beige-25|https://triprindia.com/products/men-combo-plain-trunk-beige-navy|https://triprindia.com/products/men-combo-plain-trunk-navy-gery,Men Plain Black Trunk – TRIPR|Men Plain Navy Blue Trunk – TRIPR|Men Plain Maroon Trunk – TRIPR|Men Plain Grey Trunk – TRIPR|Men Plain Beige Trunk – TRIPR,,"product description: classic plain trunk designed for ultimate comfort and everyday wear. made from soft, breathable, and stretchable fabric for a perfect fit. a comfortable waistband that provides a secure yet flexible fit. available in a variety of colors...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0014,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:blue|color:dark|color:green|color:grey|color:maroon|color:navy|color:olive,full pant sleeve suit track tracksuit tshirt,duplicate_meta_description,8,product,https://triprindia.com/products/mens-track-suit-full-sleeve-dark-grey-t-shirt-black-track-pant,0,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-black-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-olive-green-t-shirt-black-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-black-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-grey-track-pant,Mens Tracksuit - Full Sleeve Dark Grey t-shirt / Black Trackpant – TRIPR|Mens Tracksuit - Full Sleeve Grey t-shirt / Grey Trackpant – TRIPR|Mens Tracksuit - Full Sleeve Navy t-shirt / Navy Trackpant – TRIPR|Mens Tracksuit - Full Sleeve Grey t-shirt / Black Trackpant – TRIPR|Mens Tracksuit - Full Sleeve Olive t-shirt / Black Trackpant – TRIPR,,"product description: ✅ cotton fabric: crafted from high-quality cotton, ensuring breathability, comfort, and durability for all-day wear.✅ all-weather wear: ideal for any season – whether it's a chilly morning jog or a relaxed evening, this tracksuit keeps ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0015,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant|variant_family,code:s32|color:beige|color:black|color:blue|color:green|color:maroon|color:navy|color:olive|color:white|pack_of_2|pack_of_3|variant_family,pattern plain short textured waffle,duplicate_meta_description,8,product,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,0,https://triprindia.com/products/men-plain-textured-pattern-short-maroon|https://triprindia.com/products/men-plain-textured-pattern-short-olive-green|https://triprindia.com/products/men-plain-textured-pattern-short-beige|https://triprindia.com/products/men-plain-textured-pattern-short-black|https://triprindia.com/products/men-plain-waffle-short-s32-white|https://triprindia.com/products/men-plain-waffle-short-navy-blue-s32|https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,Men Plain Maroon Waffle Short – TRIPR|Men Plain Olive Green Waffle Short – TRIPR|Men Plain Beige Waffle Short – TRIPR|Men Plain Black Waffle Short – TRIPR|Men Plain White Waffle Short – TRIPR,,"product description: trendy waffle pattern shorts with a unique and eye-catching pattern. crafted for ultimate comfort, perfect for summer wear. lightweight and breathable fabric keeps you cool and relaxed all day. versatile design ideal for casual outings,...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0016,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|variant_family,color:beige|color:black|color:green|color:grey|color:maroon|color:multi|color:olive|color:white|variant_family,cargo jogger plain pocket pockets,duplicate_meta_description,7,product,https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,0,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-grey|https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-black|https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-olive-green|https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-maroon|https://triprindia.com/products/men-plain-cargo-jogger-beige|https://triprindia.com/products/men-white-plain-cargo-jogger,Mens Multi Pockets Plain Grey Cargo Jogger – TRIPR|Mens Multi Pockets Plain Black Cargo Jogger – TRIPR|Mens Multi Pockets Plain Olive Green Cargo Jogger – TRIPR|Mens Multi Pockets Plain Maroon Cargo Jogger – TRIPR|Men Plain Beige Cargo Jogger – TRIPR,,product description: cuffed bottoms: features ribbed cuffs at the ankles for a snug fit and trendy appearance. multiple pockets: equipped with spacious and functional pockets to keep your essentials handy. solid colors: available in versatile solid shades t...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0017,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|pack_variant|variant_family,color:black|color:multicolor|combo|pack_of_1|pack_of_2|variant_family,combo printed trunk,duplicate_meta_description,7,product,https://triprindia.com/products/combo-trunks-bricked,0,https://triprindia.com/products/men-trunk|https://triprindia.com/products/men-printed-trunk-black|https://triprindia.com/products/men-printed-multicolor-trunk|https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk|https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks|https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,Trunk For Men Online | Men Trunk Online – TRIPR|Trunk For Men Online | Men TRIPR Trunk Online,,clearance | s a l e | men trunk for @ 179 online black printed trunk from tripr india. comfy soft cotton blend ideal for innerwears. best online rate.,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0018,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant,code:d173|color:beige|color:black|color:blue|color:charcoal|color:green|color:maroon|color:navy|color:olive|pack_of_2,feather half neck printed round sleeve tshirt,duplicate_meta_description,7,product,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,0,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black|https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-beige-d173|https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-charcoal-black-d173|https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-maroon-d173|https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-navy-blue-d173|https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-olive-green-d173,Feather Printed Half Sleeve Round Neck Mens Black T-shirt – TRIPR|(Pack Of 2) Hlaf Sleeve Floral Printed T-shirts / Black & Charcoal Bla – TRIPR|Feather Printed Half Sleeve Round Neck Mens T-shirt / Beige – TRIPR|Feather Printed Half Sleeve Round Neck Mens T-shirt / Charcoal Black – TRIPR|Feather Printed Half Sleeve Round Neck Maroon Mens T-shirt – TRIPR,,"product description: classic black color: timeless black shade that pairs effortlessly with any outfit for a sleek, stylish look. comfortable round neck: designed with a round neck for a relaxed fit, making it ideal for casual daily wear. soft cotton blend ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0019,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant,code:z133|color:beige|color:black|color:grey|color:olive|color:olivegreen|pack_of_2,full hooded plain sleeve tshirt,duplicate_meta_description,7,product,https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt,0,https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt|https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt|https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt|https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-olivegreen|https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-black|https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-olive-black,Mens Black Full Sleeve Plain Hooded T-shirt – TRIPR|Mens Olivegreen Full Sleeve Plain Hooded T-shirt – TRIPR|Mens Grey Full Sleeve Plain Hooded T-shirt – TRIPR|Mens Beige Full Sleeve Plain Hooded T-shirt – TRIPR|(Pack Of 2) Mens Full Sleeve Plain Grey & Olivegreen Hooded T-shirts – TRIPR,,"tripr india full sleeve plain hooded t-shirt✔ versatile design: full-sleeve hooded t-shirt, perfect for outings, casual streetwear, and everyday comfort.✔ solid colors to choose from: available in a range of vibrant and classic solid shades to match your st...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0020,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black|color:dark|color:green|color:grey|color:maroon|color:navy|color:olive|color:olivegreen,full neck pant round sleeve suit track tracksu tracksuit tshirt,duplicate_meta_description,7,product,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,1,https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant|https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant|https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant|https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant|https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant|https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,Round Neck Full Sleeve Beige T-shirt with Beige Trackpant Mens Tracksu – TRIPR|Round Neck Full Sleeve Black T-shirt with Black Trackpant Mens Tracksu – TRIPR|Round Neck Full Sleeve Darkgrey T-shirt with Darkgrey Trackpant Mens T – TRIPR|Round Neck Full Sleeve Grey T-shirt with Grey Trackpant Mens Tracksuit – TRIPR|Round Neck Full Sleeve Maroon T-shirt with Maroon Trackpant Mens Track – TRIPR,,"product description: trendy zig-zag printed full-sleeve t-shirt: features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. printed cuffed trackpants: designed with matching prints and elasticated cuffs for ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0021,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black|color:blue|color:dark|color:green|color:grey|color:maroon|color:navy|color:navyblue|color:olive|color:olivegreen,full olivegreen pant plain printed sleeve star suit trac track tracksuit tshirt,duplicate_meta_description,7,product,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,0,https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant|https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant|https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-grey-track-pant|https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant|https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant|https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,Full Sleeve Printed Olivegreen T-shirt with Plain Black Trackpant Trac – TRIPR|Full Sleeve Printed Navyblue T-shirt with Plain Grey Trackpant Tracksu – TRIPR|Tracksuit For Men Full Sleeve Printed Maroon T-shirt Plain Grey Trackp – TRIPR|Tracksuit For Men Full Sleeve Printed Maroon T-shirt Plain Black Track – TRIPR|Tracksuit For Men Full Sleeve Printed Darkgrey T-shirt / Plain Grey Tr – TRIPR,,"product description: printed full sleeve t-shirt: eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. stylish plain trackpants: clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. cotton fabric...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0022,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:os4|color:beige|color:black|color:blue|color:green|color:grey|color:multi|color:navy|color:olive|color:white,baggy cargo fit jogger over oversized pocket pockets printed,duplicate_meta_description,6,product,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os4,0,https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-black|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-grey|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-olive-green|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-beige|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-white,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,,"buy baggy cargo jogger for men on clearance sale for ₹399 online. heavy fabric, multi pockets, baggy oversized cargo jogger with cuff ankle. explore huge collections of trendy cargo joggers under 300 or 500 only at tripr india and enjoy fastest delivery | e...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0023,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|pack_variant|variant_family,color:black|color:multicolor|combo|pack_of_1|pack_of_2|variant_family,combo printed trunk,duplicate_title,6,product,https://triprindia.com/products/combo-trunks-bricked,0,https://triprindia.com/products/men-printed-trunk-black|https://triprindia.com/products/men-printed-multicolor-trunk|https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk|https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks|https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,Trunk For Men Online | Men TRIPR Trunk Online,trunk for men online | men tripr trunk online,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0024,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black|color:green|color:grey|color:olive,full hooded jogger pant sleeve suit track tracksuit tshirt,duplicate_meta_description,6,product,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,1,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant|https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant|https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant|https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant|https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,Black Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR|Grey Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR|Tracksuit For Men Black Hooded Full Sleeve T-shirt / Grey Trackpant – TRIPR|Tracksuit For Men Grey Hooded Full Sleeve T-shirt with Grey Trackpant – TRIPR|Olive Green Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR,,"product description: cotton fabric: made with high-quality, breathable cotton for maximum comfort and durability. versatile design: includes a plain hooded t-shirt and plain trackpants, offering a sleek and stylish look. all-weather wear: designed for year-...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0025,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black|color:blue|color:dark|color:green|color:grey|color:navy|color:navyblue|color:olive,full hooded neck printed round sleeve tshirt zag zig,duplicate_meta_description,6,product,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,0,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige|https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green|https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey|https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black|https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,Round Neck Full Sleeve Zig Zag Printed Beige T-shirt – TRIPR|Round Neck Full Sleeve Zig Zag Printed Olive Green T-shirt – TRIPR|Round Neck Full Sleeve Zig Zag Printed Grey T-shirt – TRIPR|Round Neck Full Sleeve Zig Zag Printed Black T-shirt – TRIPR|Round Neck Full Sleeve Zig Zag Printed Navyblue T-shirt – TRIPR,,"product description: stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. features a unique zig-zag printed design, adding a bold and modern touch. available in a variety of attractive colors to match your style. made from soft ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0026,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d194|color:beige|color:black|color:blue|color:dark|color:green|color:grey|color:maroon|color:navy|color:olive,full neck printed round sleeve star tshirt,duplicate_meta_description|shared_keyword_intent,6,product,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,0,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194|https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-maroon-d194|https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194|https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194|https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-beige-d194,Men Full Sleeve Star Printed Round Neck Black T-Shirt – TRIPR|Men Full Sleeve Star Printed Olive Green Round Neck T-Shirt – TRIPR|Men Full Sleeve Star Printed Round Neck T-Shirt Maroon – TRIPR|Men Full Sleeve Star Printed Navy Blue Round Neck T-Shirt – TRIPR|Men Full Sleeve Star Printed Round Neck T-Shirt / Dark Grey – TRIPR,,"product description: stylish full sleeve round neck t-shirt for a trendy and versatile look. features a unique printed design, adding a modern and fashionable touch. available in a variety of attractive colors to match your style. made from soft and breatha...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0027,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d194|code:j68|color:beige|color:black|color:blue|color:dark|color:green|color:grey|color:maroon|color:navy|color:navyblue|color:olive|color:olivegreen,full pant printed sleeve suit track tracksuit tshirt wite,duplicate_meta_description,6,product,https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,0,https://triprindia.com/products/track-suit-star-printed-beige-full-sleeve-t-shirt-with-star-printed-track-pant-beige|https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey|https://triprindia.com/products/track-suit-star-printed-maroon-full-sleeve-t-shirt-with-star-printed-track-pant-maroon|https://triprindia.com/products/track-suit-star-printed-navy-blue-full-sleeve-t-shirt-with-star-printed-track-pant-navy-blue|https://triprindia.com/products/track-suit-star-printed-olive-green-full-sleeve-t-shirt-with-star-printed-track-pant-olive-green,Tracksuit - Black Full Sleeve Printed T-shirt with Black Printed Track – TRIPR|Tracksuit Full Sleeve Star Printed Beige T-shirt with Beige Printed Tr – TRIPR|Tracksuit Full Sleeve Star Printed Darkgrey T-shirt / Darkgrey Printed – TRIPR|Tracksuit Full Sleeve Star Printed Maroon T-shirt / Maroon Printed Tra – TRIPR|Tracksuit Full Sleeve Star Printed Navyblue T-shirt with Navyblue Prin – TRIPR,,"product description: stylish star print design: full-sleeve round-neck black t-shirt with matching star-printed cuffed trackpants for a trendy look. cotton fabric: made from good-quality cotton for a soft, breathable, and skin-friendly feel. comfortable cuf...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0028,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d197|code:d198|code:d199|code:d201|code:d204|code:d205|color:black|color:blue|color:multicolor|color:white,over printed size tshirt,duplicate_meta_description,6,product,https://triprindia.com/products/men-printed-over-size-t-shirt-d199-white-blue,0,https://triprindia.com/products/men-printed-over-size-t-shirt-d198-white|https://triprindia.com/products/men-printed-over-size-t-shirt-d201-black|https://triprindia.com/products/men-rock-rebel-printed-over-size-t-shirt-black-d197|https://triprindia.com/products/men-over-all-printed-over-size-t-shirt-white-d204|https://triprindia.com/products/men-multicolor-all-over-printed-over-size-t-shirt-white-d205,Men Printed White Over Size T-shirt – TRIPR|White & Blue Men Printed Oversized T-shirt – TRIPR|Black Men Printed Oversized T-shirt – TRIPR|Black Men Rock Rebel Printed Oversized T-shirt – TRIPR|Men Over All Printed White Oversized T-shirt – TRIPR,,"product description: trendy oversized t-shirts with bold all-over printed designs. perfect blend of style and streetwear for a relaxed, edgy look. made from soft, breathable fabric for maximum comfort. machine washable for easy maintenance. available in mul...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0029,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:j72|color:beige|color:black|color:green|color:grey|color:olive|color:olivegreen|color:white,baggy cargo fit loose pant plain track,duplicate_meta_description,5,product,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green,0,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white|https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black|https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey|https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,Plain Baggy Track Pant White – TRIPR|Plain Baggy Track Pant Olivegreen – TRIPR|Plain Baggy Track Pant Black – TRIPR|Plain Baggy Track Pant Grey – TRIPR|Plain Loose Fit Baggy Track Pant Beige – TRIPR,,"product description: product: baggy oversized fit cargo jogger pant brand: tripr india material: cotton blend for comfort and durability design: solid color with a stylish, oversized fit for a relaxed look ankle style: cuffed ankles for a modern, tapered si...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
