groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0012,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,flat knit nobero polo textured tshirt urban,duplicate_title,11,product,https://nobero.com/products/cascade-weave-zip-textured-polo-t-shirts,0,https://nobero.com/products/nbss24mt01|https://nobero.com/products/nbss24mt03|https://nobero.com/products/nbss24mt04|https://nobero.com/products/drop-kniddle-textured-polo-t-shirts|https://nobero.com/products/grid-knit-textured-polo-shirts|https://nobero.com/products/zip-up-textured-polo-t-shirt|https://nobero.com/products/contrast-collar-textured-polo-t-shirts|https://nobero.com/products/multi-textured-polo-t-shirt|https://nobero.com/products/sunstripe-breeze-polo-t-shirt|https://nobero.com/products/sandstone-edge-polo-t-shirt,Flat Knit Polo T-Shirt - Nobero,flat knit polo t-shirt - nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0013,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,classic combed cotton fabrics fine fit goes life nobero premium prints tshirt,duplicate_title,6,product,https://nobero.com/products/and,0,https://nobero.com/products/less-classic-fit-t-shirt-copy|https://nobero.com/products/less-classic-fit-t-shirt|https://nobero.com/products/loop-classic-fit-t-shirt|https://nobero.com/products/made-by-society-classic-fit-t-shirt|https://nobero.com/products/harmony-in-chaos-classic-fit-t-shirt,And | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero,and | premium fabrics | fine prints | 100% combed cotton – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0014,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,contrast fit jogger nobero regular seoul straight striped workout,duplicate_title,6,product,https://nobero.com/products/classic-straight-fit-joggers,2,https://nobero.com/products/contrast-striped-joggers|https://nobero.com/products/straight-fit-french-terry-joggers|https://nobero.com/products/olive-piping-joggers|https://nobero.com/products/2-pack-classic-straight-fit-joggers|https://nobero.com/products/nbaw25jg05-straight-fit-joggers,Straight Fit Joggers. Regular & Workout Joggers Online – Nobero,straight fit joggers. regular & workout joggers online – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0015,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,classic combed cotton fabrics fit full nobero plain premium regular sleeve tshirt,duplicate_title,5,product,https://nobero.com/products/regular-full-sleeve-t-shirt,1,https://nobero.com/products/popcorn-full-sleeve-t-shirt|https://nobero.com/products/popcorn-texture-full-sleeve-t-shirt|https://nobero.com/products/ottoman-texture-nbcomt11|https://nobero.com/products/ottoman-textured-relaxed-fit-tee,Plain Classic Fit T-Shirt 3 | Premium Fabrics | 100% Combed Cotton – Nobero,plain classic fit t-shirt 3 | premium fabrics | 100% combed cotton – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0016,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,active air leggings nobero sculpt tmrw women,duplicate_title,2,product,https://nobero.com/products/active-sculpt-women-leggings,0,https://nobero.com/products/tmrw-038-women-leggings,Air Sculpt Active Leggings – Nobero,air sculpt active leggings – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0017,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,angeles comfy day fabrics free jogger los nobero premium shipping,duplicate_title,2,product,https://nobero.com/products/los-angeles-joggers,0,https://nobero.com/products/joggers,Los Angeles Joggers | Premium Fabrics | All-Day Comfy | Free Shipping – Nobero,los angeles joggers | premium fabrics | all-day comfy | free shipping – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0018,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,authentic classic cotton fearlessly fleece free hoodie made nobero premium printed prints pure shipping,duplicate_title,2,product,https://nobero.com/products/boyfriend-fit-be-fearlessly-authentic-classic-hoodie,0,https://nobero.com/products/be-fearlessly-authentic-hoodie,Be Fearlessly Authentic Men Printed Hoodie | Premium Prints | Free Shipping | 100% Pure...,be fearlessly authentic men printed hoodie | premium prints | free shipping | 100% pure cotton | made of 340gsm fleece – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0019,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,barcelona hoodie nobero oversized,duplicate_title,2,product,https://nobero.com/products/barcelona,0,https://nobero.com/products/copy-of-barcelona-oversized,Barcelona Oversized Hoodie – Nobero,barcelona oversized hoodie – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0020,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,believe classic combed cotton elsewhere fabrics fine fit nobero premium prints tshirt yourself,duplicate_title,2,product,https://nobero.com/products/elsewhere,0,https://nobero.com/products/sunrise-classic-fit-t-shirt,Believe In Yourself 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero,believe in yourself 3 | premium fabrics | fine prints | 100% combed cotton – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0021,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,blessed classic front hoodie nobero pocket stylish,duplicate_title,2,product,https://nobero.com/products/boyfriend-fit-blessed-classic-hoodie,0,https://nobero.com/products/blessed,Blessed - Stylish Front Pocket Hoodie – Nobero,blessed - stylish front pocket hoodie – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0022,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,branching fit hoodie nobero out oversized,duplicate_title,2,product,https://nobero.com/products/branching-out-oversized-hoodie,0,https://nobero.com/products/branching-out-oversized-fit-hoodie,Branching Out Oversized Hoodie – Nobero,branching out oversized hoodie – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0023,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,broken classic cotton fleece free hoodie internet made nobero premium printed prints pure shipping,duplicate_title,2,product,https://nobero.com/products/internet-is-broken,0,https://nobero.com/products/internet-is-broken-classic-hoodie,Internet is Broken | Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton...,internet is broken | printed hoodie | premium prints | free shipping | 100% pure cotton | made of 340gsm fleece – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0024,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,cape may nobero ord sets,duplicate_title,2,product,https://nobero.com/products/cap-may-co-ord-sets,0,https://nobero.com/products/nbss24mc13,Cape May Co-ord Sets – Nobero,cape may co-ord sets – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0025,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,cargo classic comfy day essential fabrics free jogger nobero premium shipping,duplicate_title|shared_keyword_intent,2,product,https://nobero.com/products/2-pack-classic-cargo-joggers,0,https://nobero.com/products/nobero-classic-cargo-joggers,Classic Cargo Jogger | Premium Fabrics | All-Day Comfy | Free Shipping – Nobero,classic cargo jogger | premium fabrics | all-day comfy | free shipping – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0026,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,cargo cotton jogger nobero oversized premium regular selling textured twill workout,duplicate_title|shared_keyword_intent,2,product,https://nobero.com/products/cotton-twill-cargo-joggers,0,https://nobero.com/products/oversized-cotton-twill-cargo-jogger,Best Selling Oversized Joggers. Regular & Workout Joggers Online – Nobero,best selling oversized joggers. regular & workout joggers online – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0027,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,cargo flap jogger nobero oversized women,duplicate_title,2,product,https://nobero.com/products/oversized-flap-cargo-joggers-women,0,https://nobero.com/products/oversized-flap-cargo-joggers-women-powder-blue,Oversized Flap Cargo Joggers Women – Nobero,oversized flap cargo joggers women – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0028,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,chaos fit hoodie nobero organised oversized,duplicate_title,2,product,https://nobero.com/products/organised-chaos-oversized-fit-hoodie,1,https://nobero.com/products/organised-chaos-oversized-hoodie,Organised Chaos Oversized Hoodie – Nobero,organised chaos oversized hoodie – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0029,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,classic combed copy cotton fabrics faith fine fit nobero premium prints restart tshirt,duplicate_title,2,product,https://nobero.com/products/restart-classic-fit-t-shirt-copy,0,https://nobero.com/products/make-it-happen-classic-fit-t-shirt,Faith 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero,faith 3 | premium fabrics | fine prints | 100% combed cotton – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0030,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,classic jersey new nobero pickleball regular sweatshirt,duplicate_title,2,product,https://nobero.com/products/new-jersey-regular-sweatshirt,0,https://nobero.com/products/pickleball-v2-regular-sweatshirt,New Jersey Classic Sweatshirt – Nobero,new jersey classic sweatshirt – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0031,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,coast nobero ord sets west,duplicate_title|shared_keyword_intent,2,product,https://nobero.com/products/nbss24mc12,0,https://nobero.com/products/west-coast-co-ord-sets,West Coast Co-ord Sets – Nobero,west coast co-ord sets – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0032,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,colorado hoodie nobero oversized,duplicate_title|shared_keyword_intent,2,product,https://nobero.com/products/colorado-oversized-hoodie,0,https://nobero.com/products/colorado-oversized,Colorado Oversized Hoodie – Nobero,colorado oversized hoodie – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0033,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,comfort jogger nobero ords oversized sweatshirt,duplicate_title,2,product,https://nobero.com/products/men-sweatshirt-jogger,0,https://nobero.com/products/heavy-duty-oversized-sweatshirt-co-ord,Oversized Comfort Co-ords – Nobero,oversized comfort co-ords – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0034,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,explorer hoodie nobero oversized,duplicate_title|shared_keyword_intent,2,product,https://nobero.com/products/explorer-oversized-hoodie,0,https://nobero.com/products/explorer-oversized,Explorer Oversized Hoodie – Nobero,explorer oversized hoodie – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0035,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,fit jogger nobero ottoman regular straight workout,duplicate_title|shared_keyword_intent,2,product,https://nobero.com/products/ottoman-straight-fit-jogger,1,https://nobero.com/products/nbaw25jg11-straight-fit-joggers,Ottoman Straight Fit Joggers. Regular & Workout Joggers Online – Nobero,ottoman straight fit joggers. regular & workout joggers online – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0036,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,hopper nobero ord oversized set,duplicate_title,2,product,https://nobero.com/products/oversized-hopper-co-ord-set-copy,1,https://nobero.com/products/oversized-hopper-co-ord-set,Oversized Hopper Co-ord Set – Nobero,oversized hopper co-ord set – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0037,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,into nobero oversized step tshirt unknown,duplicate_title,2,product,https://nobero.com/products/step-into-the-unknown-oversized-t-shirt,0,https://nobero.com/products/step-into-the-unknown-oversized-t-shirt-copy,Step into the unknown Oversized T-Shirt – Nobero,step into the unknown oversized t-shirt – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0038,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,jogger nobero oversized premium regular wanderlust workout,duplicate_title,2,product,https://nobero.com/products/wanderlust-oversized-joggers,1,https://nobero.com/products/explore-oversized-joggers,Wanderlust Oversized Joggers. Regular & Workout Joggers Online – Nobero,wanderlust oversized joggers. regular & workout joggers online – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
