groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0039,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant,code:d173|color:beige|color:black|color:blue|color:charcoal|color:green|color:maroon|color:navy|color:olive|pack_of_2,feather half neck printed round sleeve tshirt,duplicate_meta_description,7,product,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,2,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black|https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-beige-d173|https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-charcoal-black-d173|https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-maroon-d173|https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-navy-blue-d173|https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-olive-green-d173,Feather Printed Half Sleeve Round Neck Mens Black T-shirt – TRIPR|(Pack Of 2) Hlaf Sleeve Floral Printed T-shirts / Black & Charcoal Bla – TRIPR|Feather Printed Half Sleeve Round Neck Mens T-shirt / Beige – TRIPR|Feather Printed Half Sleeve Round Neck Mens T-shirt / Charcoal Black – TRIPR|Feather Printed Half Sleeve Round Neck Maroon Mens T-shirt – TRIPR,,"product description: classic black color: timeless black shade that pairs effortlessly with any outfit for a sleek, stylish look. comfortable round neck: designed with a round neck for a relaxed fit, making it ideal for casual daily wear. soft cotton blend ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0040,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|pack_variant,color:beige|color:black|color:green|color:grey|color:olive|pack_of_2,full hooded jogger pant sleeve suit track tracksuit tshirt,duplicate_meta_description,7,product,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,2,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant|https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant|https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant|https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant|https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant|https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants,Black Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR|Grey Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR|Tracksuit For Men Black Hooded Full Sleeve T-shirt / Grey Trackpant – TRIPR|Tracksuit For Men Grey Hooded Full Sleeve T-shirt with Grey Trackpant – TRIPR|Olive Green Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR,,"product description: cotton fabric: made with high-quality, breathable cotton for maximum comfort and durability. versatile design: includes a plain hooded t-shirt and plain trackpants, offering a sleek and stylish look. all-weather wear: designed for year-...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0041,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|variant_family,color:beige|color:black|color:blue|color:dark|color:green|color:grey|color:navy|color:navyblue|color:olive|variant_family,full hooded neck printed round sleeve tshirt zag zig,duplicate_meta_description,7,product,https://triprindia.com/products/round-neck-full-sleeve-zig-zag-printed-tshirts-with-6-colors,1,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige|https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green|https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey|https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black|https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue|https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,Round Neck Full Sleeve Zig Zag Printed Beige T-shirt – TRIPR|Round Neck Full Sleeve Zig Zag Printed Olive Green T-shirt – TRIPR|Round Neck Full Sleeve Zig Zag Printed Grey T-shirt – TRIPR|Round Neck Full Sleeve Zig Zag Printed Black T-shirt – TRIPR|Round Neck Full Sleeve Zig Zag Printed Navyblue T-shirt – TRIPR,,"product description: stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. features a unique zig-zag printed design, adding a bold and modern touch. available in a variety of attractive colors to match your style. made from soft ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0042,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant,code:z133|color:beige|color:black|color:grey|color:olive|color:olivegreen|pack_of_2,full hooded plain sleeve tshirt,duplicate_meta_description,7,product,https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,1,https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt|https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt|https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt|https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-olivegreen|https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-black|https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-olive-black,Mens Black Full Sleeve Plain Hooded T-shirt – TRIPR|Mens Olivegreen Full Sleeve Plain Hooded T-shirt – TRIPR|Mens Grey Full Sleeve Plain Hooded T-shirt – TRIPR|Mens Beige Full Sleeve Plain Hooded T-shirt – TRIPR|(Pack Of 2) Mens Full Sleeve Plain Grey & Olivegreen Hooded T-shirts – TRIPR,,"tripr india full sleeve plain hooded t-shirt✔ versatile design: full-sleeve hooded t-shirt, perfect for outings, casual streetwear, and everyday comfort.✔ solid colors to choose from: available in a range of vibrant and classic solid shades to match your st...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0043,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black|color:dark|color:green|color:grey|color:maroon|color:navy|color:olive|color:olivegreen,full neck pant round sleeve suit track tracksu tracksuit tshirt,duplicate_meta_description,7,product,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,2,https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant|https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant|https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant|https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant|https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant|https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,Round Neck Full Sleeve Beige T-shirt with Beige Trackpant Mens Tracksu – TRIPR|Round Neck Full Sleeve Black T-shirt with Black Trackpant Mens Tracksu – TRIPR|Round Neck Full Sleeve Darkgrey T-shirt with Darkgrey Trackpant Mens T – TRIPR|Round Neck Full Sleeve Grey T-shirt with Grey Trackpant Mens Tracksuit – TRIPR|Round Neck Full Sleeve Maroon T-shirt with Maroon Trackpant Mens Track – TRIPR,,"product description: trendy zig-zag printed full-sleeve t-shirt: features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. printed cuffed trackpants: designed with matching prints and elasticated cuffs for ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0044,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black|color:blue|color:dark|color:green|color:grey|color:maroon|color:navy|color:navyblue|color:olive|color:olivegreen,full olivegreen pant plain printed sleeve star suit trac track tracksuit tshirt,duplicate_meta_description,7,product,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,0,https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant|https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant|https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-grey-track-pant|https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant|https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant|https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,Full Sleeve Printed Olivegreen T-shirt with Plain Black Trackpant Trac – TRIPR|Full Sleeve Printed Navyblue T-shirt with Plain Grey Trackpant Tracksu – TRIPR|Tracksuit For Men Full Sleeve Printed Maroon T-shirt Plain Grey Trackp – TRIPR|Tracksuit For Men Full Sleeve Printed Maroon T-shirt Plain Black Track – TRIPR|Tracksuit For Men Full Sleeve Printed Darkgrey T-shirt / Plain Grey Tr – TRIPR,,"product description: printed full sleeve t-shirt: eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. stylish plain trackpants: clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. cotton fabric...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0045,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:j84|code:j85|code:j86|color:beige|color:black|color:grey|variant_family,ankle bottom cuffed deisgn jogger pant printed track,duplicate_meta_description,6,product,https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,2,https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84|https://triprindia.com/products/men-black-track-pant-bottom-with-cuffed-j84|https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-black-grey|https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-grey-black|https://triprindia.com/products/men-anime-print-track-pant-j86-black,Men's Ankle Deisgn Printed Beige Jogger Track Pant – TRIPR|Men's Ankle Deisgn Printed Grey Jogger Track Pant – TRIPR|Men's Ankle Deisgn Printed Black Jogger Track Pant – TRIPR|Men Colorblocked Casual Jogger Trackpant Black – TRIPR|Men Colorblocked Casual Jogger Trackpant Grey – TRIPR,,"product description: stylish men’s track pants available in printed, solid, and color-blocked patterns designed with cuffed bottom hems for a modern and sporty finish made from soft, breathable fabric that ensures all-day comfort features an elastic waistba...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0046,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:cargo36|code:cargo37|color:black|color:brown|color:multi,cargo corgo jogger over pockets printed,duplicate_meta_description,6,product,https://triprindia.com/products/men-black-printed-corgo-jogger,2,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo36|https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo37|https://triprindia.com/products/mens-all-over-print-4-pockets-black-cargo-jogger|https://triprindia.com/products/mens-all-over-print-multi-pockets-black-cargo-39-jogger|https://triprindia.com/products/mens-all-over-print-multi-pockets-black-brown-cargo-40-jogger,Men All Over Printed Multi Pockets Black Cargo Jogger – TRIPR|Mens All Over Print 4 Pockets Cargo Jogger Black – TRIPR|Mens All Over Print Multi Pockets Black Cargo Jogger – TRIPR|Mens All Over Print Multi Pockets Black & Brown Cargo Jogger – TRIPR,,product description: trendy ankle-fit with cuffed bottoms – modern fit with ribbed cuffs for a sharp and stylish finish. all-over printed design – bold black base with striking prints for a standout streetwear vibe. available in cargo ; jogger styles – choo...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0047,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|pack_variant|variant_family,color:black|color:multicolor|combo|pack_of_1|pack_of_2|variant_family,combo printed trunk,duplicate_title,6,product,https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,2,https://triprindia.com/products/men-printed-trunk-black|https://triprindia.com/products/men-printed-multicolor-trunk|https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk|https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks|https://triprindia.com/products/combo-trunks-bricked,Trunk For Men Online | Men TRIPR Trunk Online,trunk for men online | men tripr trunk online,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0048,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d184|code:d185|color:beige|color:black|color:grey|color:maroon,fit full matching out pant printed set sleeve suit track tshirt,duplicate_meta_description,6,product,https://triprindia.com/products/full-sleeve-printed-t-shirt-maroon-d184-black-matching-track-pant-for-track-suit,1,https://triprindia.com/products/full-sleeve-printed-t-shirt-beige-d184-black-matching-track-pant-for-track-suit|https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d185-grey-matching-track-pant-for-track-suit|https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d184-grey-matching-track-pant-for-track-suit|https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d185-black-matching-track-pant-for-track-suit|https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d185-black-loose-fit-track-suit,Out Fit Set Full Sleeve Printed Beige Tshirt Matching Black Trackpant – TRIPR|Out Fit Set Full Sleeve Printed Maroon Tshirt Matching Black Trackpant – TRIPR|Out Fit Set Full Sleeve Printed Black Tshirt Matching Grey Trackpant – TRIPR|Out Fit Set Full Sleeve Printed Black Tshirt Matching Black Trackpant – TRIPR|Tracksuit For Full Sleeve Printed Tshirt Black Matching Trackpant – TRIPR,,"product description: trendy printed t-shirts: full sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. plain trackpants for a balanced look: minimalist design trackpants provide a clean contrast to the print...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0049,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black|color:grey|color:maroon|color:olivegreen,fit loose pant solid track,duplicate_meta_description,6,product,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,4,https://triprindia.com/products/tripr-men-solid-loose-fit-track-pant-black-plainj95|https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-maroon-plainj95|https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-olivegreen-plainj95|https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-grey-plainj95|https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-nayblue-plainj95,TRIPR Men Solid Loose Fit TrackPant Beige|TRIPR Men Solid Loose Fit TrackPant Black|TRIPR Men Solid Loose Fit TrackPant Maroon|TRIPR Men Solid Loose Fit TrackPant Olivegreen|TRIPR Men Solid Loose Fit TrackPant Grey,,"product description: comfortable men’s loose fit baggy track pants designed for a relaxed and modern look crafted from soft, breathable fabric for all-day ease and comfort features a wide-leg silhouette for extra room and freedom of movement elastic waistba...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0050,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|pack_variant|variant_family,color:black|color:brown|color:dark|color:green|color:grey|color:maroon|color:multicolor|color:olive|color:olivegreen|pack_of_2|variant_family,full henely henley neck sleeve tshirt,duplicate_meta_description,6,product,https://triprindia.com/products/pack-of-2-mandarin-neck-full-sleeve-multicolor-tshirts-10-variants,1,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon|https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-olive-green-dark-grey|https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-maroon-olive-green|https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black|https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,Mens Henely Neck Full Sleeve Dark Grey & Maroon T-shirts (Pack Of 2) – TRIPR|Mens Henely Neck Full Sleeve Olivegreen & Dark Grey T-shirts (Pack Of – TRIPR|Mens Henely Neck Full Sleeve T-shirts Maroon & Olive (Pack Of 2) – TRIPR|Mens Henely Neck Full Sleeve Brown & Black T-shirts (Pack Of 2) – TRIPR|Mens Henely Neck Full Sleeve Dark Grey & Brown T-shirts (Pack Of 2) – TRIPR,,"product description: stylish design: crafted with a henley neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. premium quality fabric: made with soft, breathable, and durable fabric for ultimate comfort throughout the day. pack...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0051,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|model_code_variant|pack_variant|variant_family,code:d144|color:black|color:brown|color:dark|color:green|color:grey|color:maroon|color:olive|color:olivegreen|combo|pack_of_2|variant_family,full high neck sleeve tshirt,duplicate_meta_description,6,product,https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,2,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black|https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green|https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon|https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey|https://triprindia.com/products/pack-of-2-high-neck-printed-full-sleeve-tshirts-d144,Mens High Neck Full Sleeve Maroon & Black T-shirts (Pack Of 2) – TRIPR|Mens High Neck Full Sleeve Dark Grey & Olivegreen T-shirts (Pack Of 2) – TRIPR|(Pack Of 2) Full Sleeve Mens High & Henley Neck T-shirts with 6 Varian – TRIPR|Mens High Neck Full Sleeve Brown & Maroon T-shirts (Pack Of 2) – TRIPR|Mens High Neck Full Sleeve Black & Dark Grey T-shirts (Pack Of 2) – TRIPR,,"product description: stylish design: crafted with a high neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. premium quality fabric: made with soft, breathable, and durable fabric for ultimate comfort throughout the day. pack o...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0052,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d194|color:beige|color:black|color:blue|color:dark|color:green|color:grey|color:maroon|color:navy|color:olive,full neck printed round sleeve star tshirt,duplicate_meta_description|shared_keyword_intent,6,product,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,0,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194|https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-maroon-d194|https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194|https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194|https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-beige-d194,Men Full Sleeve Star Printed Round Neck Black T-Shirt – TRIPR|Men Full Sleeve Star Printed Olive Green Round Neck T-Shirt – TRIPR|Men Full Sleeve Star Printed Round Neck T-Shirt Maroon – TRIPR|Men Full Sleeve Star Printed Navy Blue Round Neck T-Shirt – TRIPR|Men Full Sleeve Star Printed Round Neck T-Shirt / Dark Grey – TRIPR,,"product description: stylish full sleeve round neck t-shirt for a trendy and versatile look. features a unique printed design, adding a modern and fashionable touch. available in a variety of attractive colors to match your style. made from soft and breatha...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0053,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d194|code:j68|color:beige|color:black|color:blue|color:dark|color:green|color:grey|color:maroon|color:navy|color:navyblue|color:olive|color:olivegreen,full pant printed sleeve suit track tracksuit tshirt wite,duplicate_meta_description,6,product,https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,0,https://triprindia.com/products/track-suit-star-printed-beige-full-sleeve-t-shirt-with-star-printed-track-pant-beige|https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey|https://triprindia.com/products/track-suit-star-printed-maroon-full-sleeve-t-shirt-with-star-printed-track-pant-maroon|https://triprindia.com/products/track-suit-star-printed-navy-blue-full-sleeve-t-shirt-with-star-printed-track-pant-navy-blue|https://triprindia.com/products/track-suit-star-printed-olive-green-full-sleeve-t-shirt-with-star-printed-track-pant-olive-green,Tracksuit - Black Full Sleeve Printed T-shirt with Black Printed Track – TRIPR|Tracksuit Full Sleeve Star Printed Beige T-shirt with Beige Printed Tr – TRIPR|Tracksuit Full Sleeve Star Printed Darkgrey T-shirt / Darkgrey Printed – TRIPR|Tracksuit Full Sleeve Star Printed Maroon T-shirt / Maroon Printed Tra – TRIPR|Tracksuit Full Sleeve Star Printed Navyblue T-shirt with Navyblue Prin – TRIPR,,"product description: stylish star print design: full-sleeve round-neck black t-shirt with matching star-printed cuffed trackpants for a trendy look. cotton fabric: made from good-quality cotton for a soft, breathable, and skin-friendly feel. comfortable cuf...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0054,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d197|code:d198|code:d199|code:d201|code:d204|code:d205|color:black|color:blue|color:multicolor|color:white,over printed size tshirt,duplicate_meta_description,6,product,https://triprindia.com/products/men-printed-over-size-t-shirt-d199-white-blue,1,https://triprindia.com/products/men-printed-over-size-t-shirt-d198-white|https://triprindia.com/products/men-printed-over-size-t-shirt-d201-black|https://triprindia.com/products/men-rock-rebel-printed-over-size-t-shirt-black-d197|https://triprindia.com/products/men-over-all-printed-over-size-t-shirt-white-d204|https://triprindia.com/products/men-multicolor-all-over-printed-over-size-t-shirt-white-d205,Men Printed White Over Size T-shirt – TRIPR|White & Blue Men Printed Oversized T-shirt – TRIPR|Black Men Printed Oversized T-shirt – TRIPR|Black Men Rock Rebel Printed Oversized T-shirt – TRIPR|Men Over All Printed White Oversized T-shirt – TRIPR,,"product description: trendy oversized t-shirts with bold all-over printed designs. perfect blend of style and streetwear for a relaxed, edgy look. made from soft, breathable fabric for maximum comfort. machine washable for easy maintenance. available in mul...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0055,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:j72|color:beige|color:black|color:green|color:grey|color:olive|color:olivegreen|color:white,baggy cargo fit loose pant plain track,duplicate_meta_description,5,product,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,1,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green|https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black|https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey|https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,Plain Baggy Track Pant White – TRIPR|Plain Baggy Track Pant Olivegreen – TRIPR|Plain Baggy Track Pant Black – TRIPR|Plain Baggy Track Pant Grey – TRIPR|Plain Loose Fit Baggy Track Pant Beige – TRIPR,,"product description: product: baggy oversized fit cargo jogger pant brand: tripr india material: cotton blend for comfort and durability design: solid color with a stylish, oversized fit for a relaxed look ankle style: cuffed ankles for a modern, tapered si...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0056,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:j89|code:j90|code:j91|code:j93|code:j94|color:black,baggy fit pant printed track,duplicate_meta_description,5,product,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,2,https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89|https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90|https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91|https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,"Mens Baggy Fit Printed Trackpant Black – TRIPR|Mens Baggy Fit ""WARM LESS"" Printed Trackpant Black – TRIPR|Mens Baggy Fit ""MYSELF"" Printed Trackpant Black – TRIPR|Mens Loose Fit Printed Trackpant Black – TRIPR|Mens Loose Fit ""Dragon Ball"" Anime Printed Trackpant Black – TRIPR",,"product description: comfortable loose fit design: relaxed silhouette for maximum comfort and freedom of movement. waffle cotton fabric: soft, breathable, and textured fabric that keeps you cool and comfortable all day. stylish printed look: minimalist desi...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0057,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|pack_variant,color:black|color:blue|color:green|color:grey|color:multicolor|color:navy|color:olive|color:white|combo|pack_of_3,believer combo printed vest,duplicate_meta_description,5,product,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,0,https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue|https://triprindia.com/products/men-vest-pack-of-3-combo|https://triprindia.com/products/men-vest-combo-pack-of-3|https://triprindia.com/products/printed-men-vest-combo-pack-of-three,Men Believer Printed Vest (Pack of 3) | black - grey- green – TRIPR|(Pack of 3) Men Printed Vest / Multicolor – TRIPR|Mens Multicolor Printed Vest (Pack of 3) – TRIPR|Men Vest Printed (Pack of 3) – TRIPR|(Pack of 3) Mens Multicolor Printed Vests – TRIPR,,"with summers reaching to its peak, we understand you need clothes which are comfortable and soothing. buy this pack of 3 printed tank tops for men in green, white and black from tripr india. you can buy best tank tops for men at our website at lowest prices...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
