url,status,pageType,schemaCount,validSchemaCount,invalidSchemaCount,schemaTypes,schemaSources,schemaSourceNames,schemaSourceConfidence,hasProduct,hasProductGroup,hasOffer,hasFAQPage,hasCollectionPage,hasItemList,hasArticle,hasBlogPosting,hasBreadcrumbList,hasOrganization,hasWebSite
https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/t-shirt-and-pant-combo-for-men,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,200,product,1,1,0,ProductGroup,shopify_theme,Shopify theme structured data,medium,false,true,true,false,false,false,false,false,false,false,false
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/men-trunk,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/men-printed-trunk-black,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/men-printed-multicolor-trunk,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/tank-tops-combo-pack-of-2-navyblue,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/men-colorblock-tank-tops-pack-of-2,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/men-tank-tops-pack-of-9,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/men-tank-tops-pack-of-10,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/men-vest-pack-of-3-combo,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
https://triprindia.com/products/men-vest-combo-pack-of-3,200,product,2,2,0,ProductGroup|FAQPage,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,true,true,true,false,false,false,false,false,false,false
