url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://triprindia.com/collections/t-shirt,https://triprindia.com/collections/t-shirt,https://triprindia.com/collections/t-shirt,200,collection,false,0,no_redirect,https://triprindia.com/collections/t-shirt,meta_description_length|missing_image_alt|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content,
https://triprindia.com/collections/polos,https://triprindia.com/collections/polos,https://triprindia.com/collections/polos,200,collection,false,0,no_redirect,https://triprindia.com/collections/polos,missing_image_alt|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links,
https://triprindia.com/collections/oversized-tshirt,https://triprindia.com/collections/oversized-tshirt,https://triprindia.com/collections/oversized-tshirt,200,collection,false,0,no_redirect,https://triprindia.com/collections/oversized-tshirt,meta_description_length|serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content,
https://triprindia.com/collections/hooded-t-shirt,https://triprindia.com/collections/hooded-t-shirt,https://triprindia.com/collections/hooded-t-shirt,200,collection,false,0,no_redirect,https://triprindia.com/collections/hooded-t-shirt,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links,
https://triprindia.com/collections/sweatshirt-for-mens,https://triprindia.com/collections/sweatshirt-for-mens,https://triprindia.com/collections/sweatshirt-for-mens,200,collection,false,0,no_redirect,https://triprindia.com/collections/sweatshirt-for-mens,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links,
https://triprindia.com/collections/jacket,https://triprindia.com/collections/jacket,https://triprindia.com/collections/jacket,200,collection,false,0,no_redirect,https://triprindia.com/collections/jacket,script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content,
https://triprindia.com/collections/printed-vest,https://triprindia.com/collections/printed-vest,https://triprindia.com/collections/printed-vest,200,collection,false,0,no_redirect,https://triprindia.com/collections/printed-vest,title_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content,
https://triprindia.com/collections/combos,https://triprindia.com/collections/combos,https://triprindia.com/collections/combos,200,collection,false,0,no_redirect,https://triprindia.com/collections/combos,og_image_missing|metadata_og_image_missing_or_placeholder|html_size_large|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links,
https://triprindia.com/collections/track-pants-for-men,https://triprindia.com/collections/track-pants-for-men,https://triprindia.com/collections/track-pants-for-men,200,collection,false,0,no_redirect,https://triprindia.com/collections/track-pants-for-men,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content,
https://triprindia.com/collections/cargo-pants-for-men,https://triprindia.com/collections/cargo-pants-for-men,https://triprindia.com/collections/cargo-pants-for-men,200,collection,false,0,no_redirect,https://triprindia.com/collections/cargo-pants-for-men,meta_description_length|serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content,
https://triprindia.com/collections/shorts,https://triprindia.com/collections/shorts,https://triprindia.com/collections/shorts,200,collection,false,0,no_redirect,https://triprindia.com/collections/shorts,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links,
https://triprindia.com/collections/bottom-wear,https://triprindia.com/collections/bottom-wear,https://triprindia.com/collections/bottom-wear,200,collection,false,0,no_redirect,https://triprindia.com/collections/bottom-wear,dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links,
https://triprindia.com/collections/men-innerwear-trunks,https://triprindia.com/collections/men-innerwear-trunks,https://triprindia.com/collections/men-innerwear-trunks,200,collection,false,0,no_redirect,https://triprindia.com/collections/men-innerwear-trunks,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|image_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content,
https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,200,product,false,0,no_redirect,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,title_length|meta_description_length|missing_image_alt|twitter_title_og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/collections/vendors,https://triprindia.com/collections/vendors,https://triprindia.com/collections/vendors,404,collection,false,0,no_redirect,https://triprindia.com/404,fetch_http_error,
https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,200,product,false,0,no_redirect,https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,200,product,false,0,no_redirect,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,200,product,false,0,no_redirect,https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,200,product,false,0,no_redirect,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,title_length|meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,title_length|meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,200,product,false,0,no_redirect,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,200,product,false,0,no_redirect,https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,200,product,false,0,no_redirect,https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,200,product,false,0,no_redirect,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,200,product,false,0,no_redirect,https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,meta_description_length|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo,https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo,https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo,200,product,false,0,no_redirect,https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,200,product,false,0,no_redirect,https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,title_length|meta_description_length|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_sold_out_indexable,
https://triprindia.com/products/out-fit-set-for-beige-polo-tshirt-p52-black-cargo-baggy-pant,https://triprindia.com/products/out-fit-set-for-beige-polo-tshirt-p52-black-cargo-baggy-pant,https://triprindia.com/products/out-fit-set-for-beige-polo-tshirt-p52-black-cargo-baggy-pant,200,product,false,0,no_redirect,https://triprindia.com/products/out-fit-set-for-beige-polo-tshirt-p52-black-cargo-baggy-pant,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/t-shirt-and-pant-combo-for-men,https://triprindia.com/products/t-shirt-and-pant-combo-for-men,https://triprindia.com/products/t-shirt-and-pant-combo-for-men,200,product,false,0,no_redirect,https://triprindia.com/products/t-shirt-and-pant-combo-for-men,missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,200,product,false,0,no_redirect,https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,title_length|meta_description_length|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_sold_out_indexable,
https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-casual-co-ord-tracksuit-set-with-zip-neck-t-shirt,https://triprindia.com/products/mens-casual-co-ord-tracksuit-set-with-zip-neck-t-shirt,https://triprindia.com/products/mens-casual-co-ord-tracksuit-set-with-zip-neck-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/mens-casual-co-ord-tracksuit-set-with-zip-neck-t-shirt,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-tracksuit-21,https://triprindia.com/products/mens-tracksuit-21,https://triprindia.com/products/mens-tracksuit-21,200,product,false,0,no_redirect,https://triprindia.com/products/mens-tracksuit-21,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/full-sleeve-printed-t-shirt-maroon-d184-black-matching-track-pant-for-track-suit,https://triprindia.com/products/full-sleeve-printed-t-shirt-maroon-d184-black-matching-track-pant-for-track-suit,https://triprindia.com/products/full-sleeve-printed-t-shirt-maroon-d184-black-matching-track-pant-for-track-suit,200,product,false,0,no_redirect,https://triprindia.com/products/full-sleeve-printed-t-shirt-maroon-d184-black-matching-track-pant-for-track-suit,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/outfit-set-for-men-over-sized-tshirt-matching-plain-trackpant-10-variants,https://triprindia.com/products/outfit-set-for-men-over-sized-tshirt-matching-plain-trackpant-10-variants,https://triprindia.com/products/outfit-set-for-men-over-sized-tshirt-matching-plain-trackpant-10-variants,200,product,false,0,no_redirect,https://triprindia.com/products/outfit-set-for-men-over-sized-tshirt-matching-plain-trackpant-10-variants,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-men-printed-regular-fit-shorts,https://triprindia.com/products/pack-of-2-men-printed-regular-fit-shorts,https://triprindia.com/products/pack-of-2-men-printed-regular-fit-shorts,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-men-printed-regular-fit-shorts,title_length|meta_description_length|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,200,product,false,0,no_redirect,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-plain-track-pant-black,https://triprindia.com/products/pack-of-2-plain-track-pant-black,https://triprindia.com/products/pack-of-2-plain-track-pant-black,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-plain-track-pant-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-beige-printed-jogger,https://triprindia.com/products/men-beige-printed-jogger,https://triprindia.com/products/men-beige-printed-jogger,200,product,false,0,no_redirect,https://triprindia.com/products/men-beige-printed-jogger,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-grey-black,https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-grey-black,https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-grey-black,200,product,false,0,no_redirect,https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-grey-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-anime-print-track-pant-j86-black,https://triprindia.com/products/men-anime-print-track-pant-j86-black,https://triprindia.com/products/men-anime-print-track-pant-j86-black,200,product,false,0,no_redirect,https://triprindia.com/products/men-anime-print-track-pant-j86-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-grey-plainj95,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-grey-plainj95,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-grey-plainj95,200,product,false,0,no_redirect,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-grey-plainj95,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90,https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90,https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90,200,product,false,0,no_redirect,https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90,meta_description_length|missing_image_alt|twitter_title_og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,meta_description_length|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-olivegreen-plainj95,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-olivegreen-plainj95,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-olivegreen-plainj95,200,product,false,0,no_redirect,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-olivegreen-plainj95,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-darkgrey-beige-sh106,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-darkgrey-beige-sh106,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-darkgrey-beige-sh106,200,product,false,0,no_redirect,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-darkgrey-beige-sh106,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-black-textured-shirt-sh93,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-black-textured-shirt-sh93,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-black-textured-shirt-sh93,200,product,false,0,no_redirect,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-black-textured-shirt-sh93,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-color-blocked-half-sleeve-shirt-loose-fit-white-sh100,https://triprindia.com/products/men-color-blocked-half-sleeve-shirt-loose-fit-white-sh100,https://triprindia.com/products/men-color-blocked-half-sleeve-shirt-loose-fit-white-sh100,200,product,false,0,no_redirect,https://triprindia.com/products/men-color-blocked-half-sleeve-shirt-loose-fit-white-sh100,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-white-black-sh105,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-white-black-sh105,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-white-black-sh105,200,product,false,0,no_redirect,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-white-black-sh105,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
