url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://triprindia.com/products/high-neck-black-half-sleeve-zip-tshirt-for-men,https://triprindia.com/products/high-neck-black-half-sleeve-zip-tshirt-for-men,https://triprindia.com/products/high-neck-black-half-sleeve-zip-tshirt-for-men,200,product,false,0,no_redirect,https://triprindia.com/products/high-neck-black-half-sleeve-zip-tshirt-for-men,title_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/white-short-sleeve-half-zip-high-neck-tshirts-for-men,https://triprindia.com/products/white-short-sleeve-half-zip-high-neck-tshirts-for-men,https://triprindia.com/products/white-short-sleeve-half-zip-high-neck-tshirts-for-men,200,product,false,0,no_redirect,https://triprindia.com/products/white-short-sleeve-half-zip-high-neck-tshirts-for-men,missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-t-shirts-under-200-150-300,https://triprindia.com/products/men-t-shirts-under-200-150-300,https://triprindia.com/products/men-t-shirts-under-200-150-300,200,product,false,0,no_redirect,https://triprindia.com/products/men-t-shirts-under-200-150-300,missing_image_alt|serp_boilerplate_meta_description|script_count_high|image_alt_too_short|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/oversized-tshirt-men-under-300-printed-red,https://triprindia.com/products/oversized-tshirt-men-under-300-printed-red,https://triprindia.com/products/oversized-tshirt-men-under-300-printed-red,200,product,false,0,no_redirect,https://triprindia.com/products/oversized-tshirt-men-under-300-printed-red,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,200,product,false,0,no_redirect,https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,200,product,false,0,no_redirect,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-white-navy-striped-vest,https://triprindia.com/products/mens-white-navy-striped-vest,https://triprindia.com/products/mens-white-navy-striped-vest,200,product,false,0,no_redirect,https://triprindia.com/products/mens-white-navy-striped-vest,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-navy-yellow-striped-vest,https://triprindia.com/products/mens-navy-yellow-striped-vest,https://triprindia.com/products/mens-navy-yellow-striped-vest,200,product,false,0,no_redirect,https://triprindia.com/products/mens-navy-yellow-striped-vest,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-sleeveless-grey-printed-vest,https://triprindia.com/products/mens-sleeveless-grey-printed-vest,https://triprindia.com/products/mens-sleeveless-grey-printed-vest,200,product,false,0,no_redirect,https://triprindia.com/products/mens-sleeveless-grey-printed-vest,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-solid-full-sleeve-maroon-tshirt,https://triprindia.com/products/mens-solid-full-sleeve-maroon-tshirt,https://triprindia.com/products/mens-solid-full-sleeve-maroon-tshirt,200,product,false,0,no_redirect,https://triprindia.com/products/mens-solid-full-sleeve-maroon-tshirt,missing_image_alt|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-solid-full-hand-olive-green-tshirt,https://triprindia.com/products/mens-solid-full-hand-olive-green-tshirt,https://triprindia.com/products/mens-solid-full-hand-olive-green-tshirt,200,product,false,0,no_redirect,https://triprindia.com/products/mens-solid-full-hand-olive-green-tshirt,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,200,product,false,0,no_redirect,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,title_length|missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-high-neck-t-shirt-beige,https://triprindia.com/products/mens-high-neck-t-shirt-beige,https://triprindia.com/products/mens-high-neck-t-shirt-beige,200,product,false,0,no_redirect,https://triprindia.com/products/mens-high-neck-t-shirt-beige,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/oversized-tshirt-under-500,https://triprindia.com/products/oversized-tshirt-under-500,https://triprindia.com/products/oversized-tshirt-under-500,200,product,false,0,no_redirect,https://triprindia.com/products/oversized-tshirt-under-500,missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-oversized-tshirt-under-400,https://triprindia.com/products/mens-oversized-tshirt-under-400,https://triprindia.com/products/mens-oversized-tshirt-under-400,200,product,false,0,no_redirect,https://triprindia.com/products/mens-oversized-tshirt-under-400,title_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,200,product,false,0,no_redirect,https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,title_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,200,product,false,0,no_redirect,https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,200,product,false,0,no_redirect,https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,meta_description_length|missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_variant_title_duplicate_risk,
https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,title_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green,https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green,https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green,200,product,false,0,no_redirect,https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green,title_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt,https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt,https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt,title_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-zip-neck-navy-blue-t-shirt,https://triprindia.com/products/mens-zip-neck-navy-blue-t-shirt,https://triprindia.com/products/mens-zip-neck-navy-blue-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/mens-zip-neck-navy-blue-t-shirt,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/t-shirt-for-mens-45,https://triprindia.com/products/t-shirt-for-mens-45,https://triprindia.com/products/t-shirt-for-mens-45,200,product,false,0,no_redirect,https://triprindia.com/products/t-shirt-for-mens-45,missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/t-shirt-for-mens-4,https://triprindia.com/products/t-shirt-for-mens-4,https://triprindia.com/products/t-shirt-for-mens-4,200,product,false,0,no_redirect,https://triprindia.com/products/t-shirt-for-mens-4,title_length|meta_description_length|missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-slim-fit-beige-shorts,https://triprindia.com/products/mens-slim-fit-beige-shorts,https://triprindia.com/products/mens-slim-fit-beige-shorts,200,product,false,0,no_redirect,https://triprindia.com/products/mens-slim-fit-beige-shorts,meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-regular-brown-black-shorts,https://triprindia.com/products/mens-regular-brown-black-shorts,https://triprindia.com/products/mens-regular-brown-black-shorts,200,product,false,0,no_redirect,https://triprindia.com/products/mens-regular-brown-black-shorts,meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-slim-fit-printed-shorts,https://triprindia.com/products/mens-slim-fit-printed-shorts,https://triprindia.com/products/mens-slim-fit-printed-shorts,200,product,false,0,no_redirect,https://triprindia.com/products/mens-slim-fit-printed-shorts,meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/olivegreen-black-cargo-jogger-for-men,https://triprindia.com/products/olivegreen-black-cargo-jogger-for-men,https://triprindia.com/products/olivegreen-black-cargo-jogger-for-men,200,product,false,0,no_redirect,https://triprindia.com/products/olivegreen-black-cargo-jogger-for-men,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/black-cargo-pant-for-men-under-500,https://triprindia.com/products/black-cargo-pant-for-men-under-500,https://triprindia.com/products/black-cargo-pant-for-men-under-500,200,product,false,0,no_redirect,https://triprindia.com/products/black-cargo-pant-for-men-under-500,title_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/solid-black-cargo-pant-for-men,https://triprindia.com/products/solid-black-cargo-pant-for-men,https://triprindia.com/products/solid-black-cargo-pant-for-men,200,product,false,0,no_redirect,https://triprindia.com/products/solid-black-cargo-pant-for-men,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-track-pants-combo-under-200,https://triprindia.com/products/men-track-pants-combo-under-200,https://triprindia.com/products/men-track-pants-combo-under-200,200,product,false,0,no_redirect,https://triprindia.com/products/men-track-pants-combo-under-200,title_length|meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-plain-grey-track-pant,https://triprindia.com/products/mens-plain-grey-track-pant,https://triprindia.com/products/mens-plain-grey-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-plain-grey-track-pant,title_length|meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/beige-cotton-track-pant-for-men,https://triprindia.com/products/beige-cotton-track-pant-for-men,https://triprindia.com/products/beige-cotton-track-pant-for-men,200,product,false,0,no_redirect,https://triprindia.com/products/beige-cotton-track-pant-for-men,meta_description_length|missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-olive-green-cotton-joggers,https://triprindia.com/products/men-olive-green-cotton-joggers,https://triprindia.com/products/men-olive-green-cotton-joggers,200,product,false,0,no_redirect,https://triprindia.com/products/men-olive-green-cotton-joggers,meta_description_length|missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/oversized-tshirt-under-200-rs,https://triprindia.com/products/oversized-tshirt-under-200-rs,https://triprindia.com/products/oversized-tshirt-under-200-rs,200,product,false,0,no_redirect,https://triprindia.com/products/oversized-tshirt-under-200-rs,title_length|meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/ti-ogrhn-d144,https://triprindia.com/products/ti-ogrhn-d144,https://triprindia.com/products/ti-ogrhn-d144,200,product,false,0,no_redirect,https://triprindia.com/products/ti-ogrhn-d144,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
