url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://nobero.com/products/juan-mens-co-ord-sets,https://nobero.com/products/juan-mens-co-ord-sets,https://nobero.com/products/juan-mens-co-ord-sets,200,product,false,0,no_redirect,https://nobero.com/products/juan-mens-co-ord-sets,multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/owens-joggers,https://nobero.com/products/owens-joggers,https://nobero.com/products/owens-joggers,200,product,false,0,no_redirect,https://nobero.com/products/owens-joggers,title_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/adventure-2,https://nobero.com/products/adventure-2,https://nobero.com/products/adventure-2,200,product,false,0,no_redirect,https://nobero.com/products/adventure,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/be-kind-1,https://nobero.com/products/be-kind-1,https://nobero.com/products/be-kind-1,200,product,false,0,no_redirect,https://nobero.com/products/be-kind,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/pierre-mens-co-ords,https://nobero.com/products/pierre-mens-co-ords,https://nobero.com/products/pierre-mens-co-ords,200,product,false,0,no_redirect,https://nobero.com/products/pierre-mens-co-ords,multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/chase-your-dream,https://nobero.com/products/chase-your-dream,https://nobero.com/products/chase-your-dream,200,product,false,0,no_redirect,https://nobero.com/products/chase-your-dream,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/internet-is-broken-2,https://nobero.com/products/internet-is-broken-2,https://nobero.com/products/internet-is-broken-2,200,product,false,0,no_redirect,https://nobero.com/products/internet-is-broken,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/never-say-no-to-adventure,https://nobero.com/products/never-say-no-to-adventure,https://nobero.com/products/never-say-no-to-adventure,200,product,false,0,no_redirect,https://nobero.com/products/never-say-no-to-adventure,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/wander-soul-4,https://nobero.com/products/wander-soul-4,https://nobero.com/products/wander-soul-4,200,product,false,0,no_redirect,https://nobero.com/products/wander-soul,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/imperfectly-perfect-5,https://nobero.com/products/imperfectly-perfect-5,https://nobero.com/products/imperfectly-perfect-5,200,product,false,0,no_redirect,https://nobero.com/products/imperfectly-perfect,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/wabi-sabi-2,https://nobero.com/products/wabi-sabi-2,https://nobero.com/products/wabi-sabi-2,200,product,false,0,no_redirect,https://nobero.com/products/wabi-sabi,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/internet-is-product,https://nobero.com/products/internet-is-product,https://nobero.com/products/internet-is-product,200,product,false,0,no_redirect,https://nobero.com/products/internet-is-product,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/wabi-sabi-3,https://nobero.com/products/wabi-sabi-3,https://nobero.com/products/wabi-sabi-3,200,product,false,0,no_redirect,https://nobero.com/products/wabi-sabi,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/dream-2,https://nobero.com/products/dream-2,https://nobero.com/products/dream-2,200,product,false,0,no_redirect,https://nobero.com/products/dream,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/morphin-shorts-1,https://nobero.com/products/morphin-shorts-1,https://nobero.com/products/morphin-shorts-1,200,product,false,0,no_redirect,https://nobero.com/products/morphin-shorts,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/and,https://nobero.com/products/and,https://nobero.com/products/and,200,product,false,0,no_redirect,https://nobero.com/products/and,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/kind-human-women-tee-1,https://nobero.com/products/kind-human-women-tee-1,https://nobero.com/products/kind-human-women-tee-1,200,product,false,0,no_redirect,https://nobero.com/products/kind-human-women-tee,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/perspective-women-tee-1,https://nobero.com/products/perspective-women-tee-1,https://nobero.com/products/perspective-women-tee-1,200,product,false,0,no_redirect,https://nobero.com/products/perspective-women-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/roger-mens-co-ord-sets-1,https://nobero.com/products/roger-mens-co-ord-sets-1,https://nobero.com/products/roger-mens-co-ord-sets-1,200,product,false,0,no_redirect,https://nobero.com/products/roger-mens-co-ord-sets,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/men-plus-size-t-shirt-9,https://nobero.com/products/men-plus-size-t-shirt-9,https://nobero.com/products/men-plus-size-t-shirt-9,200,product,false,0,no_redirect,https://nobero.com/products/men-plus-size-t-shirt,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/men-plus-size-t-shirt-10,https://nobero.com/products/men-plus-size-t-shirt-10,https://nobero.com/products/men-plus-size-t-shirt-10,200,product,false,0,no_redirect,https://nobero.com/products/men-plus-size-t-shirt,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/men-plus-size-t-shirt-11,https://nobero.com/products/men-plus-size-t-shirt-11,https://nobero.com/products/men-plus-size-t-shirt-11,200,product,false,0,no_redirect,https://nobero.com/products/men-plus-size-t-shirt,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/men-plus-size-t-shirt-14,https://nobero.com/products/men-plus-size-t-shirt-14,https://nobero.com/products/men-plus-size-t-shirt-14,200,product,false,0,no_redirect,https://nobero.com/products/men-plus-size-t-shirt,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/men-plus-size-t-shirt-15,https://nobero.com/products/men-plus-size-t-shirt-15,https://nobero.com/products/men-plus-size-t-shirt-15,200,product,false,0,no_redirect,https://nobero.com/products/men-plus-size-t-shirt,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/be-fearlessly-authentic-3,https://nobero.com/products/be-fearlessly-authentic-3,https://nobero.com/products/be-fearlessly-authentic-3,200,product,false,0,no_redirect,https://nobero.com/products/be-fearlessly-authentic,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/upward-forward-oversized-tee,https://nobero.com/products/upward-forward-oversized-tee,https://nobero.com/products/upward-forward-oversized-tee,200,product,false,0,no_redirect,https://nobero.com/products/upward-forward-oversized-tee,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/life-goes-on-oversized-tee,https://nobero.com/products/life-goes-on-oversized-tee,https://nobero.com/products/life-goes-on-oversized-tee,200,product,false,0,no_redirect,https://nobero.com/products/life-goes-on-oversized-tee,title_length|multiple_h1|missing_image_alt|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/029-nobero-oversized-tee,https://nobero.com/products/029-nobero-oversized-tee,https://nobero.com/products/029-nobero-oversized-tee,200,product,false,0,no_redirect,https://nobero.com/products/029-nobero-oversized-tee,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/klaeinn-co-ord-set,https://nobero.com/products/klaeinn-co-ord-set,https://nobero.com/products/klaeinn-co-ord-set,200,product,false,0,no_redirect,https://nobero.com/products/klaeinn-co-ord-set,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-hoodie-model-mockup-vb,https://nobero.com/products/oversized-hoodie-model-mockup-vb,https://nobero.com/products/oversized-hoodie-model-mockup-vb,200,product,false,0,no_redirect,https://nobero.com/products/oversized-hoodie-model-mockup-vb,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/barcelona,https://nobero.com/products/barcelona,https://nobero.com/products/barcelona,200,product,false,0,no_redirect,https://nobero.com/products/barcelona,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-sweatshirttake-a-break,https://nobero.com/products/oversized-sweatshirttake-a-break,https://nobero.com/products/oversized-sweatshirttake-a-break,200,product,false,0,no_redirect,https://nobero.com/products/oversized-sweatshirttake-a-break,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
