source,target,source_type,target_type
https://triprindia.com/,https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,home,product
https://triprindia.com/,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,home,product
https://triprindia.com/,https://triprindia.com/products/mens-tracksuit-21,home,product
https://triprindia.com/,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,home,product
https://triprindia.com/,https://triprindia.com/products/out-fit-set-for-beige-polo-tshirt-p52-black-cargo-baggy-pant,home,product
https://triprindia.com/,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,home,product
https://triprindia.com/,https://triprindia.com/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants,home,product
https://triprindia.com/,https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,home,product
https://triprindia.com/,https://triprindia.com/products/pack-of-2-men-printed-regular-fit-shorts,home,product
https://triprindia.com/,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,home,product
https://triprindia.com/,https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04,home,product
https://triprindia.com/,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,home,product
https://triprindia.com/,https://triprindia.com/products/pack-of-2-multi-pockets-plain-baggy-cargos-beige-black,home,product
https://triprindia.com/,https://triprindia.com/products/pack-of-2-plain-track-pant-black,home,product
https://triprindia.com/,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,home,product
https://triprindia.com/,https://triprindia.com/products/pack-of-3-mens-printed-short-6-variants,home,product
https://triprindia.com/,https://triprindia.com/products/pack-of-two-quarter-zip-polo-printed-half-sleeve-tshirts,home,product
https://triprindia.com/,https://triprindia.com/products/round-neck-tshirts,home,product
https://triprindia.com/,https://triprindia.com/products/t-shirt-and-pant-combo-for-men,home,product
https://triprindia.com/,https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,home,product
https://triprindia.com/,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,home,product
https://triprindia.com/,https://triprindia.com/products/track-suit-for-round-neck-plain-t-shirt-plain-loose-fit-track-pant,home,product
https://triprindia.com/,https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,home,product
https://triprindia.com/,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,home,product
https://triprindia.com/,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-grey-plainj95,home,product
https://triprindia.com/,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-olivegreen-plainj95,home,product
https://triprindia.com/,https://triprindia.com/products/tripr-solid-men-dark-blue-grey-track-pants,home,product
https://triprindia.com/,https://triprindia.com/search,home,other
https://triprindia.com/blogs/news,https://triprindia.com/,blog,home
https://triprindia.com/blogs/news,https://triprindia.com/account/login,blog,other
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/celebrate-ganesh-chaturthi-with-tripr-india-enjoy-great-offers-on-men-s-collection,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/frequently-asked-questions-faqs-shopping-guide-for-tripr-india,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/mastering-athletic-style-colour-block-mens-tracksuits,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/tagged/cottonblendcare,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/tagged/cottonfabric,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/tagged/fashionfaqs,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/tagged/fashionhelp,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/tagged/party-wear-shirt,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/tagged/party-wear-shirts-for-men,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/tagged/polo-t-shirt-for-men,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/tagged/shoppingguide,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/tagged/shoppingtips,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/tagged/sustainablefashion,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/tagged/tripr-india,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/tagged/triprindia,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/tagged/washinghacks,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/the-artistry-of-party-wear-shirts-for-men,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/tripr-india-real-or-fake,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/tripr-india-wishes-you-a-diwali-filled-with-style-and-sparkle,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/wash-like-a-pro-the-ultimate-guide-to-caring-for-cotton-blend-fabric,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/blogs/news/why-customers-love-tripr-india-a-brand-that-redefines-mens-fashion,blog,blog
https://triprindia.com/blogs/news,https://triprindia.com/cart,blog,other
https://triprindia.com/blogs/news,https://triprindia.com/collections/all,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/bottom-wear,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/cargo-pants-for-men,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/combos,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/hooded-t-shirt,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/jacket,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/kids-tshirt,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/men-innerwear-trunks,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/new-collections,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/oversized-tshirt,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/polos,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/printed-vest,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/shirts,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/shorts,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/sweatshirt-for-mens,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/t-shirt,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/top-sellers,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/track-pants-for-men,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/collections/track-suite,blog,collection
https://triprindia.com/blogs/news,https://triprindia.com/pages/about-us,blog,page
https://triprindia.com/blogs/news,https://triprindia.com/pages/buy-3-for-799,blog,page
https://triprindia.com/blogs/news,https://triprindia.com/pages/privacy-policy,blog,page
https://triprindia.com/blogs/news,https://triprindia.com/pages/return-exchange,blog,page
https://triprindia.com/blogs/news,https://triprindia.com/pages/terms-conditions,blog,page
https://triprindia.com/blogs/news,https://triprindia.com/pages/track-order,blog,page
https://triprindia.com/blogs/news,https://triprindia.com/pages/travel-jacket,blog,page
https://triprindia.com/blogs/news,https://triprindia.com/policies/privacy-policy,blog,other
https://triprindia.com/blogs/news,https://triprindia.com/policies/refund-policy,blog,other
https://triprindia.com/blogs/news,https://triprindia.com/policies/shipping-policy,blog,other
https://triprindia.com/blogs/news,https://triprindia.com/policies/terms-of-service,blog,other
https://triprindia.com/blogs/news,https://triprindia.com/search,blog,other
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/,blog,home
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/account/login,blog,other
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/blogs/news,blog,blog
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/blogs/news/changing-market-trends-of-kid-s-fashion,blog,blog
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/blogs/news/level-up-your-jacket-styling,blog,blog
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/blogs/news/tagged/best-casual-shirts,blog,blog
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/blogs/news/tagged/casual-shirts,blog,blog
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/blogs/news/tagged/casual-shirts-for-men,blog,blog
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/blogs/news/tagged/men-s-casual-shirts,blog,blog
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/cart,blog,other
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/all,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/all-tshirt,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/bottom-wear,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/cargo-pants-for-men,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/combos,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/hooded-t-shirt,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/jacket,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/kids-tshirt,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/men-innerwear-trunks,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/new-collections,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/oversized-tshirt,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/polos,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/printed-vest,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/shirts,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/shorts,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/sweatshirt-for-mens,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/t-shirt,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/top-sellers,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/track-pants-for-men,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/collections/track-suite,blog,collection
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/pages/about-us,blog,page
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/pages/buy-3-for-799,blog,page
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/pages/privacy-policy,blog,page
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/pages/return-exchange,blog,page
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/pages/terms-conditions,blog,page
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/pages/track-order,blog,page
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/pages/travel-jacket,blog,page
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/policies/privacy-policy,blog,other
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/policies/refund-policy,blog,other
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/policies/shipping-policy,blog,other
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/policies/terms-of-service,blog,other
https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,https://triprindia.com/search,blog,other
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/,blog,home
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/account/login,blog,other
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/blogs/news,blog,blog
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/blogs/news/buy-best-hoodies-for-men-online,blog,blog
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/blogs/news/buy-tracksuits-for-men-online-at-best-prices,blog,blog
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/blogs/news/tagged/men-pullovers-tirupur,blog,blog
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/cart,blog,other
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/all,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/bottom-wear,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/cargo-pants-for-men,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/combos,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/hooded-t-shirt,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/jacket,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/kids-tshirt,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/men-innerwear-trunks,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/new-collections,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/oversized-tshirt,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/polos,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/printed-vest,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/shirts,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/shorts,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/sweatshirt-for-mens,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/t-shirt,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/top-sellers,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/track-pants-for-men,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/track-suite,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/collections/winter-wear,blog,collection
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/pages/about-us,blog,page
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/pages/buy-3-for-799,blog,page
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/pages/privacy-policy,blog,page
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/pages/return-exchange,blog,page
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/pages/terms-conditions,blog,page
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/pages/track-order,blog,page
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/pages/travel-jacket,blog,page
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/policies/privacy-policy,blog,other
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/policies/refund-policy,blog,other
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/policies/shipping-policy,blog,other
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/policies/terms-of-service,blog,other
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/search,blog,other
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/,blog,home
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/account/login,blog,other
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/blogs/news,blog,blog
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/blogs/news/mastering-athletic-style-colour-block-mens-tracksuits,blog,blog
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/blogs/news/mens-trackpants-the-ultimate-blend-of-comfort-and-style,blog,blog
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/blogs/news/tagged/cotton-blend-printed-mens-full-sleeves-shirts,blog,blog
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/cart,blog,other
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/all,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/bottom-wear,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/cargo-pants-for-men,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/combos,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/hooded-t-shirt,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/jacket,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/kids-tshirt,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/men-innerwear-trunks,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/new-collections,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/oversized-tshirt,blog,collection
