imageUrl,alt,usedCount,pagesUsed,pageTypes,missingAlt,samplePages,widthValues,heightValues,lazyCount,eagerCount,fetchPriorityValues
https://triprindia.com/cdn/shop/files/4.1_c68a16e2-c16e-4588-9e41-49e5e35f7bcb.jpg?v=1776334122&width=1200,Men High Neck Plain Full Sleeve T-shirts - 8 Variants,1,1,collection,false,https://triprindia.com/collections/all,1200,1800,1,0,
https://triprindia.com/cdn/shop/files/baggy-plain-bl-gy1_converted.jpg?v=1768045173&width=2000,Pack Of 2 Plain Baggy Cargo Pant Combos For Men - 10 Variants,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/baggy-plain-gy-ogr1_converted.jpg?v=1768045173&width=2000,Pack Of 2 Plain Baggy Cargo Pant Combos For Men - 10 Variants,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/baggy-plain-ogr-bg1_converted.jpg?v=1768045173&width=2000,Pack Of 2 Plain Baggy Cargo Pant Combos For Men - 10 Variants,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/BGWT-P581.jpg?v=1771052030&width=2000,(Pack Of 2) Quarter Zip Polo Neck Printed Tshirts,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/BL-PLAIN1.jpg?v=1776326738&width=2000,Round Neck Plain T-Shirts,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/BLOGR-P581.jpg?v=1771052030&width=2000,(Pack Of 2) Quarter Zip Polo Neck Printed Tshirts,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/mrbg-j591.jpg?v=1769241838&width=1200,(Pack Of 2) Mens Printed Trackpants 16-Variants,1,1,collection,false,https://triprindia.com/collections/all,1200,1500,1,0,
https://triprindia.com/cdn/shop/files/mrdgy-j591.jpg?v=1769241838&width=1200,(Pack Of 2) Mens Printed Trackpants 16-Variants,1,1,collection,false,https://triprindia.com/collections/all,1200,1500,1,0,
https://triprindia.com/cdn/shop/files/mrogr-j591.jpg?v=1769241838&width=1200,(Pack Of 2) Mens Printed Trackpants 16-Variants,1,1,collection,false,https://triprindia.com/collections/all,1200,1500,1,0,
https://triprindia.com/cdn/shop/files/OGRBG-P581_f8d50f40-6a26-4063-8783-3dc61e83dae1.jpg?v=1771052030&width=2000,(Pack Of 2) Quarter Zip Polo Neck Printed Tshirts,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/TBGRNVT9-BLRNVESTVT71_converted.jpg?v=1769847406&width=1200,(Pack Of 2) Graphic Printed Round Neck Vests- 15 Variants,1,1,collection,false,https://triprindia.com/collections/all,1200,1500,1,0,
https://triprindia.com/cdn/shop/files/TBLHNFULD144-BLJOGTRACKSUIT1.jpg?v=1771330693&width=2000,Mens Casual Co-Ord Tracksuit Set with Zip Neck T-Shirt- 11 Variants,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/TBLRNVT4-BLRNVESTVT6-1.jpg?v=1769847406&width=1200,(Pack Of 2) Graphic Printed Round Neck Vests- 15 Variants,1,1,collection,false,https://triprindia.com/collections/all,1200,1500,1,0,
https://triprindia.com/cdn/shop/files/TBLRNVT6-BLRNVESTVT41_converted.jpg?v=1769847406&width=1200,(Pack Of 2) Graphic Printed Round Neck Vests- 15 Variants,1,1,collection,false,https://triprindia.com/collections/all,1200,1500,1,0,
https://triprindia.com/cdn/shop/files/TGY-BL-BGSHORTABS11.jpg?v=1770971561&width=2000,(Pack Of 3) Men Printed Multicolor Shorts Combo - 8 Variants,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/TGY-BLPLAINJOG2.jpg?v=1763708152&width=2000,(Pack Of 2) Mens Cotton Blend Solid Grey & Black Trackpants,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/TGY-BLPLAINJOG3.jpg?v=1763708152&width=2000,(Pack Of 2) Mens Cotton Blend Solid Grey & Black Trackpants,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/TGY-BLPLAINJOG4.jpg?v=1763708152&width=2000,(Pack Of 2) Mens Cotton Blend Solid Grey & Black Trackpants,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/TGYD186-MRRN-D1841_compressed.jpg?v=1769598633&width=2000,Men Half Sleeve Printed Pack of 2 Combo Tshirts 18 Variants,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/TGYHNFULD144-GYJOGGTRACKSUIT1.jpg?v=1771330693&width=2000,Mens Casual Co-Ord Tracksuit Set with Zip Neck T-Shirt- 11 Variants,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/TMRD184-WTBLRN-D1891_compressed.jpg?v=1769598633&width=2000,Men Half Sleeve Printed Pack of 2 Combo Tshirts 18 Variants,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/TMRHNFULD144-MRJOGTRACKSUIT1.jpg?v=1771330694&width=2000,Mens Casual Co-Ord Tracksuit Set with Zip Neck T-Shirt- 11 Variants,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/TNV-BG-RDSHORTABS11.jpg?v=1770971561&width=2000,(Pack Of 3) Men Printed Multicolor Shorts Combo - 8 Variants,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/TNV-RD-BLSHORTABS11.jpg?v=1770971561&width=2000,(Pack Of 3) Men Printed Multicolor Shorts Combo - 8 Variants,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/TNVRN-PLAIND1641.jpg?v=1776326738&width=2000,Round Neck Plain T-Shirts,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/TOGRRN-PLAIND1641.jpg?v=1776334122&width=2000,Round Neck Plain T-Shirts,1,1,collection,false,https://triprindia.com/collections/all,2000,2000,1,0,
https://triprindia.com/cdn/shop/files/TWTBL-BLWTRN-D1891_compressed.jpg?v=1769598633&width=1200,Men Half Sleeve Printed Pack of 2 Combo Tshirts 18 Variants,1,1,collection,false,https://triprindia.com/collections/all,1200,1500,1,0,
https://triprindia.com/cdn/shop/products/2_8df33bb4-f34c-4f0e-8398-733fd8f6b42c.jpg?v=1654006498&width=1288,"Solid Men Dark Blue, Grey Track Pants (Pack Of 2)",1,1,collection,false,https://triprindia.com/collections/all,1288,1100,1,0,
https://triprindia.com/cdn/shop/products/3_22da4174-572d-42a8-a3b6-fde59fbce094.jpg?v=1654006498&width=800,"Solid Men Dark Blue, Grey Track Pants (Pack Of 2)",1,1,collection,false,https://triprindia.com/collections/all,800,749,1,0,
