imageUrl,alt,usedCount,pagesUsed,pageTypes,missingAlt,samplePages,widthValues,heightValues,lazyCount,eagerCount,fetchPriorityValues
https://triprindia.com/cdn/shop/files/TNVHANG-BLVESTVT111.jpg?v=1771058654&width=2000,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,2000,2000,1,0,auto
https://triprindia.com/cdn/shop/files/TNVHANG-BLVESTVT111.jpg?v=1771058654&width=416,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,416,416,1,0,
https://triprindia.com/cdn/shop/files/TWT-BLVEST-BELIEVER1.jpg?v=1771058654&width=2000,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,2000,2000,1,0,auto
https://triprindia.com/cdn/shop/files/TWT-BLVEST-BELIEVER1.jpg?v=1771058654&width=416,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,416,416,1,0,
https://triprindia.com/cdn/shop/files/TWT-NVVEST-BELIEVER1.jpg?v=1771058654&width=2000,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,2000,2000,1,0,auto
https://triprindia.com/cdn/shop/files/TWT-NVVEST-BELIEVER1.jpg?v=1771058654&width=416,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,416,416,1,0,
https://triprindia.com/cdn/shop/files/TWT-OGVEST-BELIEVER1.jpg?v=1771058654&width=2000,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,2000,2000,1,0,auto
https://triprindia.com/cdn/shop/files/TWT-OGVEST-BELIEVER1.jpg?v=1771058654&width=416,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,416,416,1,0,
https://triprindia.com/cdn/shop/files/TWTBELIEVER-BLVESTVT111.jpg?v=1771058654&width=2000,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,2000,2000,1,0,auto
https://triprindia.com/cdn/shop/files/TWTBELIEVER-BLVESTVT111.jpg?v=1771058654&width=416,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,416,416,1,0,
